"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-52 0.921634193971176 2 30 "GO:0000118" "histone deacetylase complex" 0.999748571340388
-224 0.541203511865004 4 63 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.980992070077795
560 0.241504212885143 2 37 "GO:0000139" "Golgi membrane" 0.920283540667935
368 0.447799098877075 2 36 "GO:0000152" "nuclear ubiquitin ligase complex" 0.980992070077795
1023 0.351007328906933 3 7 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.949831639148785
-60 0.938850256328247 2 14 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.999748571340388
-802 0.2291166412066 3 19 "GO:0000178" "exosome (RNase complex)" 0.915776077114732
1128 0.0109998978215636 3 43 "GO:0000228" "nuclear chromosome" 0.495148050188203
380 0.679373130898935 4 10 "GO:0000242" "pericentriolar material" 0.991509113485717
-181 0.760173839809348 2 24 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.991509113485717
-37 0.977313932417456 3 5 "GO:0000346" "transcription export complex" 0.999748571340388
1086 0.359743199367111 5 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.949831639148785
891 0.2345818476894 4 15 "GO:0000407" "pre-autophagosomal structure" 0.915776077114732
-796 0.363602471420448 4 11 "GO:0000421" "autophagic vacuole membrane" 0.949831639148785
345 0.770959199042131 3 6 "GO:0000439" "core TFIIH complex" 0.991509113485717
310 0.650430951836671 2 18 "GO:0000502" "proteasome complex" 0.980992070077795
153 0.653974796186923 2 73 "GO:0000775" "chromosome, centromeric region" 0.980992070077795
435 0.132303163122474 3 102 "GO:0000776" "kinetochore" 0.862459724854223
2046 0.011063645877028 5 13 "GO:0000777" "condensed chromosome kinetochore" 0.495148050188203
858 0.434076512132727 2 7 "GO:0000778" "condensed nuclear chromosome kinetochore" 0.980992070077795
-8 0.991985887926351 4 14 "GO:0000779" "condensed chromosome, centromeric region" 0.999930175076706
342 0.70989048036212 2 10 "GO:0000780" "condensed nuclear chromosome, centromeric region" 0.991509113485717
-41 0.883811596262662 2 107 "GO:0000781;GO:0000784" "chromosome, telomeric region" 0.999748571340388
-1970 0.0726862552982216 6 7 "GO:0000783;GO:0000782;GO:0070187" "telosome" 0.83469462064927
-233 0.203154494590666 2 257 "GO:0000785" "chromatin" 0.897430594851245
563 0.289008189753268 3 30 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 0.929261876883896
645 0.333101406640703 4 19 "GO:0000788" "nuclear nucleosome" 0.949831639148785
-232 0.305351856090052 2 167 "GO:0000790" "nuclear chromatin" 0.929261876883896
-156 0.653994713385197 2 70 "GO:0000792" "heterochromatin" 0.980992070077795
850 0.0553502847498771 4 43 "GO:0000793" "condensed chromosome" 0.83469462064927
1041 0.0678081339996099 4 26 "GO:0000794" "condensed nuclear chromosome" 0.83469462064927
-47 0.953332923744233 4 13 "GO:0000795" "synaptonemal complex" 0.999748571340388
430 0.740361224996963 2 5 "GO:0000796" "condensin complex" 0.991509113485717
872 0.426650304333843 3 7 "GO:0000798" "nuclear cohesin complex" 0.980992070077795
847 0.275125723012227 3 14 "GO:0000800" "lateral element" 0.929261876883896
-183 0.772678852304972 3 21 "GO:0000803" "sex chromosome" 0.991509113485717
-114 0.91740843578177 6 7 "GO:0000805" "X chromosome" 0.999748571340388
-2144 0.0705189304202167 2 6 "GO:0000812" "Swr1 complex" 0.83469462064927
-84 0.84623993023189 3 45 "GO:0000922" "spindle pole" 0.994798447932109
671 0.605409729978656 2 5 "GO:0000923" "equatorial microtubule organizing center" 0.980992070077795
1438 0.0639746184708874 2 14 "GO:0000930" "gamma-tubulin complex" 0.83469462064927
-286 0.523756353081631 2 42 "GO:0000932" "cytoplasmic mRNA processing body" 0.980992070077795
1001 0.23226951978725 3 12 "GO:0000940" "condensed chromosome outer kinetochore" 0.915776077114732
512 0.558585003784754 3 11 "GO:0000974" "Prp19 complex" 0.980992070077795
-451 0.703440904343914 2 6 "GO:0001650" "fibrillar center" 0.991509113485717
1316 0.310726243727167 2 5 "GO:0001651" "dense fibrillar component" 0.929261876883896
152 0.80168413098567 2 23 "GO:0001669" "acrosomal vesicle" 0.994798447932109
-31 0.943796233166378 2 45 "GO:0001725;GO:0032432;GO:0042641" "actomyosin" 0.999748571340388
-486 0.309211005451852 3 37 "GO:0001726" "ruffle" 0.929261876883896
84 0.948386009319841 6 5 "GO:0001739" "sex chromatin" 0.999748571340388
-132 0.918975412579347 4 5 "GO:0001740" "Barr body" 0.999748571340388
-468 0.560878311033697 5 13 "GO:0001741" "XY body" 0.980992070077795
-240 0.668405743814955 5 27 "GO:0001750" "photoreceptor outer segment" 0.989452138975487
-284 0.705282622894613 2 15 "GO:0001772" "immunological synapse" 0.991509113485717
-928 0.289300880631532 2 11 "GO:0001891" "phagocytic cup" 0.929261876883896
917 0.101051203141655 3 27 "GO:0001917" "photoreceptor inner segment" 0.83469462064927
35 0.976651788086963 3 6 "GO:0001931" "uropod" 0.999748571340388
585 0.621541688394486 6 6 "GO:0001939;GO:0001940" "female pronucleus" 0.980992070077795
61 0.952334250409656 3 8 "GO:0002080" "acrosomal membrane" 0.999748571340388
174 0.788375441308766 3 20 "GO:0002102" "podosome" 0.993630750993185
-1705 0.0968265463048485 2 8 "GO:0002178;GO:0017059;GO:0031211" "palmitoyltransferase complex" 0.83469462064927
303 0.00360223978626316 1 850 "GO:0005576" "extracellular region" 0.49027203978567
351 0.0739691184834934 2 223 "GO:0005578" "proteinaceous extracellular matrix" 0.83469462064927
603 0.117787286554819 2 57 "GO:0005581" "collagen trimer" 0.83469462064927
-1279 0.144076863102992 2 11 "GO:0005583" "fibrillar collagen trimer" 0.868485439147118
1189 0.359959227935958 4 5 "GO:0005587;GO:0098642" "collagen type IV trimer" 0.949831639148785
2 0.994795171442616 2 114 "GO:0005604;GO:0044420" "extracellular matrix part" 0.999930175076706
-1264 0.0647828919159992 2 18 "GO:0005605" "basal lamina" 0.83469462064927
-397 0.622526788822729 3 13 "GO:0005614" "interstitial matrix" 0.980992070077795
241 0.0211818810203358 2 837 "GO:0005615" "extracellular space" 0.618803048527764
-136 0.253649328050828 2 631 "GO:0005622" "intracellular" 0.929261876883896
-261 0.390140076026465 1 92 "GO:0005623" "cell" 0.953056471436079
-141 0.807893986701174 2 25 "GO:0005637" "nuclear inner membrane" 0.994798447932109
-1532 0.237998880113658 4 5 "GO:0005638" "lamin filament" 0.915776077114732
896 0.248369351687837 2 14 "GO:0005639;GO:0044453" "nuclear membrane part" 0.928961733576945
-73 0.933645521226355 2 11 "GO:0005640" "nuclear outer membrane" 0.999748571340388
235 0.779240857580403 2 12 "GO:0005641" "nuclear envelope lumen" 0.991910413897182
990 0.445733075341606 2 5 "GO:0005642" "annulate lamellae" 0.980992070077795
212 0.533249365086823 3 73 "GO:0005643;GO:0046930" "pore complex" 0.980992070077795
-69 0.946123781015056 3 8 "GO:0005652" "nuclear lamina" 0.999748571340388
128 0.907489988790642 2 7 "GO:0005655;GO:0030681;GO:0030677" "nucleolar ribonuclease P complex" 0.999748571340388
55 0.927159771432817 4 23 "GO:0005657" "replication fork" 0.999748571340388
-1089 0.401731450511021 3 5 "GO:0005658" "alpha DNA polymerase:primase complex" 0.96415548122645
-401 0.593309632682551 2 15 "GO:0005662" "DNA replication factor A complex" 0.980992070077795
992 0.444905957369621 2 5 "GO:0005663" "DNA replication factor C complex" 0.980992070077795
-1027 0.317025766472704 4 8 "GO:0005664;GO:0000808" "nuclear origin of replication recognition complex" 0.934679414945386
-309 0.670772924678489 3 16 "GO:0005665" "DNA-directed RNA polymerase II, core complex" 0.989452138975487
-1034 0.142387575949838 2 17 "GO:0005666" "DNA-directed RNA polymerase III complex" 0.868485439147118
-51 0.77623026233461 3 273 "GO:0005667" "transcription factor complex" 0.991509113485717
-643 0.197308337235779 2 34 "GO:0005669" "transcription factor TFIID complex" 0.897430594851245
102 0.895490473191251 7 14 "GO:0005671" "Ada2/Gcn5/Ada3 transcription activator complex" 0.999748571340388
-278 0.740519804506108 4 12 "GO:0005675" "holo TFIIH complex" 0.991509113485717
899 0.381372472416662 3 8 "GO:0005677" "chromatin silencing complex" 0.950355467511235
807 0.225870937006217 3 19 "GO:0005680" "anaphase-promoting complex" 0.914175863386109
69 0.771650255936125 3 152 "GO:0005681" "spliceosomal complex" 0.991509113485717
752 0.300687625371781 4 16 "GO:0005682" "U5 snRNP" 0.929261876883896
1249 0.336093634755904 2 5 "GO:0005683" "U7 snRNP" 0.949831639148785
50 0.939768805751233 2 19 "GO:0005684" "U2-type spliceosomal complex" 0.999748571340388
715 0.310413854447323 2 17 "GO:0005685" "U1 snRNP" 0.929261876883896
732 0.272014471560787 2 19 "GO:0005686" "U2 snRNP" 0.929261876883896
940 0.305962370695542 2 10 "GO:0005687" "U4 snRNP" 0.929261876883896
-124 0.909968309929286 2 7 "GO:0005688" "U6 snRNP" 0.999748571340388
257 0.652607885699576 2 26 "GO:0005689" "U12-type spliceosomal complex" 0.980992070077795
-32 0.845717137885559 2 320 "GO:0005694" "chromosome" 0.994798447932109
625 0.348011746696891 3 19 "GO:0005697" "telomerase holoenzyme complex" 0.949831639148785
448 0.375522942596721 2 33 "GO:0005719;GO:0000791" "euchromatin" 0.949831639148785
130 0.794708344436214 2 34 "GO:0005720" "nuclear heterochromatin" 0.993630750993185
-1205 0.0784040193958714 2 18 "GO:0005721" "centromeric heterochromatin" 0.83469462064927
-122 0.295149244635237 3 665 "GO:0005730" "nucleolus" 0.929261876883896
703 0.318460482084436 2 17 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.934879698479632
-679 0.41809840925176 2 12 "GO:0005736" "DNA-directed RNA polymerase I complex" 0.979381205233575
-59 0.484493623077345 4 1389 "GO:0005739" "mitochondrion" 0.980992070077795
192 0.791805893979559 2 16 "GO:0005740" "mitochondrial envelope" 0.993630750993185
112 0.645490793560244 2 145 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.980992070077795
-563 0.583290931797869 2 8 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.980992070077795
-224 0.141825308611019 2 378 "GO:0005743;GO:0019866" "organelle inner membrane" 0.868485439147118
-2049 0.0838228026491721 2 6 "GO:0005744" "mitochondrial inner membrane presequence translocase complex" 0.83469462064927
1978 0.127600776287272 2 5 "GO:0005746" "mitochondrial respiratory chain" 0.850765453160825
106 0.813502088908071 4 42 "GO:0005747;GO:0045271;GO:0030964" "respiratory chain complex I" 0.994798447932109
-1046 0.232415384513105 2 11 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.915776077114732
-2191 0.00653430919197637 2 13 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.49027203978567
376 0.604505329358241 3 16 "GO:0005753;GO:0045259" "mitochondrial proton-transporting ATP synthase complex" 0.980992070077795
-101 0.77584851475983 3 68 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.991509113485717
-142 0.628952984689261 3 99 "GO:0005759" "mitochondrial matrix" 0.980992070077795
-616 0.298909878935246 3 24 "GO:0005761;GO:0000313" "organellar ribosome" 0.929261876883896
-294 0.470746147473859 4 51 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 0.980992070077795
1330 0.0174430119596198 3 27 "GO:0005763;GO:0000314" "organellar small ribosomal subunit" 0.618803048527764
18 0.912863450223476 6 331 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.999748571340388
6 0.977824260565379 4 190 "GO:0005765;GO:0005774;GO:0044437" "vacuolar part" 0.999748571340388
-365 0.690949775096894 2 10 "GO:0005767;GO:0044754" "secondary lysosome" 0.991509113485717
88 0.47334543861949 3 599 "GO:0005768" "endosome" 0.980992070077795
7 0.97391531039712 2 165 "GO:0005769" "early endosome" 0.999748571340388
402 0.119877810250395 2 128 "GO:0005770" "late endosome" 0.83469462064927
294 0.658855009942053 3 19 "GO:0005771" "multivesicular body" 0.986119971116771
-595 0.152502370150974 4 49 "GO:0005776" "autophagic vacuole" 0.876568245237531
54 0.835960289133273 4 126 "GO:0005777;GO:0042579" "microbody" 0.994798447932109
43 0.921603367483117 4 44 "GO:0005778;GO:0031903" "microbody membrane" 0.999748571340388
-831 0.268102246985678 5 15 "GO:0005779" "integral component of peroxisomal membrane" 0.929261876883896
1186 0.102310349548753 3 16 "GO:0005782;GO:0031907" "microbody lumen" 0.83469462064927
-40 0.666650227367155 2 1088 "GO:0005783" "endoplasmic reticulum" 0.989452138975487
1177 0.283647510336296 4 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.929261876883896
1022 0.431430588979247 3 5 "GO:0005787" "signal peptidase complex" 0.980992070077795
-128 0.767859640752087 3 45 "GO:0005788" "endoplasmic reticulum lumen" 0.991509113485717
-9 0.961324164584196 3 258 "GO:0005789" "endoplasmic reticulum membrane" 0.999748571340388
82 0.87919915200674 3 29 "GO:0005790" "smooth endoplasmic reticulum" 0.999748571340388
-194 0.634534865252335 2 51 "GO:0005791" "rough endoplasmic reticulum" 0.980992070077795
218 0.619324163016491 2 44 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.980992070077795
63 0.516018262713214 2 1009 "GO:0005794" "Golgi apparatus" 0.980992070077795
-40 0.949678181631246 2 21 "GO:0005795" "Golgi stack" 0.999748571340388
488 0.515169867466898 2 15 "GO:0005797" "Golgi medial cisterna" 0.980992070077795
0 0.999930175076706 2 35 "GO:0005798" "Golgi-associated vesicle" 0.999930175076706
871 0.0581507867726891 2 40 "GO:0005801" "cis-Golgi network" 0.83469462064927
431 0.0712359350165762 3 150 "GO:0005802" "trans-Golgi network" 0.83469462064927
301 0.443298804698787 4 55 "GO:0005811" "lipid particle" 0.980992070077795
-6 0.962776239656851 3 506 "GO:0005813;GO:0005815" "microtubule organizing center" 0.999748571340388
276 0.371522088722319 2 89 "GO:0005814" "centriole" 0.949831639148785
-222 0.464348784079009 2 92 "GO:0005819" "spindle" 0.980992070077795
-39 0.976084694081584 3 5 "GO:0005826" "actomyosin contractile ring" 0.999748571340388
798 0.53898149905467 6 5 "GO:0005827" "polar microtubule" 0.980992070077795
694 0.593251382788995 2 5 "GO:0005828" "kinetochore microtubule" 0.980992070077795
6 0.949425454849051 2 1189 "GO:0005829" "cytosol" 0.999748571340388
815 0.374652061680677 2 10 "GO:0005832;GO:0002199" "zona pellucida receptor complex" 0.949831639148785
-932 0.084300497345618 2 29 "GO:0005834" "heterotrimeric G-protein complex" 0.83469462064927
-37 0.968217610925701 2 10 "GO:0005838" "proteasome regulatory particle" 0.999748571340388
311 0.649787283595578 3 18 "GO:0005839" "proteasome core complex" 0.980992070077795
105 0.819934822083195 2 40 "GO:0005844" "polysome" 0.994798447932109
1027 0.263299798575785 3 10 "GO:0005845;GO:0034518" "mRNA cap binding complex" 0.929261876883896
-254 0.743706600145397 2 14 "GO:0005847" "mRNA cleavage and polyadenylation specificity factor complex" 0.991509113485717
270 0.685026811613096 2 19 "GO:0005849" "mRNA cleavage factor complex" 0.991509113485717
2838 0.0288384368946416 3 5 "GO:0005850" "eukaryotic translation initiation factor 2 complex" 0.680189339170167
706 0.551437157254803 2 6 "GO:0005851" "eukaryotic translation initiation factor 2B complex" 0.980992070077795
-35 0.964095066262315 3 14 "GO:0005852" "eukaryotic translation initiation factor 3 complex" 0.999748571340388
203 0.0231710491946592 4 1193 "GO:0005856" "cytoskeleton" 0.618803048527764
-824 0.45267131551606 3 7 "GO:0005858" "axonemal dynein complex" 0.980992070077795
-506 0.645001818002936 2 7 "GO:0005859" "muscle myosin complex" 0.980992070077795
98 0.895945400783247 4 15 "GO:0005865;GO:0036379" "myofilament" 0.999748571340388
631 0.234522476529918 2 30 "GO:0005868;GO:0030286" "dynein complex" 0.915776077114732
24 0.980611737664326 4 9 "GO:0005869" "dynactin complex" 0.999930175076706
443 0.277276777296157 4 51 "GO:0005871" "kinesin complex" 0.929261876883896
245 0.12374353205619 3 344 "GO:0005874" "microtubule" 0.838025504222118
354 0.212012971890883 2 106 "GO:0005875" "microtubule associated complex" 0.897430594851245
1026 0.0207711058365429 2 43 "GO:0005876" "spindle microtubule" 0.618803048527764
458 0.2700943352901 2 49 "GO:0005881" "cytoplasmic microtubule" 0.929261876883896
284 0.469762113404691 3 55 "GO:0005882" "intermediate filament" 0.980992070077795
2192 0.0235217533066109 4 9 "GO:0005883" "neurofilament" 0.618803048527764
-20 0.954498294360256 3 67 "GO:0005884" "actin filament" 0.999748571340388
-203 0.825330209209648 3 10 "GO:0005885" "Arp2/3 protein complex" 0.994798447932109
261 0.0200506924729584 2 721 "GO:0005887" "integral component of plasma membrane" 0.618803048527764
908 0.376322184516551 4 8 "GO:0005890;GO:0090533;GO:0098533" "cation-transporting ATPase complex" 0.949831639148785
354 0.526509950348769 2 27 "GO:0005891" "voltage-gated calcium channel complex" 0.980992070077795
229 0.784475739337226 2 12 "GO:0005892" "acetylcholine-gated channel complex" 0.993630750993185
-178 0.595689473875194 2 75 "GO:0005901" "caveola" 0.980992070077795
102 0.766140225926442 3 72 "GO:0005902" "microvillus" 0.991509113485717
-364 0.310260526733788 3 66 "GO:0005903" "brush border" 0.929261876883896
-79 0.841445811329931 2 54 "GO:0005905" "coated pit" 0.994798447932109
14 0.9138933532704 2 562 "GO:0005911" "cell-cell junction" 0.999748571340388
49 0.685721121245155 3 607 "GO:0005912;GO:0070161" "anchoring junction" 0.991509113485717
97 0.572097911662744 3 297 "GO:0005913" "cell-cell adherens junction" 0.980992070077795
-577 0.62671914057173 2 6 "GO:0005915" "zonula adherens" 0.980992070077795
351 0.702558712829475 4 10 "GO:0005916" "fascia adherens" 0.991509113485717
584 0.296277603296573 3 27 "GO:0005921" "gap junction" 0.929261876883896
653 0.383594992810103 2 15 "GO:0005922" "connexon complex" 0.950355467511235
145 0.63732427364677 4 90 "GO:0005923;GO:0070160" "tight junction" 0.980992070077795
-44 0.781004116220987 3 345 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 0.991910413897182
22 0.902217755974068 2 281 "GO:0005929" "cilium" 0.999748571340388
184 0.607149953722399 2 66 "GO:0005930" "axoneme" 0.980992070077795
218 0.466897102364493 4 95 "GO:0005938" "cell cortex" 0.980992070077795
-278 0.710646640605147 2 15 "GO:0005942" "phosphatidylinositol 3-kinase complex" 0.991509113485717
531 0.628822689425199 5 7 "GO:0005952" "cAMP-dependent protein kinase complex" 0.980992070077795
513 0.692991478567174 5 5 "GO:0005964" "phosphorylase kinase complex" 0.991509113485717
-241 0.370219072641628 2 118 "GO:0008021" "synaptic vesicle" 0.949831639148785
-567 0.186563163690507 2 46 "GO:0008023" "transcription elongation factor complex" 0.897430594851245
667 0.490632716482963 5 9 "GO:0008024" "positive transcription elongation factor complex b" 0.980992070077795
-1274 0.165404505499404 2 10 "GO:0008074" "guanylate cyclase complex, soluble" 0.890655450258162
223 0.527648766650647 2 68 "GO:0008076;GO:0034705" "potassium channel complex" 0.980992070077795
-1870 0.149709987532623 3 5 "GO:0008091" "spectrin" 0.868485439147118
252 0.624543245478978 3 32 "GO:0008180" "COP9 signalosome" 0.980992070077795
-499 0.606074806226783 3 9 "GO:0008250" "oligosaccharyltransferase complex" 0.980992070077795
421 0.646903520770673 2 10 "GO:0008278" "cohesin complex" 0.980992070077795
1506 0.0446500071585745 2 15 "GO:0008287" "protein serine/threonine phosphatase complex" 0.83469462064927
-1688 0.154401754393715 3 6 "GO:0008290" "F-actin capping protein complex" 0.880090000044176
-769 0.186062029773801 3 25 "GO:0008305;GO:0098636" "protein complex involved in cell adhesion" 0.897430594851245
-593 0.14928540083038 3 50 "GO:0008328" "ionotropic glutamate receptor complex" 0.868485439147118
-1301 0.205180763447688 3 8 "GO:0008385" "IkappaB kinase complex" 0.897430594851245
1101 0.208436010191143 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.897430594851245
659 0.495852622706306 2 9 "GO:0008541" "proteasome regulatory particle, lid subcomplex" 0.980992070077795
102 0.597469364727799 2 233 "GO:0009897;GO:0098552" "side of membrane" 0.980992070077795
636 0.122031377287905 2 50 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 0.83469462064927
316 0.531978994531117 2 33 "GO:0009925" "basal plasma membrane" 0.980992070077795
278 0.0453648073752826 2 458 "GO:0009986" "cell surface" 0.83469462064927
0 0.999242246305856 2 141 "GO:0010008;GO:0044440" "endosomal part" 0.999930175076706
-981 0.206089175180776 4 14 "GO:0010369" "chromocenter" 0.897430594851245
-77 0.87659560304917 2 34 "GO:0010494" "cytoplasmic stress granule" 0.999748571340388
-331 0.338155396384452 2 71 "GO:0012505" "endomembrane system" 0.949831639148785
-133 0.50987196267036 2 210 "GO:0014069" "postsynaptic density" 0.980992070077795
-265 0.488735028625928 2 58 "GO:0014704;GO:0044291" "cell-cell contact zone" 0.980992070077795
-1703 0.189749557969467 2 5 "GO:0014731" "spectrin-associated cytoskeleton" 0.897430594851245
-98 0.84383846712758 2 34 "GO:0015030" "Cajal body" 0.994798447932109
-33 0.883772491883993 2 171 "GO:0015629" "actin cytoskeleton" 0.999748571340388
168 0.508695323749948 2 132 "GO:0015630" "microtubule cytoskeleton" 0.980992070077795
-805 0.00469811578839091 2 105 "GO:0015934" "large ribosomal subunit" 0.49027203978567
516 0.149826435408421 2 66 "GO:0015935" "small ribosomal subunit" 0.868485439147118
728 0.385342131638911 2 12 "GO:0016010" "dystrophin-associated glycoprotein complex" 0.950355467511235
