"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
828 0.133897164950355 5 30 "GO:0000118" "histone deacetylase complex" 0.341482508662744
1138 0.00286389807001791 5 63 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.0238405045607692
389 0.43392355276383 3 37 "GO:0000139" "Golgi membrane" 0.651355962066313
684 0.174636982712749 2 36 "GO:0000152" "nuclear ubiquitin ligase complex" 0.397843013639946
30 0.979326156840784 2 7 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.986453712567427
787 0.330030728039813 4 14 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.56113332629865
544 0.432943303439564 3 19 "GO:0000178" "exosome (RNase complex)" 0.651297317348214
647 0.165591492249263 4 42 "GO:0000228" "nuclear chromosome" 0.389759566790782
2198 0.0214494303769213 5 10 "GO:0000242" "pericentriolar material" 0.105364568138781
-497 0.410954119707067 3 25 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.640268271093841
865 0.521993157768259 4 5 "GO:0000346" "transcription export complex" 0.710645831432487
2002 0.10455932599932 5 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.29293543964182
639 0.413087171677303 2 15 "GO:0000407" "pre-autophagosomal structure" 0.640268271093841
-1265 0.164898430996608 5 11 "GO:0000421" "autophagic vacuole membrane" 0.389452949657518
54 0.965003264518855 4 6 "GO:0000439" "core TFIIH complex" 0.979152872503002
941 0.174646198927443 2 19 "GO:0000502" "proteasome complex" 0.397843013639946
904 0.00935857490043256 2 76 "GO:0000775" "chromosome, centromeric region" 0.0629238885931967
426 0.150796609537011 3 105 "GO:0000776" "kinetochore" 0.371356775087586
1689 0.0438397527557413 4 13 "GO:0000777" "condensed chromosome kinetochore" 0.177341019900761
796 0.485972693776018 2 7 "GO:0000778" "condensed nuclear chromosome kinetochore" 0.690540254811097
705 0.366231879771916 3 15 "GO:0000779" "condensed chromosome, centromeric region" 0.610898755545489
580 0.524737385824359 2 11 "GO:0000780" "condensed nuclear chromosome, centromeric region" 0.710645831432487
714 0.0131745140466065 2 111 "GO:0000781;GO:0000784" "chromosome, telomeric region" 0.0772607094936585
-555 0.627250387368194 3 7 "GO:0000783;GO:0000782;GO:0070187" "telosome" 0.792075306676625
659 0.000508465270507199 2 260 "GO:0000785" "chromatin" 0.0061653354724863
-232 0.645276302333781 4 36 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 0.800235127625406
-804 0.202134416782197 2 23 "GO:0000788" "nuclear nucleosome" 0.429070602494725
518 0.0264421354086401 2 170 "GO:0000790" "nuclear chromatin" 0.124475902739993
965 0.00774481751801877 2 70 "GO:0000792" "heterochromatin" 0.055883770232459
517 0.262916169376139 4 43 "GO:0000793" "condensed chromosome" 0.495956718987169
-91 0.877618593219527 2 26 "GO:0000794" "condensed nuclear chromosome" 0.928611722489163
696 0.388643341048974 2 14 "GO:0000795" "synaptonemal complex" 0.631078538836589
1058 0.391201373701204 3 6 "GO:0000796" "condensin complex" 0.631078538836589
1931 0.0908317021873104 2 7 "GO:0000798" "nuclear cohesin complex" 0.270929042731116
116 0.881866687598182 2 15 "GO:0000800" "lateral element" 0.931598385438947
1042 0.105823737615309 4 22 "GO:0000803" "sex chromosome" 0.294096491685919
1548 0.175349883179456 2 7 "GO:0000805" "X chromosome" 0.397843013639946
2870 0.0199518502688516 2 6 "GO:0000812" "Swr1 complex" 0.100778688949236
1358 0.00234255165659089 4 46 "GO:0000922" "spindle pole" 0.0210525421605311
1935 0.152188010800873 2 5 "GO:0000923" "equatorial microtubule organizing center" 0.373183197081733
2622 0.0011719114041162 4 14 "GO:0000930" "gamma-tubulin complex" 0.0117530824876581
200 0.667795239619513 3 42 "GO:0000932" "cytoplasmic mRNA processing body" 0.813581524325181
695 0.425794477236188 4 12 "GO:0000940" "condensed chromosome outer kinetochore" 0.645897622657524
651 0.47512267974531 3 11 "GO:0000974" "Prp19 complex" 0.682640326859971
623 0.613502103292505 2 6 "GO:0001650" "fibrillar center" 0.781847984306471
297 0.826146916859964 5 5 "GO:0001651" "dense fibrillar component" 0.910070722222074
-378 0.523900078628566 2 26 "GO:0001669" "acrosomal vesicle" 0.710645831432487
163 0.714135114644357 2 46 "GO:0001725;GO:0032432;GO:0042641" "actomyosin" 0.843614398644492
197 0.688824400902332 3 38 "GO:0001726" "ruffle" 0.829024770755456
1782 0.187247941969444 2 5 "GO:0001739" "sex chromatin" 0.410049290641947
1529 0.257790745943597 2 5 "GO:0001740" "Barr body" 0.491435802184488
930 0.249360103978024 2 14 "GO:0001741" "XY body" 0.487424590569802
-99 0.858191702163096 5 30 "GO:0001750" "photoreceptor outer segment" 0.921034360466561
366 0.638920814306796 2 15 "GO:0001772" "immunological synapse" 0.796636402703248
-3027 0.000521275914910773 3 12 "GO:0001891" "phagocytic cup" 0.0061653354724863
-146 0.795095095992834 3 29 "GO:0001917" "photoreceptor inner segment" 0.892617596978648
227 0.85399603767409 2 6 "GO:0001931" "uropod" 0.919491472112959
539 0.661962798414899 3 6 "GO:0001939;GO:0001940" "male pronucleus" 0.810757976111699
-1123 0.293106485680539 5 8 "GO:0002080" "acrosomal membrane" 0.528202312736805
642 0.342533958412921 3 20 "GO:0002102" "podosome" 0.575324027237236
-2201 0.0393280383531869 3 8 "GO:0002178;GO:0017059;GO:0031211" "palmitoyltransferase complex" 0.163945798436177
-1030 2.01580949857918e-23 1 940 "GO:0005576" "extracellular region" 1.39494017301679e-20
-1351 0.317258575668122 2 5 "GO:0005577" "fibrinogen complex" 0.546511033587215
-893 6.29317601802569e-06 2 239 "GO:0005578" "proteinaceous extracellular matrix" 0.000124425080127822
-664 0.0869753429940037 3 61 "GO:0005581" "collagen trimer" 0.268691684606476
365 0.676103689921924 2 12 "GO:0005583" "fibrillar collagen trimer" 0.817943624870579
286 0.832439410504967 2 5 "GO:0005587;GO:0098642" "collagen type IV trimer" 0.911468468464299
-732 0.00945676938394863 2 116 "GO:0005604;GO:0044420" "extracellular matrix part" 0.0629238885931967
-598 0.401093478534127 2 18 "GO:0005605" "basal lamina" 0.631302339664655
-1852 0.0176202420732758 3 15 "GO:0005614" "interstitial matrix" 0.0952129514936405
-971 1.04735097072018e-20 2 923 "GO:0005615" "extracellular space" 2.41588957246122e-18
-78 0.523565903828246 2 650 "GO:0005622" "intracellular" 0.710645831432487
438 0.163458398054115 1 93 "GO:0005623" "cell" 0.387594451598643
-64 0.913848563450661 2 26 "GO:0005637" "nuclear inner membrane" 0.947388213028364
-1598 0.236829711547604 2 5 "GO:0005638" "lamin filament" 0.472809008074147
-685 0.396437523276158 5 14 "GO:0005639;GO:0044453" "nuclear membrane part" 0.631302339664655
-930 0.307532789148449 3 11 "GO:0005640" "nuclear outer membrane" 0.539747750677233
28 0.974174765092927 2 12 "GO:0005641" "nuclear envelope lumen" 0.985568621994599
-964 0.475480690096107 2 5 "GO:0005642" "annulate lamellae" 0.682640326859971
1228 0.000452355792535106 4 75 "GO:0005643;GO:0046930" "pore complex" 0.00569145833516897
-712 0.479436643546827 4 9 "GO:0005652" "nuclear lamina" 0.686894735681996
185 0.871657169600892 4 7 "GO:0005655;GO:0030681;GO:0030677" "multimeric ribonuclease P complex" 0.925909379211336
1292 0.0404113101874156 2 23 "GO:0005657" "replication fork" 0.16745285418977
-221 0.870056592521994 2 5 "GO:0005658" "alpha DNA polymerase:primase complex" 0.925909379211336
961 0.218193709411847 2 15 "GO:0005662" "DNA replication factor A complex" 0.452066008721551
-1509 0.263977426484554 2 5 "GO:0005663" "DNA replication factor C complex" 0.496392334585085
461 0.66590509653802 3 8 "GO:0005664;GO:0000808" "nuclear origin of replication recognition complex" 0.813581524325181
111 0.88313372954906 2 16 "GO:0005665" "DNA-directed RNA polymerase II, core complex" 0.931598385438947
