"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-813 0.149310029093916 3 30 "GO:0000118" "histone deacetylase complex" 0.372472330642887
-1061 0.00643359178134338 3 63 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.0461626791733504
-334 0.5109161599022 3 37 "GO:0000139" "Golgi membrane" 0.719264087194778
-688 0.181138798045295 4 36 "GO:0000152" "nuclear ubiquitin ligase complex" 0.417217763915013
-159 0.891569654049117 3 7 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.930249018875034
-712 0.387807073917271 2 14 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.621921021765946
-442 0.532685371209616 2 19 "GO:0000178" "exosome (RNase complex)" 0.73065041098739
-653 0.160954240875389 3 44 "GO:0000228" "nuclear chromosome" 0.393067198769371
-2297 0.0184948247170796 5 10 "GO:0000242" "pericentriolar material" 0.0997860310316853
459 0.457257357398981 3 25 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.689221217710002
-1391 0.313205283336361 2 5 "GO:0000346" "transcription export complex" 0.561094928962002
-2568 0.0413689728422877 3 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.180974964974238
-435 0.58506674510697 2 15 "GO:0000407" "pre-autophagosomal structure" 0.760134685324947
1620 0.0814918303284795 2 11 "GO:0000421" "autophagic vacuole membrane" 0.283591569543109
195 0.877043695895827 3 6 "GO:0000439" "core TFIIH complex" 0.926585517209191
-619 0.38167725521094 2 19 "GO:0000502" "proteasome complex" 0.619367973579572
-1075 0.00244245246603338 2 76 "GO:0000775" "chromosome, centromeric region" 0.0224300148010134
-571 0.05769234908026 3 106 "GO:0000776" "kinetochore" 0.220625686592643
-1680 0.0416034402239627 2 14 "GO:0000777" "condensed chromosome kinetochore" 0.180974964974238
-1052 0.366936153122255 3 7 "GO:0000778" "condensed nuclear chromosome kinetochore" 0.603942439493576
-1040 0.191718941418864 3 15 "GO:0000779" "condensed chromosome, centromeric region" 0.42768071547285
-1062 0.253594232452905 4 11 "GO:0000780" "condensed nuclear chromosome, centromeric region" 0.495995726836085
-830 0.00457880731946127 3 112 "GO:0000781;GO:0000784" "chromosome, telomeric region" 0.0342672031650005
727 0.532983278345542 5 7 "GO:0000783;GO:0000782;GO:0070187" "telosome" 0.73065041098739
-667 0.000543911681825098 3 262 "GO:0000785" "chromatin" 0.00652694018190118
78 0.879498726171502 4 36 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 0.926585517209191
684 0.28817295260784 2 23 "GO:0000788" "nuclear nucleosome" 0.533426529295363
-505 0.0329318972674534 2 172 "GO:0000790" "nuclear chromatin" 0.158073106883776
-1080 0.0032528118055926 2 71 "GO:0000792" "heterochromatin" 0.0279500866258327
-564 0.225509148814857 3 44 "GO:0000793" "condensed chromosome" 0.471334437162584
46 0.938866760170767 4 27 "GO:0000794" "condensed nuclear chromosome" 0.96095774276302
-1118 0.160558767036756 3 15 "GO:0000795" "synaptonemal complex" 0.393067198769371
-1319 0.294918504677773 3 6 "GO:0000796" "condensin complex" 0.541591765846253
-2107 0.0707002488574445 2 7 "GO:0000798" "nuclear cohesin complex" 0.256288402108236
-671 0.399515531520115 3 15 "GO:0000800" "lateral element" 0.633400478218679
-1107 0.0923505496462898 3 22 "GO:0000803" "sex chromosome" 0.292386165094941
-1462 0.20974185902243 4 7 "GO:0000805" "X chromosome" 0.44950973454966
-2518 0.0454637189569488 2 6 "GO:0000812" "Swr1 complex" 0.188349692821645
-1318 0.00380839089112827 3 46 "GO:0000922" "spindle pole" 0.0304671271290262
-1835 0.183235293366625 4 5 "GO:0000923" "equatorial microtubule organizing center" 0.418329540903368
-2407 0.00350592484921683 4 14 "GO:0000930" "gamma-tubulin complex" 0.0293990806633122
-171 0.719571018714781 4 42 "GO:0000932" "cytoplasmic mRNA processing body" 0.830545208333396
-774 0.384515420519839 2 12 "GO:0000940" "condensed chromosome outer kinetochore" 0.620138034351383
-454 0.625308720941218 3 11 "GO:0000974" "Prp19 complex" 0.78558640753626
-376 0.764962019318714 5 6 "GO:0001650" "fibrillar center" 0.858731557170685
-429 0.755673323783405 5 5 "GO:0001651" "dense fibrillar component" 0.852442313577238
465 0.442006662546548 2 26 "GO:0001669" "acrosomal vesicle" 0.67612447721406
-249 0.584723048246512 5 46 "GO:0001725;GO:0032432;GO:0042641" "actomyosin" 0.760134685324947
-247 0.62140619296795 3 38 "GO:0001726" "ruffle" 0.78463357143869
-1733 0.20898896201712 2 5 "GO:0001739" "sex chromatin" 0.44950973454966
-1319 0.338782671300885 5 5 "GO:0001740" "Barr body" 0.576494613023364
-1107 0.179263028210094 2 14 "GO:0001741" "XY body" 0.415890225447418
-106 0.848761118975809 2 31 "GO:0001750" "photoreceptor outer segment" 0.91587246326692
-188 0.807047502651769 3 16 "GO:0001772" "immunological synapse" 0.88318405950571
3322 0.000191166638759226 3 12 "GO:0001891" "phagocytic cup" 0.00271534654237594
198 0.721717206432443 3 31 "GO:0001917" "photoreceptor inner segment" 0.830545208333396
-921 0.464656288490199 3 6 "GO:0001931" "uropod" 0.691605976611292
-597 0.635531200174856 6 6 "GO:0001939;GO:0001940" "male pronucleus" 0.787861081561098
1754 0.107703859684348 3 8 "GO:0002080" "acrosomal membrane" 0.321724834078567
-661 0.337985952494316 3 20 "GO:0002102" "podosome" 0.576494613023364
1888 0.0833878013871652 3 8 "GO:0002178;GO:0017059;GO:0031211" "palmitoyltransferase complex" 0.288364979378813
880 1.3457128216902e-17 1 985 "GO:0005576" "extracellular region" 3.12205374632126e-15
1374 0.31894852642653 2 5 "GO:0005577" "fibrinogen complex" 0.562110669599645
797 5.86262462348247e-05 2 247 "GO:0005578" "proteinaceous extracellular matrix" 0.000995216277547268
501 0.191069029733343 2 65 "GO:0005581" "collagen trimer" 0.427601429885552
-686 0.440876341575559 2 12 "GO:0005583" "fibrillar collagen trimer" 0.675880911314073
-276 0.841577894392614 4 5 "GO:0005587;GO:0098642" "network-forming collagen trimer" 0.910945901239906
615 0.0305831231865227 2 119 "GO:0005604;GO:0044420" "extracellular matrix part" 0.149413692812013
607 0.404214602335481 2 18 "GO:0005605" "basal lamina" 0.636500821777138
2038 0.0105082877182578 3 15 "GO:0005614" "interstitial matrix" 0.0658898040712381
859 1.87111001352174e-16 2 957 "GO:0005615" "extracellular space" 3.25573142352783e-14
119 0.335339968456374 2 659 "GO:0005622" "intracellular" 0.576287945791695
-430 0.171808566274965 1 97 "GO:0005623" "cell" 0.408118642072954
398 0.51056960884898 2 26 "GO:0005637" "nuclear inner membrane" 0.719264087194778
1233 0.371380750174238 4 5 "GO:0005638" "lamin filament" 0.606762915777628
299 0.716988211271972 5 14 "GO:0005639;GO:0044453" "nuclear membrane part" 0.830545208333396
1257 0.176406640033943 2 11 "GO:0005640" "nuclear outer membrane" 0.412337904321699
-363 0.683560704111859 2 12 "GO:0005641" "nuclear envelope lumen" 0.817541558258873
788 0.567922013482164 2 5 "GO:0005642" "annulate lamellae" 0.760134685324947
-1210 0.00065110818440596 2 76 "GO:0005643;GO:0046930" "pore complex" 0.00768086942960251
1000 0.330739921059366 2 9 "GO:0005652" "nuclear lamina" 0.571203436866796
-303 0.794813137450126 4 7 "GO:0005655;GO:0030681;GO:0030677" "nucleolar ribonuclease P complex" 0.876357432027412
-1134 0.0718639645625552 2 24 "GO:0005657" "replication fork" 0.257268436998524
69 0.960132723218826 4 5 "GO:0005658" "alpha DNA polymerase:primase complex" 0.972040503472143
-874 0.272721446027828 2 15 "GO:0005662" "DNA replication factor A complex" 0.515799256617849
1369 0.320854587122803 4 5 "GO:0005663" "DNA replication factor C complex" 0.562505774905468
-738 0.49858202704403 4 8 "GO:0005664;GO:0000808" "origin recognition complex" 0.719264087194778
-21 0.978731318154717 7 16 "GO:0005665" "DNA-directed RNA polymerase II, core complex" 0.983191735749236
-267 0.720923758535939 3 17 "GO:0005666" "DNA-directed RNA polymerase III complex" 0.830545208333396
-55 0.762033434990935 2 294 "GO:0005667" "transcription factor complex" 0.856825962445381
-89 0.866062986946719 2 34 "GO:0005669" "transcription factor TFIID complex" 0.925929092035202
-155 0.850545813874988 6 14 "GO:0005671" "Ada2/Gcn5/Ada3 transcription activator complex" 0.916377533215157
-421 0.636175183674335 2 12 "GO:0005675" "holo TFIIH complex" 0.787861081561098
-1402 0.198408248830106 4 8 "GO:0005677" "chromatin silencing complex" 0.435621896485028
-474 0.503511680902878 5 19 "GO:0005680" "anaphase-promoting complex" 0.719264087194778
-589 0.0188750942271747 2 153 "GO:0005681" "spliceosomal complex" 0.101054350631643
-482 0.532306102793238 2 16 "GO:0005682" "U5 snRNP" 0.73065041098739
-116 0.932873020674925 4 5 "GO:0005683" "U7 snRNP" 0.957639561046826
-824 0.244623222977381 4 19 "GO:0005684" "U2-type spliceosomal complex" 0.487984656128969
132 0.860499478795433 2 17 "GO:0005685" "U1 snRNP" 0.921858137779897
296 0.676272391908657 4 19 "GO:0005686" "U2 snRNP" 0.81407030577353
351 0.719185235612045 4 10 "GO:0005687" "U4 snRNP" 0.830545208333396
169 0.884545100919782 2 7 "GO:0005688" "U6 snRNP" 0.927417394976238
560 0.35507318672669 3 26 "GO:0005689" "U12-type spliceosomal complex" 0.595496236052473
-852 7.42053671885585e-07 2 331 "GO:0005694" "chromosome" 1.91284946530506e-05
-348 0.622955229297336 2 19 "GO:0005697" "telomerase holoenzyme complex" 0.78463357143869
290 0.584574708250839 6 34 "GO:0005719;GO:0000791" "euchromatin" 0.760134685324947
-829 0.112166956529195 3 35 "GO:0005720" "nuclear heterochromatin" 0.325456294243862
-2221 0.00225615283897572 6 18 "GO:0005721" "centromeric heterochromatin" 0.0221166531820718
-354 0.00391295834969806 4 675 "GO:0005730" "nucleolus" 0.0308192399861814
274 0.706301463750216 3 18 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.830183905021296
496 0.57791040718436 4 12 "GO:0005736" "DNA-directed RNA polymerase I complex" 0.760134685324947
373 2.13340889229942e-05 2 1424 "GO:0005739" "mitochondrion" 0.00039075068132642
1232 0.110244621725809 2 16 "GO:0005740" "mitochondrial envelope" 0.325456294243862
