"gene","logP"
"0610007P14Rik",-0.132629231068661
"0610009B22Rik",-0.156498213075158
"0610009L18Rik",-0.269486860187291
"0610009O20Rik",-0.562501628411765
"0610010F05Rik",-0.00626697314601047
"0610010K14Rik",-0.238789683433754
"0610012G03Rik",-0.128930663707776
"0610030E20Rik",-0.167237724182856
"0610037L13Rik",-0.00719363434790012
"0610040J01Rik",-0.0363606425304944
"1110002E22Rik",-0.0972469845559292
"1110004E09Rik",-0.0132937512411799
"1110004F10Rik",-0.174545726170209
"1110008F13Rik",-0.579851261010736
"1110008L16Rik",-0.0132937512411799
"1110008P14Rik",-0.543267168163355
"1110012L19Rik",-1.28444727751348
"1110017D15Rik",-0.00719865307864525
"1110032A03Rik",-0.0132937512411799
"1110032F04Rik",-1.27227933655059
"1110034G24Rik",-0.138332401211498
"1110037F02Rik",-0.201700148599762
"1110038F14Rik",-0.232555435226293
"1110051M20Rik",-0.0515204874052622
"1110059E24Rik",-0.00921937355556568
"1110059G10Rik",-0.0326522303264484
"1110065P20Rik",-0.175413234804455
"1190002N15Rik",-0.414507861205505
"1190005I06Rik",-0.00729298846192524
"1190007I07Rik",-0.0132937512411799
"1300017J02Rik",-0.166523949631205
"1500009C09Rik",-0.00187023165345628
"1500009L16Rik",-0.0819886606099223
"1500011B03Rik",-0.00729298846192524
"1500011K16Rik",-0.939385858817785
"1500015O10Rik",-0.0132937512411799
"1520401A03Rik",-0.00350881994488944
"1600002H07Rik",-0.0132937512411799
"1600002K03Rik",-0.799050591047587
"1600012H06Rik",-0.0089023085706482
"1600014C10Rik",-0.00921937355556568
"1700001C19Rik",-1.29646678934028
"1700001K19Rik",-0.874478009878674
"1700001L19Rik",-0.263833661945916
"1700001O22Rik",-0.00607348208829096
"1700001P01Rik",-0.00921937355556568
"1700003E16Rik",-2.11359472230799
"1700003F12Rik",-0.0506380441804987
"1700006E09Rik",-0.00311443395501327
"1700007K13Rik",-0.00921937355556568
"1700008O03Rik",-0.000777854005519505
"1700010I14Rik",-0.000777854005519505
"1700011E24Rik",-0.0132937512411799
"1700011H14Rik",-0.00921937355556568
"1700011L22Rik",-0.00921937355556568
"1700011M02Rik",-0.0132937512411799
"1700013F07Rik",-0.0132937512411799
"1700014D04Rik",-0.00719363434790012
"1700015E13Rik",-0.283490697079407
"1700016D06Rik",-0.0132937512411799
"1700016K19Rik",-0.00719363434790012
"1700017B05Rik",-0.00607348208829096
"1700019A02Rik",-0.0132937512411799
"1700019B03Rik",-0.0132937512411799
"1700019D03Rik",-0.0107563093653992
"1700019O17Rik",-0.0132937512411799
"1700020A23Rik",-0.00921937355556568
"1700020D05Rik",-0.0132937512411799
"1700020L24Rik",-0.000777854005519505
"1700021F05Rik",-0.0132937512411799
"1700022I11Rik",-0.0132937512411799
"1700023F06Rik",-0.00921937355556568
"1700024P16Rik",-0.000777854005519505
"1700025G04Rik",-0.849740375735781
"1700027J19Rik",-0.00719363434790012
"1700028J19Rik",-0.00921937355556568
"1700028K03Rik",-0.00921937355556568
"1700028P14Rik",-0.0275600187372827
"1700029F12Rik",-0.00626697314601047
"1700029I15Rik",-0.138595453942148
"1700029J07Rik",-0.0983139839759404
"1700029P11Rik",-0.00607348208829096
"1700030J22Rik",-0.270041965344976
"1700030K09Rik",-0.279214041173528
"1700034I23Rik",-0.376534266370696
"1700034J05Rik",-0.00900131588749054
"1700037C18Rik",-0.00519420894837041
"1700037H04Rik",-0.0286594956243986
"1700040L02Rik",-0.000777854005519505
"1700047I17Rik2",-1.5002972844919
"1700048O20Rik",-0.00607348208829096
"1700057G04Rik",-0.0132937512411799
"1700061G19Rik",-0.16583918012425
"1700064H15Rik",-0.0132937512411799
"1700066B19Rik",-0.260049783751898
"1700066M21Rik",-0.0132937512411799
"1700067K01Rik",-0.00311443395501327
"1700088E04Rik",-0.00607348208829096
"1700092M07Rik",-0.0132937512411799
"1700093K21Rik",-0.00768198222163101
"1700102P08Rik",-0.00719363434790012
"1700109H08Rik",-0.172457935065174
"1700112E06Rik",-0.000621271509587577
"1700113H08Rik",-0.0132937512411799
"1700123K08Rik",-0.00626697314601047
"1700123L14Rik",-0.00921937355556568
"1700123O20Rik",-0.0132937512411799
"1700125H20Rik",-0.0891661920641686
"1700128F08Rik",-0.0132937512411799
"1810009A15Rik",-0.0139191819196574
"1810010H24Rik",-0.475059636744088
"1810011H11Rik",-0.00719363434790012
"1810011O10Rik",-0.00719363434790012
"1810013L24Rik",-1.32638794079985
"1810022K09Rik",-0.956247802297179
"1810024B03Rik",-0.0680997259462616
"1810026J23Rik",-0.148273076740235
"1810030O07Rik",-2.32265799802251
"1810032O08Rik",-0.178704631835947
"1810037I17Rik",-0.274168337446849
"1810041L15Rik",-0.00394102531610463
"1810043G02Rik",-0.218060624184602
"1810043H04Rik",-0.00921937355556568
"1810049J17Rik",-0.532082811245374
"1810055G02Rik",-0.0132937512411799
"1810062G17Rik",-0.00607348208829096
"2010107E04Rik",-0.000777854005519505
"2010107G23Rik",-0.382405638725814
"2010109A12Rik",-0.0132937512411799
"2010109I03Rik",-0.930494409350792
"2010111I01Rik",-0.00729298846192524
