name	term	lev	seq	value
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacna1a"	-0.3
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacna1b"	-0.6
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacna1c"	-0.6
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacna1d"	-2.1
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacna1e"	-2.7
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacna1f"	0.4
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacna1s"	0.3
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacnb1"	-0.2
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacnb2"	-2.6
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacnb3"	1.6
"high voltage-gated calcium channel activity"	GO:0008331	2	"Cacnb4"	-1.3
"patched binding"	GO:0005113	4	"Bbs1"	-0.2
"patched binding"	GO:0005113	4	"Ccnb1"	0.2
"patched binding"	GO:0005113	4	"Dhh"	0.4
"patched binding"	GO:0005113	4	"Ihh"	0.1
"patched binding"	GO:0005113	4	"Ptch1"	0.1
"patched binding"	GO:0005113	4	"Shh"	0
"patched binding"	GO:0005113	4	"Smo"	0
"dopamine binding"	GO:0035240	3	"Adrb1"	0.4
"dopamine binding"	GO:0035240	3	"Adrb2"	0.5
"dopamine binding"	GO:0035240	3	"Drd1"	0.1
"dopamine binding"	GO:0035240	3	"Drd2"	0.2
"dopamine binding"	GO:0035240	3	"Drd4"	0.1
"dopamine binding"	GO:0035240	3	"Gpr21"	0.1
"dopamine binding"	GO:0035240	3	"Slc6a3"	-0.4
"dopamine binding"	GO:0035240	3	"Th"	-0.8
"microtubule binding"	GO:0008017	2	"Akap1"	-0.1
"microtubule binding"	GO:0008017	2	"Apc"	0.4
"microtubule binding"	GO:0008017	2	"Appbp2"	-0.8
"microtubule binding"	GO:0008017	2	"Arhgef2"	-1.5
"microtubule binding"	GO:0008017	2	"Arl3"	0.2
"microtubule binding"	GO:0008017	2	"Bcl2l11"	-0.1
"microtubule binding"	GO:0008017	2	"Birc5"	-1.3
"microtubule binding"	GO:0008017	2	"Camsap1"	-0.5
"microtubule binding"	GO:0008017	2	"Camsap2"	-1.8
"microtubule binding"	GO:0008017	2	"Camsap3"	-1
"microtubule binding"	GO:0008017	2	"Capn6"	0.1
"microtubule binding"	GO:0008017	2	"Casc1"	-0.2
"microtubule binding"	GO:0008017	2	"Ccdc187"	0.1
"microtubule binding"	GO:0008017	2	"Ccdc88a"	-1
"microtubule binding"	GO:0008017	2	"Ccdc88b"	0.4
"microtubule binding"	GO:0008017	2	"Ccdc88c"	-1.4
"microtubule binding"	GO:0008017	2	"Ccsap"	-0.6
"microtubule binding"	GO:0008017	2	"Ccser2"	-0.7
"microtubule binding"	GO:0008017	2	"Cdk5rap2"	-0.7
"microtubule binding"	GO:0008017	2	"Cenpe"	0.3
"microtubule binding"	GO:0008017	2	"Cep57"	0.3
"microtubule binding"	GO:0008017	2	"Cep57l1"	0
"microtubule binding"	GO:0008017	2	"Cetn2"	0.6
"microtubule binding"	GO:0008017	2	"Cetn3"	-0.2
"microtubule binding"	GO:0008017	2	"Cfap44"	-0.3
"microtubule binding"	GO:0008017	2	"Cgn"	0.2
"microtubule binding"	GO:0008017	2	"Chd4"	0.1
"microtubule binding"	GO:0008017	2	"Chp1"	0
"microtubule binding"	GO:0008017	2	"Ckap5"	-1.2
"microtubule binding"	GO:0008017	2	"Clasp1"	-1.5
"microtubule binding"	GO:0008017	2	"Clasp2"	0.1
"microtubule binding"	GO:0008017	2	"Clip1"	-0.6
"microtubule binding"	GO:0008017	2	"Clip2"	-0.2
"microtubule binding"	GO:0008017	2	"Clip3"	0
"microtubule binding"	GO:0008017	2	"Cnn3"	1.4
"microtubule binding"	GO:0008017	2	"Cript"	0.2
"microtubule binding"	GO:0008017	2	"Cryab"	5
"microtubule binding"	GO:0008017	2	"Dctn1"	0
"microtubule binding"	GO:0008017	2	"Dcx"	0.7
"microtubule binding"	GO:0008017	2	"Dnm1"	-0.1
"microtubule binding"	GO:0008017	2	"Dnm1l"	-0.7
"microtubule binding"	GO:0008017	2	"Dnm2"	1.6
"microtubule binding"	GO:0008017	2	"Dnm3"	0
"microtubule binding"	GO:0008017	2	"Dpysl2"	1.3
"microtubule binding"	GO:0008017	2	"Dpysl5"	-0.8
"microtubule binding"	GO:0008017	2	"Dst"	-1.4
"microtubule binding"	GO:0008017	2	"Dync1i1"	0.1
"microtubule binding"	GO:0008017	2	"Eml1"	1.9
"microtubule binding"	GO:0008017	2	"Eml2"	0
"microtubule binding"	GO:0008017	2	"Eml3"	2.4
"microtubule binding"	GO:0008017	2	"Eml4"	0.9
"microtubule binding"	GO:0008017	2	"Ezr"	0.3
"microtubule binding"	GO:0008017	2	"Fam175b"	0.1
"microtubule binding"	GO:0008017	2	"Fam83d"	0.1
"microtubule binding"	GO:0008017	2	"Fes"	1.5
"microtubule binding"	GO:0008017	2	"Fgf13"	0.5
"microtubule binding"	GO:0008017	2	"Fmn1"	-1.3
"microtubule binding"	GO:0008017	2	"Fmn2"	-1.3
"microtubule binding"	GO:0008017	2	"Fmr1"	-0.4
"microtubule binding"	GO:0008017	2	"Fnta"	0.7
"microtubule binding"	GO:0008017	2	"Gabarap"	1.4
"microtubule binding"	GO:0008017	2	"Gapdh"	0.4
"microtubule binding"	GO:0008017	2	"Gas2"	-0.5
"microtubule binding"	GO:0008017	2	"Gas2l1"	0.1
"microtubule binding"	GO:0008017	2	"Gas2l2"	0.1
"microtubule binding"	GO:0008017	2	"Gas2l3"	-1.1
"microtubule binding"	GO:0008017	2	"Gas8"	0.5
"microtubule binding"	GO:0008017	2	"Gli1"	0.3
"microtubule binding"	GO:0008017	2	"Golga2"	0.1
"microtubule binding"	GO:0008017	2	"Hdac6"	0.6
"microtubule binding"	GO:0008017	2	"Hdgfrp3"	0.2
"microtubule binding"	GO:0008017	2	"Hook1"	-0.2
"microtubule binding"	GO:0008017	2	"Hook2"	1.6
"microtubule binding"	GO:0008017	2	"Hook3"	-0.4
"microtubule binding"	GO:0008017	2	"Jakmip1"	-0.7
"microtubule binding"	GO:0008017	2	"Jakmip3"	-0.1
"microtubule binding"	GO:0008017	2	"Katna1"	0.2
"microtubule binding"	GO:0008017	2	"Katnal1"	0.1
"microtubule binding"	GO:0008017	2	"Katnb1"	-0.1
"microtubule binding"	GO:0008017	2	"Kif11"	-0.5
