"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-838 0.129574757915207 3 30 "GO:0000118" "histone deacetylase complex" 0.499478117103312
-412 0.281328943913471 5 63 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.659416468157658
15 0.976143160014712 2 37 "GO:0000139" "Golgi membrane" 0.993420030103468
5 0.992730374002807 4 36 "GO:0000152" "nuclear ubiquitin ligase complex" 0.997708937802368
-1049 0.358971170156036 4 7 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.733369862057771
114 0.891577454308804 2 13 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.967070670981583
-267 0.708103503076214 2 18 "GO:0000178" "exosome (RNase complex)" 0.896290281785321
610 0.186879614527362 2 43 "GO:0000228" "nuclear chromosome" 0.560638843582086
1079 0.259391380705147 2 10 "GO:0000242" "pericentriolar material" 0.63021145312166
-481 0.427185489267962 2 25 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.74246344482341
-1365 0.312927599771594 4 5 "GO:0000346" "transcription export complex" 0.700447832679009
-446 0.718024718231525 4 6 "GO:0000347;GO:0000445" "THO complex" 0.902435438214485
-706 0.366200536877862 2 15 "GO:0000407" "pre-autophagosomal structure" 0.733369862057771
490 0.590957877667244 4 11 "GO:0000421" "autophagic vacuole membrane" 0.840744197093605
-1487 0.228413980344939 2 6 "GO:0000439" "core TFIIH complex" 0.61087459859693
-679 0.328027528203902 2 19 "GO:0000502" "proteasome complex" 0.720824823123224
491 0.16150124911403 2 75 "GO:0000775" "chromosome, centromeric region" 0.551062071390023
227 0.443722162106614 2 105 "GO:0000776" "kinetochore" 0.755971090996454
1729 0.0325121112955874 3 14 "GO:0000777" "condensed chromosome kinetochore" 0.290171724216894
2281 0.046018588553408 4 7 "GO:0000778" "condensed nuclear chromosome kinetochore" 0.30827986506652
562 0.486892399212031 2 14 "GO:0000779" "condensed chromosome, centromeric region" 0.774944642516222
2125 0.0263244645835809 2 10 "GO:0000780" "condensed nuclear chromosome, centromeric region" 0.262730662359159
51 0.859314896169403 4 112 "GO:0000781;GO:0000784" "chromosome, telomeric region" 0.945657541239056
991 0.386254043619368 4 7 "GO:0000783;GO:0000782;GO:0070187" "telosome" 0.734217971544424
-40 0.831505821162683 2 260 "GO:0000785" "chromatin" 0.937162177697198
241 0.632957991322832 3 36 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 0.864833691114365
862 0.172202299495263 2 23 "GO:0000788" "nuclear nucleosome" 0.556653406230193
121 0.604063438171284 2 171 "GO:0000790" "nuclear chromatin" 0.848887520037039
-441 0.223735739472077 3 70 "GO:0000792" "heterochromatin" 0.610188380378392
364 0.430278324232641 2 43 "GO:0000793" "condensed chromosome" 0.744748402936221
913 0.123950040271306 2 26 "GO:0000794" "condensed nuclear chromosome" 0.483195072244074
989 0.221218344018455 3 14 "GO:0000795" "synaptonemal complex" 0.608655980000862
-254 0.837284283316896 3 6 "GO:0000796" "condensin complex" 0.937162177697198
635 0.578519509864542 2 7 "GO:0000798" "nuclear cohesin complex" 0.829892851988636
1364 0.0916160057275287 3 14 "GO:0000800" "lateral element" 0.435965820358585
194 0.763740661243662 2 22 "GO:0000803" "sex chromosome" 0.913321749448819
-642 0.574421902969298 2 7 "GO:0000805" "X chromosome" 0.8274553508326
-596 0.629097600488092 2 6 "GO:0000812" "Swr1 complex" 0.862976827707323
464 0.30419310706907 4 45 "GO:0000922" "spindle pole" 0.685925633587119
-1188 0.37965532792149 3 5 "GO:0000923" "equatorial microtubule organizing center" 0.733369862057771
-421 0.602642211840283 4 14 "GO:0000930" "gamma-tubulin complex" 0.848618624836317
