"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
301 0.589030678925532 4 30 "GO:0000118" "histone deacetylase complex" 0.79964675665529
-287 0.455462566661035 6 63 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.692393106573207
-772 0.123736963320598 3 37 "GO:0000139" "Golgi membrane" 0.360768952128832
-75 0.88311383580499 2 36 "GO:0000152" "nuclear ubiquitin ligase complex" 0.964375755781652
143 0.901445739057824 4 7 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.972210980241843
368 0.66351096288677 2 13 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.848983352027849
100 0.88905250835118 3 18 "GO:0000178" "exosome (RNase complex)" 0.967457139008922
73 0.876136356074641 3 43 "GO:0000228" "nuclear chromosome" 0.962986725906762
-849 0.378387653088355 4 10 "GO:0000242" "pericentriolar material" 0.640847716382484
-507 0.406000084872792 2 25 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.659907369021226
-161 0.906229730017527 2 5 "GO:0000346" "transcription export complex" 0.973366677946724
-662 0.594456392323815 4 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.802283920108899
120 0.87872611743389 2 15 "GO:0000407" "pre-autophagosomal structure" 0.962986725906762
-1230 0.180717664998525 2 11 "GO:0000421" "autophagic vacuole membrane" 0.444961978955404
-1260 0.311178080835449 2 6 "GO:0000439" "core TFIIH complex" 0.57969495308142
-1213 0.0827569678235792 2 19 "GO:0000502" "proteasome complex" 0.293256742390222
35 0.92114875305721 3 75 "GO:0000775" "chromosome, centromeric region" 0.976994446352039
48 0.871138735486601 3 105 "GO:0000776" "kinetochore" 0.960058797801023
273 0.737155552375015 4 14 "GO:0000777" "condensed chromosome kinetochore" 0.893639450335325
-864 0.45308976980541 4 7 "GO:0000778" "condensed nuclear chromosome kinetochore" 0.692393106573207
-347 0.66970479541817 4 14 "GO:0000779" "condensed chromosome, centromeric region" 0.852239435789973
404 0.675284933354809 2 10 "GO:0000780" "condensed nuclear chromosome, centromeric region" 0.856060610638332
-416 0.15039972001954 3 112 "GO:0000781;GO:0000784" "chromosome, telomeric region" 0.405961744271493
