"gene","logP"
"0610005C13Rik",-0.536429237607636
"0610007C21Rik",-1.3191167187624
"0610007L01Rik",-0.71778508719694
"0610007N19Rik",NA
"0610007P08Rik",-1.46813287030594
"0610007P14Rik",-0.335768561455001
"0610007P22Rik",-2.00703234990036
"0610009B14Rik",NA
"0610009B22Rik",-0.932611947312164
"0610009D07Rik",-1.99674667563433
"0610009E02Rik",-17.706367755926
"0610009L18Rik",-0.161427170784306
"0610009O20Rik",-0.201708136847602
"0610010F05Rik",-0.0393710219151319
"0610010K14Rik",-0.114768177807194
"0610010O12Rik",-2.32029815055608
"0610011F06Rik",-0.621287590591288
"0610011L14Rik",-0.469279569673972
"0610012D04Rik",-6.08430584047314
"0610012G03Rik",-1.05212465436932
"0610012H03Rik",NA
"0610030E20Rik",-1.22196672372712
"0610031J06Rik",-0.0189103400758765
"0610037L13Rik",-0.643572737296428
"0610037P05Rik",-0.381403845823861
"0610038L08Rik",-2.61920557078435
"0610038P03Rik",NA
"0610039K10Rik",NA
"0610040B10Rik",-0.18692814158252
"0610040F04Rik",-0.039787504740834
"0610040J01Rik",-4.94923255906271
"0610043K17Rik",-1.27015883055453
"0910001L09Rik",-0.293968212262616
"1010001B22Rik",-0.313628851021973
"1110001A16Rik",-1.43187600211608
"1110001J03Rik",-1.22967564951848
"1110002B05Rik",-1.12011284064087
"1110002E22Rik",-1.57873983211713
"1110002J07Rik",-6.44743167147106
"1110002L01Rik",-0.809636494357926
"1110002N22Rik",-0.514745878894989
"1110003E01Rik",-0.188215129983607
"1110004E09Rik",-2.09003805685216
"1110004F10Rik",-0.441285694659152
"1110005A03Rik",-0.787392275841727
"1110007C09Rik",-0.0875672025507327
"1110008E08Rik",NA
"1110008F13Rik",-0.0198404823059931
"1110008J03Rik",-1.0199567920791
"1110008L16Rik",-0.70317928239028
"1110008P14Rik",-0.136155032151329
"1110012J17Rik",-2.31126947905278
"1110012L19Rik",-1.22634352151132
"1110014N23Rik",-0.375742027399424
"1110017D15Rik",-0.45910821638468
"1110017F19Rik",-0.843664738626967
"1110018G07Rik",-21.8043868628984
"1110018J18Rik",-6.25433421045235
"1110018N20Rik",-0.653598476951302
"1110019D14Rik",-0.085323830577175
"1110020A21Rik",-2.14729675507103
"1110020G09Rik",-1.66774005399712
"1110021J02Rik",-4.30465910270995
"1110021L09Rik",-0.0745848541367721
"1110028C15Rik",-12.0987840153723
