"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 30 "GO:0000118" "histone deacetylase complex" 1
0 1 3 63 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 1
0 1 3 37 "GO:0000139" "Golgi membrane" 1
0 1 4 36 "GO:0000152" "nuclear ubiquitin ligase complex" 1
0 1 4 7 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 1
0 1 2 14 "GO:0000177" "cytoplasmic exosome (RNase complex)" 1
0 1 3 19 "GO:0000178" "exosome (RNase complex)" 1
0 1 3 42 "GO:0000228" "nuclear chromosome" 1
0 1 4 10 "GO:0000242" "pericentriolar material" 1
0 0.255602383802532 2 25 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 1
0 1 2 5 "GO:0000346" "transcription export complex" 1
0 1 2 6 "GO:0000347;GO:0000445" "THO complex" 1
0 1 2 15 "GO:0000407" "pre-autophagosomal structure" 1
0 1 2 11 "GO:0000421" "autophagic vacuole membrane" 1
0 1 2 6 "GO:0000439" "core TFIIH complex" 1
0 1 3 19 "GO:0000502" "proteasome complex" 1
0 0.593248407145153 4 76 "GO:0000775" "chromosome, centromeric region" 1
0 0.711927927948252 4 105 "GO:0000776" "kinetochore" 1
0 1 2 13 "GO:0000777" "condensed chromosome kinetochore" 1
0 1 2 7 "GO:0000778" "condensed nuclear chromosome kinetochore" 1
0 1 2 15 "GO:0000779" "condensed chromosome, centromeric region" 1
0 1 2 11 "GO:0000780" "condensed nuclear chromosome, centromeric region" 1
0 1 2 111 "GO:0000781;GO:0000784" "chromosome, telomeric region" 1
0 1 4 7 "GO:0000783;GO:0000782;GO:0070187" "telomere cap complex" 1
0 0.59179801370799 2 260 "GO:0000785" "chromatin" 1
0 1 2 36 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 1
0 1 3 23 "GO:0000788" "nuclear nucleosome" 1
0 0.321404397968492 3 170 "GO:0000790" "nuclear chromatin" 1
0 1 2 70 "GO:0000792" "heterochromatin" 1
0 1 5 43 "GO:0000793" "condensed chromosome" 1
0 1 3 26 "GO:0000794" "condensed nuclear chromosome" 1
0 1 3 14 "GO:0000795" "synaptonemal complex" 1
0 1 4 6 "GO:0000796" "condensin complex" 1
0 1 2 7 "GO:0000798" "nuclear cohesin complex" 1
0 1 3 15 "GO:0000800" "lateral element" 1
0 1 2 22 "GO:0000803" "sex chromosome" 1
0 1 4 7 "GO:0000805" "X chromosome" 1
0 1 2 6 "GO:0000812" "Swr1 complex" 1
0 1 4 46 "GO:0000922" "spindle pole" 1
0 1 2 5 "GO:0000923" "equatorial microtubule organizing center" 1
0 1 4 14 "GO:0000930" "gamma-tubulin complex" 1
0 1 2 42 "GO:0000932" "cytoplasmic mRNA processing body" 1
0 1 4 12 "GO:0000940" "condensed chromosome outer kinetochore" 1
0 1 3 11 "GO:0000974" "Prp19 complex" 1
0 1 2 6 "GO:0001650" "fibrillar center" 1
0 1 3 5 "GO:0001651" "dense fibrillar component" 1
0 1 3 26 "GO:0001669" "acrosomal vesicle" 1
0 0.419392170185685 5 46 "GO:0001725;GO:0032432;GO:0042641" "actomyosin" 1
0 1 2 38 "GO:0001726" "ruffle" 1
0 1 5 5 "GO:0001739" "sex chromatin" 1
0 1 5 5 "GO:0001740" "Barr body" 1
0 1 4 14 "GO:0001741" "XY body" 1
0 1 2 30 "GO:0001750" "photoreceptor outer segment" 1
0 1 3 15 "GO:0001772" "immunological synapse" 1
0 1 3 12 "GO:0001891" "phagocytic cup" 1
0 1 3 29 "GO:0001917" "photoreceptor inner segment" 1
0 1 3 6 "GO:0001931" "uropod" 1
0 1 2 6 "GO:0001939;GO:0001940" "female pronucleus" 1
0 1 5 8 "GO:0002080" "acrosomal membrane" 1
0 0.210288244583533 3 20 "GO:0002102" "podosome" 1
0 1 3 8 "GO:0002178;GO:0017059;GO:0031211" "palmitoyltransferase complex" 1
0 0.00125119341290178 1 940 "GO:0005576" "extracellular region" 0.0865825841728032
0 1 2 5 "GO:0005577" "fibrinogen complex" 1
0 0.0222732231061856 2 239 "GO:0005578" "proteinaceous extracellular matrix" 0.513769012982681
0 0.160200009366006 2 61 "GO:0005581" "collagen trimer" 1
0 0.132029867660876 2 12 "GO:0005583" "fibrillar collagen trimer" 1
0 1 2 5 "GO:0005587;GO:0098642" "collagen type IV trimer" 1
0 0.011652503138359 2 116 "GO:0005604;GO:0044420" "extracellular matrix part" 0.364534739707297
0 1 2 18 "GO:0005605" "basal lamina" 1
0 0.162239445062418 2 15 "GO:0005614" "interstitial matrix" 1
0 0.0216866272029155 2 923 "GO:0005615" "extracellular space" 0.513769012982681
0 0.140188849453252 2 650 "GO:0005622" "intracellular" 1
0 1 1 93 "GO:0005623" "cell" 1
0 0.264350798363231 2 26 "GO:0005637" "nuclear inner membrane" 1
0 1 3 5 "GO:0005638" "lamin filament" 1
0 1 2 14 "GO:0005639;GO:0044453" "nuclear membrane part" 1
0 1 2 11 "GO:0005640" "nuclear outer membrane" 1
0 1 4 12 "GO:0005641" "nuclear envelope lumen" 1
0 1 2 5 "GO:0005642" "annulate lamellae" 1
