name	term	lev	seq	value
"U2-type spliceosomal complex"	GO:0005684	2	"Cwc22"	-0.7
"U2-type spliceosomal complex"	GO:0005684	2	"Htatsf1"	-1.3
"U2-type spliceosomal complex"	GO:0005684	2	"Lsm7"	-0.6
"U2-type spliceosomal complex"	GO:0005684	2	"Prpf18"	-0.3
"U2-type spliceosomal complex"	GO:0005684	2	"Rbm22"	-0.4
"U2-type spliceosomal complex"	GO:0005684	2	"Rnf113a1"	0.3
"U2-type spliceosomal complex"	GO:0005684	2	"Rnf113a2"	0.2
"U2-type spliceosomal complex"	GO:0005684	2	"Sf3a1"	-0.5
"U2-type spliceosomal complex"	GO:0005684	2	"Sf3a2"	0.4
"U2-type spliceosomal complex"	GO:0005684	2	"Sf3b1"	-0.8
"U2-type spliceosomal complex"	GO:0005684	2	"Sf3b2"	4
"U2-type spliceosomal complex"	GO:0005684	2	"Sf3b6"	0.5
"U2-type spliceosomal complex"	GO:0005684	2	"Snrnp35"	-1
"U2-type spliceosomal complex"	GO:0005684	2	"Snrnp70"	0.1
"U2-type spliceosomal complex"	GO:0005684	2	"Snrpb"	1
"U2-type spliceosomal complex"	GO:0005684	2	"Snrpg"	0.5
"U2-type spliceosomal complex"	GO:0005684	2	"Snrpn"	1.3
"U2-type spliceosomal complex"	GO:0005684	2	"Tfip11"	0.3
"U2-type spliceosomal complex"	GO:0005684	2	"U2af2"	1
"NADPH oxidase complex"	GO:0043020	2	"Cyba"	-0.1
"NADPH oxidase complex"	GO:0043020	2	"Cybb"	0
"NADPH oxidase complex"	GO:0043020	2	"Ncf1"	0.5
"NADPH oxidase complex"	GO:0043020	2	"Nox1"	0.1
"NADPH oxidase complex"	GO:0043020	2	"Noxo1"	-0.1
"Cajal body"	GO:0015030	2	"Ak6"	-0.4
"Cajal body"	GO:0015030	2	"Angel2"	-0.5
"Cajal body"	GO:0015030	2	"Cdk2"	-0.1
"Cajal body"	GO:0015030	2	"Coil"	3
"Cajal body"	GO:0015030	2	"Dkc1"	0
"Cajal body"	GO:0015030	2	"Eftud2"	0
"Cajal body"	GO:0015030	2	"Ell"	0.7
"Cajal body"	GO:0015030	2	"Fbl"	-0.5
"Cajal body"	GO:0015030	2	"Fbll1"	2.1
"Cajal body"	GO:0015030	2	"Fmr1"	-0.1
"Cajal body"	GO:0015030	2	"Gemin4"	-1.3
"Cajal body"	GO:0015030	2	"Hinfp"	1
"Cajal body"	GO:0015030	2	"Hnrnpa2b1"	-0.1
"Cajal body"	GO:0015030	2	"Ice1"	0.3
"Cajal body"	GO:0015030	2	"Ice2"	1.3
"Cajal body"	GO:0015030	2	"Isg20"	0.1
"Cajal body"	GO:0015030	2	"Lsg1"	0.1
"Cajal body"	GO:0015030	2	"Lsm10"	-0.2
"Cajal body"	GO:0015030	2	"Nolc1"	2
