name	term	lev	seq	value
"Schmidt-Lanterman incisure"	GO:0043220	2	"Akr1b3"	1.3
"Schmidt-Lanterman incisure"	GO:0043220	2	"Anxa2"	0.1
"Schmidt-Lanterman incisure"	GO:0043220	2	"Cldn5"	2.2
"Schmidt-Lanterman incisure"	GO:0043220	2	"Jam3"	-0.5
"Schmidt-Lanterman incisure"	GO:0043220	2	"Mag"	0.1
"Schmidt-Lanterman incisure"	GO:0043220	2	"Marveld2"	-0.1
"Schmidt-Lanterman incisure"	GO:0043220	2	"Mpdz"	0.9
"Schmidt-Lanterman incisure"	GO:0043220	2	"Mpp5"	1.8
"Schmidt-Lanterman incisure"	GO:0043220	2	"Myoc"	0
"Schmidt-Lanterman incisure"	GO:0043220	2	"Pard3"	0
"Schmidt-Lanterman incisure"	GO:0043220	2	"Prkci"	0.8
"Schmidt-Lanterman incisure"	GO:0043220	2	"Pten"	-0.1
"Schmidt-Lanterman incisure"	GO:0043220	2	"Sirt2"	0.3
"NADPH oxidase complex"	GO:0043020	2	"Cyba"	0.1
"NADPH oxidase complex"	GO:0043020	2	"Cybb"	0
"NADPH oxidase complex"	GO:0043020	2	"Ncf1"	-0.5
"NADPH oxidase complex"	GO:0043020	2	"Nox1"	-0.1
"NADPH oxidase complex"	GO:0043020	2	"Noxo1"	0.1
"cytoplasmic stress granule"	GO:0010494	4	"Atxn2"	0.6
"cytoplasmic stress granule"	GO:0010494	4	"Atxn2l"	-1
"cytoplasmic stress granule"	GO:0010494	4	"Caprin1"	-0.2
"cytoplasmic stress granule"	GO:0010494	4	"Cirbp"	-0.1
"cytoplasmic stress granule"	GO:0010494	4	"Ddx1"	0.2
"cytoplasmic stress granule"	GO:0010494	4	"Ddx3x"	2.5
"cytoplasmic stress granule"	GO:0010494	4	"Ddx6"	1
"cytoplasmic stress granule"	GO:0010494	4	"Eif2s1"	-3
"cytoplasmic stress granule"	GO:0010494	4	"Eif4e"	0
"cytoplasmic stress granule"	GO:0010494	4	"Fam195b"	0
"cytoplasmic stress granule"	GO:0010494	4	"Fmr1"	0.1
"cytoplasmic stress granule"	GO:0010494	4	"G3bp1"	-2.6
"cytoplasmic stress granule"	GO:0010494	4	"Gigyf2"	-0.1
"cytoplasmic stress granule"	GO:0010494	4	"Grb7"	0
"cytoplasmic stress granule"	GO:0010494	4	"Khsrp"	0.8
"cytoplasmic stress granule"	GO:0010494	4	"Larp4b"	2.1
"cytoplasmic stress granule"	GO:0010494	4	"Lsm14a"	-0.3
"cytoplasmic stress granule"	GO:0010494	4	"Mbnl1"	0.1
"cytoplasmic stress granule"	GO:0010494	4	"Nanos3"	-0.2
"cytoplasmic stress granule"	GO:0010494	4	"Nufip2"	0.3
"cytoplasmic stress granule"	GO:0010494	4	"Ogfod1"	0.6
"cytoplasmic stress granule"	GO:0010494	4	"Pabpc1"	1
"cytoplasmic stress granule"	GO:0010494	4	"Pabpc4"	0.5
"cytoplasmic stress granule"	GO:0010494	4	"Pqbp1"	0.3
"cytoplasmic stress granule"	GO:0010494	4	"Pum1"	0.4
"cytoplasmic stress granule"	GO:0010494	4	"Pum2"	0.8
"cytoplasmic stress granule"	GO:0010494	4	"Rbm4"	0.2
"cytoplasmic stress granule"	GO:0010494	4	"Rbpms"	0.2
"cytoplasmic stress granule"	GO:0010494	4	"Rc3h1"	0.6
"cytoplasmic stress granule"	GO:0010494	4	"Stau1"	-0.1
"cytoplasmic stress granule"	GO:0010494	4	"Stau2"	-0.1
"cytoplasmic stress granule"	GO:0010494	4	"Tia1"	-0.7
"cytoplasmic stress granule"	GO:0010494	4	"Tial1"	-0.1
"cytoplasmic stress granule"	GO:0010494	4	"Ybx1"	-0.6
"cytoplasmic stress granule"	GO:0010494	4	"Zfp36"	-0.6
"gamma-tubulin complex"	GO:0000930	4	"Ckap5"	-0.3
"gamma-tubulin complex"	GO:0000930	4	"Mark4"	-0.4
"gamma-tubulin complex"	GO:0000930	4	"Mzt1"	0.4
"gamma-tubulin complex"	GO:0000930	4	"Nedd1"	0.4
"gamma-tubulin complex"	GO:0000930	4	"Topors"	1.7
"gamma-tubulin complex"	GO:0000930	4	"Tubg1"	-0.1
"gamma-tubulin complex"	GO:0000930	4	"Tubg2"	-0.5
"gamma-tubulin complex"	GO:0000930	4	"Tubgcp2"	-0.2
"gamma-tubulin complex"	GO:0000930	4	"Tubgcp3"	0.4
"gamma-tubulin complex"	GO:0000930	4	"Tubgcp4"	-0.6
"gamma-tubulin complex"	GO:0000930	4	"Tubgcp5"	-1.4
"gamma-tubulin complex"	GO:0000930	4	"Tubgcp6"	-0.9
"gamma-tubulin complex"	GO:0000930	4	"Uxt"	0.1
"gamma-tubulin complex"	GO:0000930	4	"Zfp365"	-0.6
"mitochondrial envelope"	GO:0005740	2	"Abcb6"	-0.7
"mitochondrial envelope"	GO:0005740	2	"Adap2"	0.5
"mitochondrial envelope"	GO:0005740	2	"Atp5d"	-1.9
"mitochondrial envelope"	GO:0005740	2	"Bbc3"	-0.8
"mitochondrial envelope"	GO:0005740	2	"Bcl2l1"	-1
"mitochondrial envelope"	GO:0005740	2	"Bnip3"	-0.1
"mitochondrial envelope"	GO:0005740	2	"Bnip3l"	-2.6
"mitochondrial envelope"	GO:0005740	2	"Cidea"	-0.1
"mitochondrial envelope"	GO:0005740	2	"Cyp27a1"	0.3
"mitochondrial envelope"	GO:0005740	2	"Fkbp8"	-2.2
"mitochondrial envelope"	GO:0005740	2	"H2-Ke6"	-3
"mitochondrial envelope"	GO:0005740	2	"Pemt"	-0.1
"mitochondrial envelope"	GO:0005740	2	"Sdhd"	1
"mitochondrial envelope"	GO:0005740	2	"Sh3glb1"	0.5
"mitochondrial envelope"	GO:0005740	2	"Slc25a14"	-0.4
"mitochondrial envelope"	GO:0005740	2	"Tomm20"	0.7
"intrinsic component of plasma membrane"	GO:0031226	2	"Adam9"	-0.7
"intrinsic component of plasma membrane"	GO:0031226	2	"Adcy6"	4.6
"intrinsic component of plasma membrane"	GO:0031226	2	"Adipor1"	0.5
"intrinsic component of plasma membrane"	GO:0031226	2	"Adipor2"	-0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"Alcam"	0.4
"intrinsic component of plasma membrane"	GO:0031226	2	"Cd6"	-0.2
"intrinsic component of plasma membrane"	GO:0031226	2	"Cd63"	1.6
"intrinsic component of plasma membrane"	GO:0031226	2	"Clca4a"	-0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"Crhr1"	0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"Dab2ip"	0.7
"intrinsic component of plasma membrane"	GO:0031226	2	"Flt3l"	-0.3
"intrinsic component of plasma membrane"	GO:0031226	2	"Hcn4"	0.6
"intrinsic component of plasma membrane"	GO:0031226	2	"Kcnd2"	0.5
"intrinsic component of plasma membrane"	GO:0031226	2	"Ly96"	0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"Mien1"	0.3
"intrinsic component of plasma membrane"	GO:0031226	2	"Nf1"	1.8
"intrinsic component of plasma membrane"	GO:0031226	2	"Oprd1"	-3.7
"intrinsic component of plasma membrane"	GO:0031226	2	"Pdgfra"	0.1
"intrinsic component of plasma membrane"	GO:0031226	2	"Pdgfrb"	0.3
"intrinsic component of plasma membrane"	GO:0031226	2	"Prima1"	0
