name	term	lev	seq	value
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Asb4"	0.5
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Commd1"	-0.9
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Cul2"	-0.2
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Glmn"	1.2
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Rbx1"	-0.9
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Rnf7"	-0.1
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Vhl"	0.8
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Zer1"	-0.3
"Cul2-RING ubiquitin ligase complex"	GO:0031462	5	"Zyg11b"	0.7
"transcription factor TFIID complex"	GO:0005669	2	"Edf1"	-0.4
"transcription factor TFIID complex"	GO:0005669	2	"Ercc1"	1.7
"transcription factor TFIID complex"	GO:0005669	2	"Ercc2"	0.2
"transcription factor TFIID complex"	GO:0005669	2	"Ercc3"	1.3
"transcription factor TFIID complex"	GO:0005669	2	"Ercc4"	0.1
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2a1"	-0.3
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2a2"	-0.9
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2b"	-0.3
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2e1"	-0.1
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2e2"	0
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2f1"	0.1
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2h2"	-3.3
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2h3"	0.3
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2h4"	-1.4
"transcription factor TFIID complex"	GO:0005669	2	"Gtf2h5"	-0.7
"transcription factor TFIID complex"	GO:0005669	2	"Taf1"	-1
"transcription factor TFIID complex"	GO:0005669	2	"Taf10"	0
"transcription factor TFIID complex"	GO:0005669	2	"Taf11"	0.2
"transcription factor TFIID complex"	GO:0005669	2	"Taf12"	0
"transcription factor TFIID complex"	GO:0005669	2	"Taf13"	0.4
"transcription factor TFIID complex"	GO:0005669	2	"Taf2"	1
"transcription factor TFIID complex"	GO:0005669	2	"Taf3"	-0.8
"transcription factor TFIID complex"	GO:0005669	2	"Taf4"	0.2
"transcription factor TFIID complex"	GO:0005669	2	"Taf4b"	0.9
"transcription factor TFIID complex"	GO:0005669	2	"Taf5"	1.1
"transcription factor TFIID complex"	GO:0005669	2	"Taf6"	0.8
"transcription factor TFIID complex"	GO:0005669	2	"Taf7"	-0.5
"transcription factor TFIID complex"	GO:0005669	2	"Taf7l"	0.3
"transcription factor TFIID complex"	GO:0005669	2	"Taf8"	0.1
"transcription factor TFIID complex"	GO:0005669	2	"Taf9"	-0.4
"transcription factor TFIID complex"	GO:0005669	2	"Taf9b"	-0.6
"transcription factor TFIID complex"	GO:0005669	2	"Tbp"	-0.7
"transcription factor TFIID complex"	GO:0005669	2	"Tcea1"	-0.7
"transcription factor TFIID complex"	GO:0005669	2	"Trp53"	0.6
"spectrin-associated cytoskeleton"	GO:0014731	5	"Ank1"	1.3
"spectrin-associated cytoskeleton"	GO:0014731	5	"Ank3"	0.6
"spectrin-associated cytoskeleton"	GO:0014731	5	"Dmtn"	-0.2
"spectrin-associated cytoskeleton"	GO:0014731	5	"Spta1"	0
"spectrin-associated cytoskeleton"	GO:0014731	5	"Sptb"	3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Abcc8"	0.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Abcc9"	1.1
"potassium channel complex"	GO:0008076;GO:0034705	2	"Amigo1"	3.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Calm1"	-0.2
"potassium channel complex"	GO:0008076;GO:0034705	2	"Calm2"	-1.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Calm3"	-1.3
"potassium channel complex"	GO:0008076;GO:0034705	2	"Cntn2"	-0.6
"potassium channel complex"	GO:0008076;GO:0034705	2	"Cntnap1"	0.7
"potassium channel complex"	GO:0008076;GO:0034705	2	"Cntnap2"	1.6
"potassium channel complex"	GO:0008076;GO:0034705	2	"Cttn"	-0.4
