"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-84 0.927523248672945 2 10 "GO:0000030" "mannosyltransferase activity" 0.968779114207406
2384 0.0306120239835689 2 7 "GO:0000182" "rDNA binding" 0.182364310607688
-249 0.732712764517829 6 16 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.891075709486005
166 0.542963267046113 5 115 "GO:0000287" "magnesium ion binding" 0.790879108055023
865 0.507494171915285 5 5 "GO:0000339" "RNA cap binding" 0.771332044443384
2500 0.0553562502619905 6 5 "GO:0000832;GO:0000828;GO:0052723" "inositol hexakisphosphate 5-kinase activity" 0.257308103984588
1873 0.115898574861066 2 6 "GO:0000900" "translation repressor activity, nucleic acid binding" 0.388309755090067
37 0.810807874680685 4 371 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.923150830715419
-200 0.344662055992418 2 193 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.645190444671223
-647 0.107475842475279 2 53 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.376351939194581
-780 0.0459621387865251 2 56 "GO:0000980" "RNA polymerase II distal enhancer sequence-specific DNA binding" 0.231980580313105
-252 0.0683472658660535 2 465 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.287822728517914
-280 0.110656644024156 4 285 "GO:0000982" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.382741804036492
307 0.674380821822167 3 16 "GO:0000983" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity" 0.861098638939053
568 0.00016615783963467 2 389 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.00697862926465614
177 0.891845605701609 2 5 "GO:0000990" "core RNA polymerase binding transcription factor activity" 0.955119439693505
1614 0.0226075228721221 2 17 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.154572365683812
1988 0.0950661393228887 3 6 "GO:0001016;GO:0001031" "RNA polymerase III regulatory region DNA binding" 0.350603496353977
943 0.428548507215161 2 6 "GO:0001025" "RNA polymerase III transcription factor binding" 0.714863196773445
-187 0.540030908349862 2 92 "GO:0001046" "core promoter sequence-specific DNA binding" 0.790362322795451
167 0.510340844002019 3 134 "GO:0001047" "core promoter binding" 0.772407763894948
229 0.835829945504782 2 7 "GO:0001055" "RNA polymerase II activity" 0.930420359492999
-488 0.59683740990314 2 10 "GO:0001056" "RNA polymerase III activity" 0.827689615620392
1548 0.193832928298393 5 6 "GO:0001075" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly" 0.499165930180998
940 0.000960082222597209 3 106 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.020908457292117
-315 0.140464829867714 2 190 "GO:0001077" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.42832234781768
-267 0.364023127474289 2 99 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.656560810577365
70 0.815392892032375 2 96 "GO:0001085" "RNA polymerase II transcription factor binding" 0.924164692336521
1709 0.0789856962861108 3 9 "GO:0001091;GO:0001094" "RNA polymerase II basal transcription factor binding" 0.312888835207764
1825 0.00219680718197891 3 24 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.037991841853047
-132 0.795367735942946 2 33 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.922784942264384
916 0.171327603905366 3 19 "GO:0001103" "RNA polymerase II repressing transcription factor binding" 0.471853073050844
1213 0.00091292598539151 2 64 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.0202622976080433
344 0.456427317829313 2 40 "GO:0001105;GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.735346171170797
1482 0.0199739381981044 5 21 "GO:0001106" "RNA polymerase II transcription corepressor activity" 0.149613702681343
-26 0.97534914486825 3 12 "GO:0001134" "transcription factor recruiting transcription factor activity" 0.986251585868497
1104 0.284566107995433 2 8 "GO:0001135" "RNA polymerase II transcription factor recruiting transcription factor activity" 0.603817429125947
-517 0.119101748004448 2 78 "GO:0001158;GO:0035326" "enhancer binding" 0.391439797867576
394 0.654273044208707 2 11 "GO:0001161;GO:0044213" "intronic transcription regulatory region DNA binding" 0.855452646783876
895 0.38571774081335 2 8 "GO:0001162" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.676509673221018
963 0.32229278737931 3 9 "GO:0001164;GO:0001163;GO:0001013" "RNA polymerase I regulatory region DNA binding" 0.633811752247241
1061 0.0430434413224995 4 31 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.222013539452892
-1460 0.0143292361624916 4 24 "GO:0001205" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.122584201206216
165 0.872864919155863 5 8 "GO:0001206" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.949089477831409
380 0.499472635281888 4 27 "GO:0001221" "transcription cofactor binding" 0.771096725768416
841 0.362225350323952 2 10 "GO:0001222" "transcription corepressor binding" 0.654342568327139
-137 0.881939781785311 2 10 "GO:0001223" "transcription coactivator binding" 0.953149409066751
-92 0.705779133152061 4 146 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.878302921255898
-310 0.0915684215359465 3 259 "GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.3429441519945
