"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
667 0.470390858876655 2 10 "GO:0000030" "mannosyltransferase activity" 0.799403143729988
1615 0.143367501672369 3 7 "GO:0000182" "rDNA binding" 0.526347668029034
869 0.21982058738791 2 17 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.605147118193757
-462 0.0914069017105162 3 115 "GO:0000287" "magnesium ion binding" 0.460080260225315
1663 0.202754655598164 5 5 "GO:0000339" "RNA cap binding" 0.593159288670305
1851 0.156284337423409 3 5 "GO:0000832;GO:0000828;GO:0052723" "inositol hexakisphosphate 5-kinase activity" 0.551807794240775
-1111 0.351413360015081 2 6 "GO:0000900" "translation repressor activity, nucleic acid binding" 0.728533765315664
-315 0.0403722282086517 7 374 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.341746401399911
-167 0.430010406257705 2 195 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.775727945429297
-76 0.850582962692166 2 53 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.961863533611851
670 0.0813057016038363 2 58 "GO:0000980" "RNA polymerase II distal enhancer sequence-specific DNA binding" 0.436535733073513
-383 0.00559899521677453 3 467 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.101729436169396
-389 0.0254467902699203 2 290 "GO:0000982" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.254887264388659
82 0.910811267138299 2 16 "GO:0000983" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity" 0.977038802135681
-29 0.84687292908951 2 389 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.961863533611851
217 0.868209099980563 2 5 "GO:0000990" "core RNA polymerase binding transcription factor activity" 0.966404285652257
38 0.957278819360295 3 17 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.990838111888263
1002 0.400565698539611 4 6 "GO:0001016;GO:0001031" "RNA polymerase III regulatory region DNA binding" 0.755233342046638
-2710 0.0229532044804975 4 6 "GO:0001025" "RNA polymerase III transcription factor binding" 0.246056656578103
-269 0.38162156411369 7 91 "GO:0001046" "core promoter sequence-specific DNA binding" 0.745397248815104
-277 0.274931632512764 4 134 "GO:0001047" "core promoter binding" 0.653308366192302
1483 0.179062369228216 3 7 "GO:0001055" "RNA polymerase II activity" 0.570890321698879
3463 0.00017630278115018 2 10 "GO:0001056" "RNA polymerase III activity" 0.0083285433815345
414 0.72802982419203 3 6 "GO:0001075" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly" 0.924519593947083
-284 0.319225584517219 3 106 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.705455625602815
-405 0.0558433438747401 2 194 "GO:0001077" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.392623786469867
-286 0.327531219268999 2 101 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.711055827126264
-410 0.170467276838611 2 96 "GO:0001085" "RNA polymerase II transcription factor binding" 0.565087801303498
-2029 0.0371081555505832 2 9 "GO:0001091;GO:0001094" "RNA polymerase II basal transcription factor binding" 0.325737860573613
-745 0.211890485962095 4 24 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.601263735610057
-191 0.707912477724981 5 33 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.913753621758646
650 0.332437444034784 2 19 "GO:0001103" "RNA polymerase II repressing transcription factor binding" 0.712484408812669
-198 0.588315021693309 2 64 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.871580469369598
-613 0.250646154857087 2 30 "GO:0001105" "RNA polymerase II transcription coactivator activity" 0.634946081090903
-611 0.338116763766383 5 21 "GO:0001106" "RNA polymerase II transcription corepressor activity" 0.716095872328473
628 0.456044620203404 2 12 "GO:0001134" "transcription factor recruiting transcription factor activity" 0.787235354851089
-58 0.955345389470549 2 8 "GO:0001135" "RNA polymerase II transcription factor recruiting transcription factor activity" 0.990608790183037
633 0.0517169364015707 7 81 "GO:0001158;GO:0035326" "enhancer binding" 0.39040444831663
462 0.599511003234691 8 11 "GO:0001161;GO:0044213" "intronic transcription regulatory region DNA binding" 0.876302812710658
782 0.448596271790154 2 8 "GO:0001162" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.779434823904216
-54 0.955618572473717 2 9 "GO:0001164;GO:0001163;GO:0001013" "RNA polymerase I regulatory region DNA binding" 0.990608790183037
-723 0.113529972243774 2 41 "GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.490574271202131
-56 0.915818758648771 2 30 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.977038802135681
