"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-449 0.629850988823885 5 10 "GO:0000030" "mannosyltransferase activity" 0.88408243579574
-1451 0.192060513638136 3 7 "GO:0000182" "rDNA binding" 0.568997232424203
-558 0.434695596715165 2 17 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.805396682444871
449 0.102504959107152 2 116 "GO:0000287" "magnesium ion binding" 0.446583598279074
-1639 0.21307017339286 5 5 "GO:0000339" "RNA cap binding" 0.596998504695089
-1879 0.153263286368407 3 5 "GO:0000832;GO:0000828;GO:0052723" "inositol hexakisphosphate 1-kinase activity" 0.514249278057136
560 0.640902427323861 2 6 "GO:0000900" "translation repressor activity, nucleic acid binding" 0.888162680829334
408 0.00829306332825821 4 377 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.121848538650094
233 0.270638317466743 2 197 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.665774224231856
513 0.205160911968846 2 53 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.588325440114499
-486 0.206168328896305 2 59 "GO:0000980" "RNA polymerase II distal enhancer sequence-specific DNA binding" 0.588325440114499
456 0.00100101563030445 3 472 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.0290050382634558
434 0.0130571410478905 4 292 "GO:0000982" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.166794446934343
-93 0.899291118496195 4 16 "GO:0000983" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity" 0.967593963473726
43 0.778330151208715 2 390 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.936647131551052
-198 0.880456720609669 2 5 "GO:0000990" "core RNA polymerase binding transcription factor activity" 0.964928583103586
-219 0.759438690286227 2 17 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.936647131551052
-1204 0.316407000778044 4 6 "GO:0001016;GO:0001031" "RNA polymerase III regulatory region DNA binding" 0.701290143515515
2354 0.0500353230538042 2 6 "GO:0001025" "RNA polymerase III transcription factor binding" 0.339668364502396
463 0.135228981937986 2 91 "GO:0001046" "core promoter sequence-specific DNA binding" 0.490956523170515
412 0.107316514862974 4 134 "GO:0001047" "core promoter binding" 0.448915562173286
-1660 0.13555604700102 2 7 "GO:0001055" "RNA polymerase II activity" 0.490956523170515
-3350 0.000319331594118491 2 10 "GO:0001056" "RNA polymerase III activity" 0.0111578215827284
-699 0.560890207467414 2 6 "GO:0001075" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly" 0.864733104853975
301 0.292778743008972 3 107 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.679602344804499
476 0.0247672360607766 5 196 "GO:0001077" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.234412634267509
345 0.240640386977921 2 101 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.622590625085032
576 0.0549161977151033 4 97 "GO:0001085" "RNA polymerase II transcription factor binding" 0.350755069277111
2236 0.0226368372209899 2 9 "GO:0001091;GO:0001094" "RNA polymerase II basal transcription factor binding" 0.222252583624264
750 0.212251238784578 4 24 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.596109862118389
500 0.322832264607931 2 34 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.708918170710207
-623 0.356503603356673 5 19 "GO:0001103" "RNA polymerase II repressing transcription factor binding" 0.737707254615978
187 0.612380186422487 2 64 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.880522571266977
762 0.156339197561109 2 30 "GO:0001105" "RNA polymerase II transcription coactivator activity" 0.517356453210578
589 0.359587752525791 2 21 "GO:0001106" "RNA polymerase II transcription corepressor activity" 0.737707254615978
-560 0.510146899659669 2 12 "GO:0001134" "transcription factor recruiting transcription factor activity" 0.842827243065635
273 0.79277308800471 2 8 "GO:0001135" "RNA polymerase II transcription factor recruiting transcription factor activity" 0.937339404145627
-393 0.22498712004746 2 83 "GO:0001158;GO:0035326" "enhancer binding" 0.61667422243562
-412 0.642212677068175 2 11 "GO:0001161;GO:0044213" "intronic transcription regulatory region DNA binding" 0.888162680829334
-775 0.456289879924766 2 8 "GO:0001162" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.822577147687261
-329 0.737077988266972 8 9 "GO:0001164;GO:0001163;GO:0001013" "RNA polymerase I regulatory region DNA binding" 0.931661646348269
900 0.0505040330755707 2 41 "GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.340902223260102
42 0.936057397476582 2 31 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.977754788244322
261 0.663741102762287 2 24 "GO:0001205" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.898556110057754
907 0.383406714227192 2 8 "GO:0001206" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.756543183777791
817 0.149385779962215 4 27 "GO:0001221" "transcription cofactor binding" 0.512466844784144
-246 0.791957818390567 2 10 "GO:0001222" "transcription corepressor binding" 0.937339404145627
1345 0.148411691536184 2 10 "GO:0001223" "transcription coactivator binding" 0.512466844784144
