"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-667 0.470390865306078 5 10 "GO:0000030" "mannosyltransferase activity" 0.799403154654848
-1615 0.143367507469602 4 7 "GO:0000182" "rDNA binding" 0.526347689300124
-869 0.219820594068233 4 17 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.60514713658411
462 0.0914130755417188 2 115 "GO:0000287" "magnesium ion binding" 0.460124508444621
-1663 0.202754662139296 2 5 "GO:0000339" "RNA cap binding" 0.5931593077278
-1851 0.156284343421701 5 5 "GO:0000832;GO:0000828;GO:0052723" "inositol hexakisphosphate kinase activity" 0.55177849235355
1111 0.351413366991986 3 6 "GO:0000900" "translation repressor activity, nucleic acid binding" 0.728577811810683
315 0.0403801619814744 2 374 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.341746425902532
167 0.430061097441015 3 195 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.775675523183803
76 0.850601461430856 3 53 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.961863536005827
-670 0.0812978261956365 2 58 "GO:0000980" "RNA polymerase II distal enhancer sequence-specific DNA binding" 0.436601138151186
383 0.00560164821780262 3 467 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.101777639157306
389 0.0254541729593481 2 290 "GO:0000982" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.254887285690132
-82 0.910777278332149 4 16 "GO:0000983" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity" 0.977065322312411
29 0.846977001617616 2 389 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.961863536005827
-217 0.86820910187217 2 5 "GO:0000990" "core RNA polymerase binding transcription factor activity" 0.966404287757807
-38 0.957278819978543 4 17 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.990838112528185
-1002 0.400565705363444 2 6 "GO:0001016;GO:0001031" "RNA polymerase III regulatory region DNA binding" 0.755233354896677
2710 0.0229532064602528 4 6 "GO:0001025" "RNA polymerase III transcription factor binding" 0.246046336193498
269 0.381641206932972 2 91 "GO:0001046" "core promoter sequence-specific DNA binding" 0.745460714154064
277 0.274951292670445 2 134 "GO:0001047" "core promoter binding" 0.653355083790333
-1483 0.179062375525097 3 7 "GO:0001055" "RNA polymerase II activity" 0.570890341681855
-3463 0.000176302819356131 2 10 "GO:0001056" "RNA polymerase III activity" 0.00832854518638363
-415 0.7279772767143 2 6 "GO:0001075" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly" 0.924452864300633
284 0.319274362874919 3 106 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.705524793893378
405 0.0558576804108253 3 194 "GO:0001077" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.392666193840385
286 0.327548157314451 2 101 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.711092598875674
410 0.170494682455696 2 96 "GO:0001085" "RNA polymerase II transcription factor binding" 0.565087821802409
2029 0.0371081582939997 5 9 "GO:0001091;GO:0001094" "RNA polymerase II basal transcription factor binding" 0.325737884627183
745 0.211890492581329 4 24 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.601263754036577
191 0.707956924442859 2 33 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.913767352750838
-650 0.332417824951345 5 19 "GO:0001103" "RNA polymerase II repressing transcription factor binding" 0.712434800489032
198 0.588374255663543 2 64 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.871580477336073
613 0.25069785102847 5 30 "GO:0001105" "RNA polymerase II transcription coactivator activity" 0.633704146204299
611 0.338135646254197 5 21 "GO:0001106" "RNA polymerase II transcription corepressor activity" 0.716095887026264
-628 0.4560446267288 2 12 "GO:0001134" "transcription factor recruiting transcription factor activity" 0.787235366095159
58 0.955345390116721 2 8 "GO:0001135" "RNA polymerase II transcription factor recruiting transcription factor activity" 0.990608790839386
-633 0.0517077470905324 2 81 "GO:0001158;GO:0035326" "enhancer binding" 0.39040447386214
-462 0.599511008522133 2 11 "GO:0001161;GO:0044213" "intronic transcription regulatory region DNA binding" 0.876368331749107
-782 0.448596278362499 3 8 "GO:0001162" "RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding" 0.779434835269168
54 0.955664092311769 5 9 "GO:0001164;GO:0001163;GO:0001013" "RNA polymerase I regulatory region DNA binding" 0.990608790839386
723 0.113554443357385 2 41 "GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.490574293766485
56 0.915843617104013 2 30 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.977065322312411
165 0.781422817598715 2 24 "GO:0001205" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.938939115424244
816 0.428998747286624 2 8 "GO:0001206" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.775675523183803
729 0.19464760655781 2 27 "GO:0001221" "transcription cofactor binding" 0.584933392734793
-219 0.812319986246415 5 10 "GO:0001222" "transcription corepressor binding" 0.953555891668128
1243 0.178092058055332 2 10 "GO:0001223" "transcription coactivator binding" 0.570890341681855
566 0.0192420130040423 4 148 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.220681712931162
