name	term	lev	seq	value
"cytoplasmic stress granule"	GO:0010494	3	"Atxn2"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Atxn2l"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Caprin1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Cirbp"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Ddx1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Ddx3x"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Ddx6"	-0.0204921644580005
"cytoplasmic stress granule"	GO:0010494	3	"Eif2s1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Eif4e"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Fam195b"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Fmr1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"G3bp1"	-0.983197472458563
"cytoplasmic stress granule"	GO:0010494	3	"Gigyf2"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Grb7"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Khsrp"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Larp4b"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Lsm14a"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Mbnl1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Nanos3"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Nufip2"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Ogfod1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Pabpc1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Pabpc4"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Pqbp1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Pum1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Pum2"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Rbm4"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Rbpms"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Rc3h1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Stau1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Stau2"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Tia1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Tial1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Ybx1"	-5.38549494733909e-05
"cytoplasmic stress granule"	GO:0010494	3	"Zfp36"	-3.13049316634211
"lateral plasma membrane"	GO:0016328	2	"Abcc6"	-5.38549494733909e-05
"lateral plasma membrane"	GO:0016328	2	"Akap7"	-5.38549494733909e-05
