name	term	lev	seq	value
"fibrillar center"	GO:0001650	5	"Ncl"	0
"fibrillar center"	GO:0001650	5	"Sumo1"	-0.3
"fibrillar center"	GO:0001650	5	"Top1"	0
"fibrillar center"	GO:0001650	5	"Ube2i"	-0.2
"fibrillar center"	GO:0001650	5	"Ubtf"	0.1
"fibrillar center"	GO:0001650	5	"Wdr43"	0.3
"cytoplasmic microtubule"	GO:0005881	2	"Apc"	-0.3
"cytoplasmic microtubule"	GO:0005881	2	"Apc2"	0.3
"cytoplasmic microtubule"	GO:0005881	2	"Arfgef2"	0
"cytoplasmic microtubule"	GO:0005881	2	"Arl3"	-0.2
"cytoplasmic microtubule"	GO:0005881	2	"Axin1"	-0.5
"cytoplasmic microtubule"	GO:0005881	2	"Axin2"	0.7
"cytoplasmic microtubule"	GO:0005881	2	"Bcas3"	-0.2
"cytoplasmic microtubule"	GO:0005881	2	"Bcl10"	-0.4
"cytoplasmic microtubule"	GO:0005881	2	"Bicd1"	-0.1
"cytoplasmic microtubule"	GO:0005881	2	"Birc5"	0.7
"cytoplasmic microtubule"	GO:0005881	2	"Bysl"	0.2
"cytoplasmic microtubule"	GO:0005881	2	"Cep162"	0.1
"cytoplasmic microtubule"	GO:0005881	2	"Ckap2"	0
"cytoplasmic microtubule"	GO:0005881	2	"Clasp1"	0.5
"cytoplasmic microtubule"	GO:0005881	2	"Clasp2"	0
"cytoplasmic microtubule"	GO:0005881	2	"Clip1"	0.4
"cytoplasmic microtubule"	GO:0005881	2	"Clip2"	0.1
"cytoplasmic microtubule"	GO:0005881	2	"Clmp"	0.2
"cytoplasmic microtubule"	GO:0005881	2	"Cyld"	0.6
"cytoplasmic microtubule"	GO:0005881	2	"Dcxr"	-0.2
"cytoplasmic microtubule"	GO:0005881	2	"Dynlt1b"	0
"cytoplasmic microtubule"	GO:0005881	2	"Enkd1"	0.1
"cytoplasmic microtubule"	GO:0005881	2	"Gtse1"	-0.2
"cytoplasmic microtubule"	GO:0005881	2	"Hdac6"	-0.3
"cytoplasmic microtubule"	GO:0005881	2	"Hid1"	0
"cytoplasmic microtubule"	GO:0005881	2	"Kif18b"	-0.3
"cytoplasmic microtubule"	GO:0005881	2	"Map10"	0.7
"cytoplasmic microtubule"	GO:0005881	2	"Mapre1"	-0.6
"cytoplasmic microtubule"	GO:0005881	2	"Mapre3"	0.1
"cytoplasmic microtubule"	GO:0005881	2	"Mid1"	-0.1
"cytoplasmic microtubule"	GO:0005881	2	"Mtus2"	0.2
"cytoplasmic microtubule"	GO:0005881	2	"Odf3l2"	-0.4
"cytoplasmic microtubule"	GO:0005881	2	"Pafah1b1"	1.2
"cytoplasmic microtubule"	GO:0005881	2	"Rab3d"	0.4
"cytoplasmic microtubule"	GO:0005881	2	"Ranbp10"	-0.1
"cytoplasmic microtubule"	GO:0005881	2	"Reep2"	-0.1
"cytoplasmic microtubule"	GO:0005881	2	"Rgs19"	0.1
"cytoplasmic microtubule"	GO:0005881	2	"Rgs20"	-0.1
"cytoplasmic microtubule"	GO:0005881	2	"Rpgrip1l"	0.8
