name	term	lev	seq	value
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	5	"Pop1"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	5	"Pop4"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	5	"Pop5"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	5	"Rpp21"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	5	"Rpp30"	-0.0102284436158023
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	5	"Rpp38"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	5	"Rpp40"	-5.38549494733909e-05
"apical cortex"	GO:0045179	5	"Khdc3"	-5.38549494733909e-05
"apical cortex"	GO:0045179	5	"Myo5b"	-0.239358402400603
"apical cortex"	GO:0045179	5	"Nlrp5"	-5.38549494733909e-05
"apical cortex"	GO:0045179	5	"Prkcz"	-5.38549494733909e-05
"apical cortex"	GO:0045179	5	"Sptbn5"	-5.38549494733909e-05
"apical cortex"	GO:0045179	5	"Tchp"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Foxred1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"mt-Nd1"	-2.77226250800837
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"mt-Nd3"	-2.60762272962928
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"mt-Nd4l"	-2.29560045891964
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa1"	-0.279071104467154
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa10"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa11"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa12"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa13"	-0.503542855103724
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa4"	-0.579220247167174
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa5"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa6"	-0.319604846185734
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa7"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa8"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufa9"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufab1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb10"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb11"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb4"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb5"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb6"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb7"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb8"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufb9"	-1.02651560631471
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufc1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufc2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs4"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs5"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs6"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs7"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufs8"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufv1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufv2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Ndufv3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	6	"Park7"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Apitd1"	-5.38549494733909e-05
"chromosome, centromeric region"	GO:0000775	2	"Atrx"	-0.157614418331429
"chromosome, centromeric region"	GO:0000775	2	"Aurka"	-5.38549494733909e-05
