name	term	lev	seq	value
"proteasome regulatory particle"	GO:0005838	2	"Psmc1"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmc5"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd11"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd12"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd13"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd2"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd3"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd6"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd7"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd8"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Abcb9"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Acer3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Amfr"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Ankle2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Arl6ip1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Asph"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Atf6"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Atf6b"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Aup1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Bscl2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Cln3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Creb3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Creb3l1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Derl1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Derl2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Derl3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Dgat2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Dhcr7"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Dhrs9"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Dolk"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Dolpp1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Dpm2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Dpm3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Edem1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Elovl1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Elovl2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Elovl4"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Elovl5"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Elovl6"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Elovl7"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Emc6"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Ern1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Ero1l"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Esyt1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Ext1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Fam134b"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Fitm1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Fitm2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Fkbp8"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Gpat4"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"H13"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Hacd1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Hacd2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Hacd3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Hacd4"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Hspa5"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"March6"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Pigg"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Pkd2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Porcn"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Preb"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Rce1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Rhbdd1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Rtn4"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Sacm1l"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Samd8"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Saraf"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Scd1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Sgms1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Sgms2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc27a2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc35b1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc35b2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc35b3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc35b4"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc37a1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc37a2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc37a3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Slc37a4"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Spcs1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Sppl2a"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Sppl2b"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Sppl3"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Stim1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Tap1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Tap2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Tecr"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Tex261"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Tm7sf2"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Tmco1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Tmem33"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Ubxn8"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Wfs1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Xbp1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Xxylt1"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Zfyve27"	0
"integral component of endoplasmic reticulum membrane"	GO:0030176	3	"Zmpste24"	0
"apical part of cell"	GO:0045177	2	"Abcb1a"	0
"apical part of cell"	GO:0045177	2	"Acvr1"	0
"apical part of cell"	GO:0045177	2	"Adcy10"	0
"apical part of cell"	GO:0045177	2	"Adgrf5"	0
"apical part of cell"	GO:0045177	2	"Amn"	0
"apical part of cell"	GO:0045177	2	"App"	0
"apical part of cell"	GO:0045177	2	"Aqp1"	0
"apical part of cell"	GO:0045177	2	"Arhgef18"	0
"apical part of cell"	GO:0045177	2	"Atp2b1"	1
"apical part of cell"	GO:0045177	2	"Atp6v0a4"	0
"apical part of cell"	GO:0045177	2	"Atp6v1c1"	0
"apical part of cell"	GO:0045177	2	"Atp7b"	0
"apical part of cell"	GO:0045177	2	"Btd"	0
"apical part of cell"	GO:0045177	2	"Bysl"	0
"apical part of cell"	GO:0045177	2	"C5ar1"	0
"apical part of cell"	GO:0045177	2	"C5ar2"	0
"apical part of cell"	GO:0045177	2	"Car2"	0
"apical part of cell"	GO:0045177	2	"Cdc42"	0
"apical part of cell"	GO:0045177	2	"Cdh23"	0
"apical part of cell"	GO:0045177	2	"Chl1"	0
"apical part of cell"	GO:0045177	2	"Clcn5"	0
"apical part of cell"	GO:0045177	2	"Clic4"	1
"apical part of cell"	GO:0045177	2	"Crb3"	0
"apical part of cell"	GO:0045177	2	"Crhr1"	0
"apical part of cell"	GO:0045177	2	"Ctnnb1"	0
"apical part of cell"	GO:0045177	2	"Ctsl"	0
"apical part of cell"	GO:0045177	2	"Cubn"	0
"apical part of cell"	GO:0045177	2	"Dab1"	0
"apical part of cell"	GO:0045177	2	"Dbh"	0
"apical part of cell"	GO:0045177	2	"Dchs1"	0
"apical part of cell"	GO:0045177	2	"Dpep1"	0
"apical part of cell"	GO:0045177	2	"Dvl2"	0
"apical part of cell"	GO:0045177	2	"Dync2h1"	0
"apical part of cell"	GO:0045177	2	"Dync2li1"	0
"apical part of cell"	GO:0045177	2	"Eda"	0
"apical part of cell"	GO:0045177	2	"Emp2"	0
"apical part of cell"	GO:0045177	2	"Enpep"	0
"apical part of cell"	GO:0045177	2	"Epb41l4b"	0
"apical part of cell"	GO:0045177	2	"Ezr"	0
