name	term	lev	seq	value
"protein phosphatase 4 complex"	GO:0030289	2	"Ppp4c"	0
"protein phosphatase 4 complex"	GO:0030289	2	"Ppp4r1"	0
"protein phosphatase 4 complex"	GO:0030289	2	"Ppp4r2"	0
"protein phosphatase 4 complex"	GO:0030289	2	"Smek1"	0
"protein phosphatase 4 complex"	GO:0030289	2	"Smek2"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"1810043G02Rik"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Abca4"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Adgrv1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ahi1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Arl3"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Bbs4"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Bbs7"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cdh23"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cep290"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cerkl"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cetn2"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cetn3"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cib2"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cnga3"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Cngb3"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Dcdc2a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Fam161a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Gnat1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Gnat2"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Gnb1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Grk1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Hnf1a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ift140"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ift20"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ift52"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ift57"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ift88"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Inha"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Iqcb1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Kif17"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Kif3a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Kifap3"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Mak"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Map1a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Map1b"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Mertk"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Myo3b"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Myo5a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Myo7a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Myrip"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Nphp1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Nphp4"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ocrl"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Pcdhb16"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Plekhb1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Prkca"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ptgs1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Rab27a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Rac1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Rapgef4"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Rpgr"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Rpgrip1"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Rpgrip1l"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Sept2"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Spata7"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Sptbn5"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Tiam1"	1
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Topors"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ttc8"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ush1c"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ush1g"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Ush2a"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Wdr19"	0
"nonmotile primary cilium"	GO:0031513;GO:0072372	5	"Whrn"	0
"transcription export complex"	GO:0000346	3	"Ddx39b"	0
"transcription export complex"	GO:0000346	3	"Poldip3"	0
"transcription export complex"	GO:0000346	3	"Sarnp"	0
"transcription export complex"	GO:0000346	3	"Thoc1"	0
"transcription export complex"	GO:0000346	3	"Thoc5"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Abce1"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Ddx3x"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3a"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3b"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3c"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3d"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3e"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3f"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3g"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3h"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3i"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3k"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3l"	0
"eukaryotic translation initiation factor 3 complex"	GO:0005852	3	"Eif3m"	0
"COPI vesicle coat"	GO:0030126	2	"1190002N15Rik"	0
"COPI vesicle coat"	GO:0030126	2	"Arcn1"	0
"COPI vesicle coat"	GO:0030126	2	"Copa"	0
"COPI vesicle coat"	GO:0030126	2	"Copb1"	0
"COPI vesicle coat"	GO:0030126	2	"Copb2"	0
"COPI vesicle coat"	GO:0030126	2	"Cope"	0
"COPI vesicle coat"	GO:0030126	2	"Copg1"	0
"COPI vesicle coat"	GO:0030126	2	"Copg2"	0
"COPI vesicle coat"	GO:0030126	2	"Copz1"	0
"COPI vesicle coat"	GO:0030126	2	"Copz2"	0
"COPI vesicle coat"	GO:0030126	2	"Scyl1"	0
"COPI vesicle coat"	GO:0030126	2	"Tmed3"	0
"TORC1 complex"	GO:0031931	3	"Akt1s1"	0
"TORC1 complex"	GO:0031931	3	"Larp1"	0
"TORC1 complex"	GO:0031931	3	"Mlst8"	0
"TORC1 complex"	GO:0031931	3	"Mtor"	0
"TORC1 complex"	GO:0031931	3	"Rptor"	0
"TORC1 complex"	GO:0031931	3	"Telo2"	0
"TORC1 complex"	GO:0031931	3	"Tti1"	0
"uropod"	GO:0001931	3	"Ezr"	0
"uropod"	GO:0001931	3	"Flot1"	0
"uropod"	GO:0001931	3	"Flot2"	0
"uropod"	GO:0001931	3	"Myh9"	0
"uropod"	GO:0001931	3	"Pip5k1b"	0
"uropod"	GO:0001931	3	"Spn"	0
"sodium:potassium-exchanging ATPase complex"	GO:0005890	4	"Atp1a1"	0
"sodium:potassium-exchanging ATPase complex"	GO:0005890	4	"Atp1a2"	0
"sodium:potassium-exchanging ATPase complex"	GO:0005890	4	"Atp1a3"	0
"sodium:potassium-exchanging ATPase complex"	GO:0005890	4	"Atp1b1"	0
"sodium:potassium-exchanging ATPase complex"	GO:0005890	4	"Atp1b2"	0
"sodium:potassium-exchanging ATPase complex"	GO:0005890	4	"Atp1b3"	0
"dendrite terminus"	GO:0044292	3	"Cdkl5"	0
"dendrite terminus"	GO:0044292	3	"Cobl"	0
"dendrite terminus"	GO:0044292	3	"Cyfip1"	0
"dendrite terminus"	GO:0044292	3	"Fmr1"	0
"dendrite terminus"	GO:0044292	3	"Gpr179"	0
"dendrite terminus"	GO:0044292	3	"Ift20"	0
"dendrite terminus"	GO:0044292	3	"Ift52"	0
"dendrite terminus"	GO:0044292	3	"Ift57"	0
"dendrite terminus"	GO:0044292	3	"L1cam"	0
"dendrite terminus"	GO:0044292	3	"Mapk8ip1"	0
"dendrite terminus"	GO:0044292	3	"Ptch1"	0
"dendrite terminus"	GO:0044292	3	"Slc32a1"	0
"dendrite terminus"	GO:0044292	3	"Smo"	0
"extracellular matrix"	GO:0031012	1	"Abi3bp"	0
"extracellular matrix"	GO:0031012	1	"Acan"	0
"extracellular matrix"	GO:0031012	1	"Actg1"	0
"extracellular matrix"	GO:0031012	1	"Adamts1"	0
"extracellular matrix"	GO:0031012	1	"Adamts10"	0
"extracellular matrix"	GO:0031012	1	"Adamts13"	0
"extracellular matrix"	GO:0031012	1	"Adamts15"	0
"extracellular matrix"	GO:0031012	1	"Adamts16"	0
"extracellular matrix"	GO:0031012	1	"Adamts18"	0
"extracellular matrix"	GO:0031012	1	"Adamts2"	0
"extracellular matrix"	GO:0031012	1	"Adamts20"	0
"extracellular matrix"	GO:0031012	1	"Adamts4"	0
"extracellular matrix"	GO:0031012	1	"Adamts5"	0
"extracellular matrix"	GO:0031012	1	"Adamts7"	0
"extracellular matrix"	GO:0031012	1	"Adamts8"	0
"extracellular matrix"	GO:0031012	1	"Adamts9"	0
"extracellular matrix"	GO:0031012	1	"Adamtsl1"	0
"extracellular matrix"	GO:0031012	1	"Adamtsl2"	0
"extracellular matrix"	GO:0031012	1	"Adamtsl4"	0
"extracellular matrix"	GO:0031012	1	"Adamtsl5"	0
"extracellular matrix"	GO:0031012	1	"Aebp1"	0
"extracellular matrix"	GO:0031012	1	"Agrn"	0
"extracellular matrix"	GO:0031012	1	"Alpl"	0
"extracellular matrix"	GO:0031012	1	"Amelx"	0
"extracellular matrix"	GO:0031012	1	"Angptl4"	0
"extracellular matrix"	GO:0031012	1	"Anxa2"	0
"extracellular matrix"	GO:0031012	1	"Apoe"	0
"extracellular matrix"	GO:0031012	1	"Apoh"	0
"extracellular matrix"	GO:0031012	1	"Arf4"	0
"extracellular matrix"	GO:0031012	1	"Aspn"	0
"extracellular matrix"	GO:0031012	1	"Atp5a1"	0
"extracellular matrix"	GO:0031012	1	"Atp5b"	0
"extracellular matrix"	GO:0031012	1	"Atp5o"	0
"extracellular matrix"	GO:0031012	1	"Bcan"	0
"extracellular matrix"	GO:0031012	1	"Bgn"	0
"extracellular matrix"	GO:0031012	1	"Bmp1"	0
"extracellular matrix"	GO:0031012	1	"Bmp4"	0
"extracellular matrix"	GO:0031012	1	"Bmp7"	0
"extracellular matrix"	GO:0031012	1	"Calr"	0
"extracellular matrix"	GO:0031012	1	"Canx"	0
"extracellular matrix"	GO:0031012	1	"Ccbe1"	0
"extracellular matrix"	GO:0031012	1	"Ccdc80"	0
"extracellular matrix"	GO:0031012	1	"Cct2"	0
"extracellular matrix"	GO:0031012	1	"Cd93"	0
"extracellular matrix"	GO:0031012	1	"Cfl1"	0
"extracellular matrix"	GO:0031012	1	"Cfp"	0
"extracellular matrix"	GO:0031012	1	"Chadl"	0
"extracellular matrix"	GO:0031012	1	"Chl1"	0
"extracellular matrix"	GO:0031012	1	"Cilp"	0
"extracellular matrix"	GO:0031012	1	"Cilp2"	0
"extracellular matrix"	GO:0031012	1	"Ckap4"	0
"extracellular matrix"	GO:0031012	1	"Clec14a"	0
"extracellular matrix"	GO:0031012	1	"Clec3b"	0
"extracellular matrix"	GO:0031012	1	"Cltc"	0
"extracellular matrix"	GO:0031012	1	"Clu"	0
"extracellular matrix"	GO:0031012	1	"Coch"	0
"extracellular matrix"	GO:0031012	1	"Col10a1"	0
"extracellular matrix"	GO:0031012	1	"Col11a1"	1
"extracellular matrix"	GO:0031012	1	"Col11a2"	0
"extracellular matrix"	GO:0031012	1	"Col12a1"	0
"extracellular matrix"	GO:0031012	1	"Col14a1"	0
"extracellular matrix"	GO:0031012	1	"Col15a1"	0
"extracellular matrix"	GO:0031012	1	"Col16a1"	0
"extracellular matrix"	GO:0031012	1	"Col17a1"	0
"extracellular matrix"	GO:0031012	1	"Col18a1"	0
"extracellular matrix"	GO:0031012	1	"Col19a1"	0
"extracellular matrix"	GO:0031012	1	"Col1a1"	0
"extracellular matrix"	GO:0031012	1	"Col1a2"	0
"extracellular matrix"	GO:0031012	1	"Col26a1"	0
"extracellular matrix"	GO:0031012	1	"Col27a1"	0
"extracellular matrix"	GO:0031012	1	"Col28a1"	0
"extracellular matrix"	GO:0031012	1	"Col2a1"	0
"extracellular matrix"	GO:0031012	1	"Col3a1"	0
"extracellular matrix"	GO:0031012	1	"Col4a1"	0
"extracellular matrix"	GO:0031012	1	"Col4a2"	0
"extracellular matrix"	GO:0031012	1	"Col4a3"	0
"extracellular matrix"	GO:0031012	1	"Col4a4"	0
"extracellular matrix"	GO:0031012	1	"Col5a1"	0
"extracellular matrix"	GO:0031012	1	"Col5a2"	0
"extracellular matrix"	GO:0031012	1	"Col5a3"	0
"extracellular matrix"	GO:0031012	1	"Col6a1"	0
"extracellular matrix"	GO:0031012	1	"Col6a2"	0
"extracellular matrix"	GO:0031012	1	"Col6a3"	0
"extracellular matrix"	GO:0031012	1	"Col6a4"	0
"extracellular matrix"	GO:0031012	1	"Col6a5"	0
"extracellular matrix"	GO:0031012	1	"Col6a6"	0
"extracellular matrix"	GO:0031012	1	"Col7a1"	0
"extracellular matrix"	GO:0031012	1	"Col8a1"	0
"extracellular matrix"	GO:0031012	1	"Col8a2"	0
"extracellular matrix"	GO:0031012	1	"Col9a2"	0
"extracellular matrix"	GO:0031012	1	"Crispld2"	0
"extracellular matrix"	GO:0031012	1	"Crtac1"	0
"extracellular matrix"	GO:0031012	1	"Crtap"	0
"extracellular matrix"	GO:0031012	1	"Ctgf"	0
"extracellular matrix"	GO:0031012	1	"Cthrc1"	0
"extracellular matrix"	GO:0031012	1	"Ctsd"	0
"extracellular matrix"	GO:0031012	1	"Cyr61"	0
"extracellular matrix"	GO:0031012	1	"Dcn"	0
"extracellular matrix"	GO:0031012	1	"Ddx5"	0
"extracellular matrix"	GO:0031012	1	"Dmp1"	0
"extracellular matrix"	GO:0031012	1	"Dsg1b"	0
"extracellular matrix"	GO:0031012	1	"Dsp"	1
"extracellular matrix"	GO:0031012	1	"Dync1h1"	0
"extracellular matrix"	GO:0031012	1	"Ecm1"	0
"extracellular matrix"	GO:0031012	1	"Ecm2"	0
"extracellular matrix"	GO:0031012	1	"Edil3"	0
"extracellular matrix"	GO:0031012	1	"Eef2"	0
"extracellular matrix"	GO:0031012	1	"Efemp1"	0
"extracellular matrix"	GO:0031012	1	"Efemp2"	0
"extracellular matrix"	GO:0031012	1	"Eftud2"	0
"extracellular matrix"	GO:0031012	1	"Egfl6"	0
"extracellular matrix"	GO:0031012	1	"Egfl7"	0
"extracellular matrix"	GO:0031012	1	"Egflam"	0
"extracellular matrix"	GO:0031012	1	"Eif4a1"	0
"extracellular matrix"	GO:0031012	1	"Eln"	0
"extracellular matrix"	GO:0031012	1	"Emid1"	0
"extracellular matrix"	GO:0031012	1	"Emilin1"	0
"extracellular matrix"	GO:0031012	1	"Emilin2"	0
"extracellular matrix"	GO:0031012	1	"Epyc"	0
"extracellular matrix"	GO:0031012	1	"F2"	0
"extracellular matrix"	GO:0031012	1	"F3"	0
"extracellular matrix"	GO:0031012	1	"Fbln1"	0
"extracellular matrix"	GO:0031012	1	"Fbln2"	0
"extracellular matrix"	GO:0031012	1	"Fbln5"	0
"extracellular matrix"	GO:0031012	1	"Fbln7"	0
"extracellular matrix"	GO:0031012	1	"Fbn1"	0
"extracellular matrix"	GO:0031012	1	"Fbn2"	0
"extracellular matrix"	GO:0031012	1	"Fcgbp"	0
"extracellular matrix"	GO:0031012	1	"Fgf1"	0
"extracellular matrix"	GO:0031012	1	"Fgf10"	0
"extracellular matrix"	GO:0031012	1	"Fgfbp3"	0
"extracellular matrix"	GO:0031012	1	"Fgfr2"	0
"extracellular matrix"	GO:0031012	1	"Flna"	0
"extracellular matrix"	GO:0031012	1	"Flnb"	0
"extracellular matrix"	GO:0031012	1	"Flrt2"	0
"extracellular matrix"	GO:0031012	1	"Fmod"	0
"extracellular matrix"	GO:0031012	1	"Fn1"	0
"extracellular matrix"	GO:0031012	1	"Fras1"	0
"extracellular matrix"	GO:0031012	1	"Frem1"	0
"extracellular matrix"	GO:0031012	1	"Frem3"	0
"extracellular matrix"	GO:0031012	1	"Ganab"	0
"extracellular matrix"	GO:0031012	1	"Gapdh"	0
"extracellular matrix"	GO:0031012	1	"Gfod2"	0
"extracellular matrix"	GO:0031012	1	"Gldn"	0
"extracellular matrix"	GO:0031012	1	"Glg1"	0
"extracellular matrix"	GO:0031012	1	"Gpc1"	0
"extracellular matrix"	GO:0031012	1	"Gpc2"	0
"extracellular matrix"	GO:0031012	1	"Gpc3"	0
"extracellular matrix"	GO:0031012	1	"Gpc4"	0
"extracellular matrix"	GO:0031012	1	"Gpc5"	0
"extracellular matrix"	GO:0031012	1	"Gpc6"	0
"extracellular matrix"	GO:0031012	1	"Gpld1"	0
"extracellular matrix"	GO:0031012	1	"Hadha"	0
"extracellular matrix"	GO:0031012	1	"Hapln1"	0
"extracellular matrix"	GO:0031012	1	"Hapln2"	0
"extracellular matrix"	GO:0031012	1	"Hapln3"	0
"extracellular matrix"	GO:0031012	1	"Hapln4"	0
"extracellular matrix"	GO:0031012	1	"Hist1h4a"	0
"extracellular matrix"	GO:0031012	1	"Hist1h4c"	0
"extracellular matrix"	GO:0031012	1	"Hist1h4h"	0
"extracellular matrix"	GO:0031012	1	"Hist1h4i"	0
"extracellular matrix"	GO:0031012	1	"Hist1h4k"	0
"extracellular matrix"	GO:0031012	1	"Hist1h4n"	0
"extracellular matrix"	GO:0031012	1	"Hist2h4"	0
"extracellular matrix"	GO:0031012	1	"Hist4h4"	0
"extracellular matrix"	GO:0031012	1	"Hmcn1"	0
"extracellular matrix"	GO:0031012	1	"Hmcn2"	0
"extracellular matrix"	GO:0031012	1	"Hnrnpk"	0
"extracellular matrix"	GO:0031012	1	"Hnrnpm"	0
"extracellular matrix"	GO:0031012	1	"Hnrnpu"	0
"extracellular matrix"	GO:0031012	1	"Hpse2"	0
"extracellular matrix"	GO:0031012	1	"Hsd17b12"	0
"extracellular matrix"	GO:0031012	1	"Hsp90aa1"	0
"extracellular matrix"	GO:0031012	1	"Hsp90b1"	0
"extracellular matrix"	GO:0031012	1	"Hspa5"	0
"extracellular matrix"	GO:0031012	1	"Hspa8"	0
