"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1493 0.000619206783334824 2 10 "GO:0000030" "mannosyltransferase activity" 0.0792584682668575
428 0.411837334789054 5 7 "GO:0000182" "rDNA binding" 0.751286916132663
130 0.706989799748721 6 16 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.904946943678363
33 0.800581177486584 3 111 "GO:0000287" "magnesium ion binding" 0.938641781654148
-1622 0.00853534006986402 4 5 "GO:0000339" "RNA cap binding" 0.354509932216847
428 0.44741747703889 2 6 "GO:0000900" "translation repressor activity, nucleic acid binding" 0.751286916132663
192 0.00968154782297944 2 360 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.354509932216847
253 0.0131657938066104 3 186 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.354509932216847
56 0.771044775196405 3 52 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.929028208249947
69 0.71426809078438 2 54 "GO:0000980" "RNA polymerase II distal enhancer sequence-specific DNA binding" 0.905211045746541
213 0.00154927395388885 2 440 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.14873029957333
296 0.000408833911694042 2 278 "GO:0000982" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.0672823808959338
428 0.229389805268056 4 15 "GO:0000983" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity" 0.751286916132663
67 0.352574080598645 2 379 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.751286916132663
-598 0.332475986756153 2 5 "GO:0000990" "core RNA polymerase binding transcription factor activity" 0.751286916132663
-727 0.029843702650383 3 17 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.520509540260573
428 0.44741747703889 2 6 "GO:0001016;GO:0001031" "RNA polymerase III regulatory region DNA binding" 0.751286916132663
428 0.44741747703889 2 6 "GO:0001025" "RNA polymerase III transcription factor binding" 0.751286916132663
103 0.4814964170488 2 90 "GO:0001046" "core promoter sequence-specific DNA binding" 0.751286916132663
97 0.427165927976736 2 130 "GO:0001047" "core promoter binding" 0.751286916132663
428 0.411837334789054 3 7 "GO:0001055" "RNA polymerase II activity" 0.751286916132663
428 0.326552043281391 3 10 "GO:0001056" "RNA polymerase III activity" 0.751286916132663
428 0.44741747703889 2 6 "GO:0001075" "RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity involved in preinitiation complex assembly" 0.751286916132663
142 0.299625315815857 2 102 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.751286916132663
275 0.0073461738427075 2 184 "GO:0001077" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.354509932216847
