"","gene","pvalue","lfc","padj","direction"
"1","0610007P14Rik",0.061478269429459,-0.528115779140618,0.868004008077758,"none"
"2","0610009B22Rik",0.0181065750317684,0.289102273313294,0.959165225328845,"none"
"3","0610009L18Rik",0.0188652174713442,-0.391651580770343,0.957491180892769,"none"
"4","0610009O20Rik",0.0375211592522555,0.25711602622358,0.917231245897024,"none"
"5","0610010F05Rik",0.0398882655035633,-0.271216897566139,0.912245510036681,"none"
"6","0610010K14Rik",0.0268087838613342,0.298415194836707,0.940137153784383,"none"
"7","0610012G03Rik",0.0904809965546324,0.455934577300292,0.811930775853963,"none"
"8","0610030E20Rik",0.135754579400029,-1.04358346345907,0.731552368269509,"none"
"9","0610037L13Rik",0.000105258476126232,-0.00839791003707273,0.999757662770372,"none"
"12","1110004E09Rik",0.00275540210601751,-0.0444704802004165,0.993675536331576,"none"
"13","1110004F10Rik",0.0179298295075546,-0.105488936169137,0.959555657786263,"none"
"14","1110008F13Rik",0.109143733306464,0.544971688835976,0.777779096093347,"none"
"15","1110008L16Rik",0.0912937214285451,-1.12829986985483,0.810412775248194,"none"
"16","1110008P14Rik",0.297240709164019,1.0019166454925,0.504381664858248,"none"
"17","1110012L19Rik",0.354031546028303,2.13610957870154,0.442556225055127,"none"
"19","1110032A03Rik",0.125241420051221,0.689334826535982,0.749477466324544,"none"
"20","1110032F04Rik",0.0339024312849067,-0.552994555594445,0.924905940216186,"none"
"21","1110034G24Rik",0.119840751496129,1.20110980796195,0.758855783709544,"none"
"22","1110037F02Rik",0.00446007158976265,-0.0537098933832954,0.989782858899,"none"
"23","1110038F14Rik",0.00368801317296452,0.0745730577302158,0.991543990724937,"none"
"24","1110051M20Rik",0.0331400511697846,0.176370373906553,0.926530987729582,"none"
"25","1110059E24Rik",0.0340383958781816,0.332625121057836,0.924616425192866,"none"
"26","1110059G10Rik",0.0415347787878805,-0.789022031881766,0.908793518949964,"none"
"27","1110065P20Rik",0.0100632276455065,0.107745926301366,0.977094958243344,"none"
"28","1190002N15Rik",0.118691925887783,-0.684070556865053,0.760865818546402,"none"
"30","1190007I07Rik",0.0156033083034521,0.227815377246183,0.964709803046342,"none"
"31","1500009C09Rik",0.00297828190979598,0.0437976398288417,0.993165713162552,"none"
"32","1500009L16Rik",0.0050568668605795,-0.108647771744876,0.988423661212503,"none"
"33","1500011B03Rik",0.000713215173560233,-0.00981500541321054,0.998359109109248,"none"
"34","1500011K16Rik",0.062117959359539,0.48732243760606,0.866726430951105,"none"
"37","1600002H07Rik",0.182323740949159,1.49558460808631,0.657167774863604,"none"
"39","1600012H06Rik",0.0287667731450866,0.333786836019999,0.935908144987374,"none"
"40","1600014C10Rik",0.0127680199213547,-0.109793757686219,0.97102850737908,"none"
"43","1700001L19Rik",0.112661050457156,-1.2016530377495,0.771505363359517,"none"
"44","1700001O22Rik",0.121040420998358,1.03053397910238,0.756762457751132,"none"
"46","1700003E16Rik",0.185940086701559,1.06508159481919,0.651718295961905,"none"
"61","1700017B05Rik",0.107109551935216,0.614677349827036,0.781430661766958,"none"
"64","1700019D03Rik",0.00899825846033462,-0.146394996451299,0.979493913213801,"none"
"69","1700021F05Rik",0.00678325152597583,-0.118939000405604,0.984502330370587,"none"
"73","1700025G04Rik",0.141647973745109,-0.409996053483888,0.721692224522304,"none"
"75","1700028J19Rik",0.379557237910098,3.36504232247961,0.417294597433333,"none"
"79","1700029I15Rik",0.0723958735046451,1.06587100489712,0.846455490746645,"none"
"81","1700030J22Rik",0.0849599680384548,-1.12452019422614,0.822318445299327,"none"
"82","1700030K09Rik",0.0729745964420791,0.826915308723619,0.845328290223562,"none"
"86","1700037H04Rik",0.0439194185146622,-0.49786625220398,0.903817157576805,"none"
"88","1700047I17Rik2",0.0391115605149194,-0.400539068762898,0.913878456430994,"none"
"89","1700048O20Rik",0.0100632276455065,-0.206556648911709,0.977094958243344,"none"
"93","1700066M21Rik",0.00275540210601751,0.0360105629341527,0.993675536331576,"none"
"102","1700123O20Rik",0.079749036302995,-0.922289631042134,0.832244557398316,"none"
"103","1700128F08Rik",0.0588878469849933,-0.766190495213821,0.873196835249675,"none"
"104","1810009A15Rik",0.0118652412454226,0.254936838114789,0.973049107750997,"none"
"105","1810010H24Rik",0.0202497274503636,-0.523508361471747,0.954443605274023,"none"
"108","1810013L24Rik",0.16636678973009,-0.636136369939235,0.681762658343378,"none"
"109","1810022K09Rik",0.0709204830269495,-0.596430200007635,0.849335969627665,"none"
"111","1810026J23Rik",0.0961993655455043,-0.378753791834355,0.801310132612782,"none"
"112","1810030O07Rik",0.00781342109476542,0.0976013618511626,0.982169806102794,"none"
"113","1810032O08Rik",0.0235984451876907,0.459543650983108,0.947112470209745,"none"
"114","1810037I17Rik",0.236579561497129,0.90257751451166,0.579989910309924,"none"
"115","1810041L15Rik",0.0445198531846291,0.298874106042662,0.902568446832546,"none"
"116","1810043G02Rik",0.0470316197199838,-0.356867349549812,0.897363457694983,"none"
"117","1810043H04Rik",0.0973980263451138,0.937328947337573,0.799101551096494,"none"
"118","1810049J17Rik",0.0178803558115618,-0.383597599255273,0.959664974093445,"none"
"119","1810055G02Rik",0.0108968025415275,-0.130880328560573,0.975221343189312,"none"
"120","2010107E04Rik",0.113259716736624,0.627156133730392,0.770442591280402,"none"
"121","2010107G23Rik",0.0376807579189411,0.317713227228961,0.916894234962989,"none"
"123","2010111I01Rik",0.04667786532389,0.341497041543524,0.898094702516786,"none"
"124","2010300C02Rik",0.188056912668758,-1.04808880510924,0.64854943799917,"none"
"125","2010315B03Rik",0.0329768345746395,0.368947963303816,0.926879262137197,"none"
"128","2210013O21Rik",0.155060591307368,-1.1747026211578,0.699744363208542,"none"
"129","2210016F16Rik",0.0691113036138484,-0.622568447393427,0.852881504380397,"none"
"130","2210016L21Rik",0.00103813325423328,0.0147176061373882,0.997612464551735,"none"
"132","2210408I21Rik",0.107739247531494,-1.10863676925787,0.780298464810425,"none"
"133","2210418O10Rik",0.0254796802295375,0.3078268960937,0.943018732388705,"none"
"134","2300009A05Rik",0.00115799150845138,-0.0433228439801842,0.997337177632592,"none"
"135","2310009B15Rik",0.0413553873326345,-0.410130989566483,0.9091689864592,"none"
"136","2310011J03Rik",0.00446007158976265,-0.0749348690374348,0.989782858899,"none"
"137","2310022A10Rik",0.0361698112384547,0.276489221308317,0.920089741880453,"none"
"138","2310022B05Rik",0.393972855849432,1.05262638544381,0.403670622285936,"none"
"140","2310033P09Rik",0.0329768345746395,-0.31883982303743,0.926879262137197,"none"
"141","2310035C23Rik",0.313380925818397,-0.625846699779505,0.485980758116601,"none"
"142","2310036O22Rik",0.40076694818562,0.923236223320565,0.397404748246025,"none"
"145","2310057M21Rik",0.0157258037405577,-0.152472812754607,0.964437739067069,"none"
"146","2310061I04Rik",0.0710650617523255,0.435942463039287,0.849053268650302,"none"
"147","2410002F23Rik",0.0845926933761635,0.3374058245804,0.823014158652408,"none"
"148","2410004B18Rik",0.0709148079268235,-0.533700590610936,0.849347068313838,"none"
"150","2410015M20Rik",0.0412323036811652,0.441753567280542,0.909426691086323,"none"
"151","2410016O06Rik",0.0733086704824377,0.637670437018361,0.844678285076675,"none"
"152","2410089E03Rik",0.279433015225588,-0.67837364701374,0.525493059933551,"none"
"153","2410131K14Rik",0.288320219393793,1.08655556976435,0.514848889827288,"none"
"155","2510002D24Rik",0.0733086704824377,-0.800524345127174,0.844678285076675,"none"
"156","2510009E07Rik",0.0929196362607571,-0.397973100482435,0.807384418349977,"none"
"157","2510039O18Rik",0.0212017084263447,0.157406532126049,0.952353739818234,"none"
"158","2610001J05Rik",0.187172586024056,0.98226963075953,0.649871384028953,"none"
"159","2610002M06Rik",0.216161811681579,-0.693028056836237,0.607908461403711,"none"
"160","2610008E11Rik",0.012054243394146,-0.121616163189757,0.972625735205921,"none"
"162","2610021A01Rik",0.0320033524754031,0.30138778266219,0.928959215781751,"none"
"164","2610044O15Rik8",0.0166990092070061,-0.156804372536934,0.962278961418855,"none"
"165","2610301B20Rik",0.141647973745109,-0.645754178998889,0.721692224522304,"none"
"167","2610507B11Rik",0.0145851770280095,-0.0742327701467967,0.966974057986712,"none"
"168","2610524H06Rik",0.00193303608468402,0.0418388172857357,0.99555891085877,"none"
"170","2700049A03Rik",0.0681584064682489,-0.954114526119042,0.854754888984575,"none"
"171","2700060E02Rik",0.00781342109476542,0.0584376604643702,0.982169806102794,"none"
"172","2700062C07Rik",0.10378528504134,-1.31961626275014,0.787435000915904,"none"
"173","2700081O15Rik",0.0580470516885557,0.268732013010509,0.8748889841681,"none"
"174","2700094K13Rik",0.131719709661818,0.953513534974212,0.738380621590679,"none"
"175","2700097O09Rik",0.00781342109476542,0.146832524220645,0.982169806102794,"none"
"176","2810004N23Rik",0.169730208002217,0.862909632414596,0.676503101485363,"none"
"177","2810006K23Rik",0.00928169082084172,-0.157074222808193,0.978854877462869,"none"
"178","2810021J22Rik",0.0730801454279807,0.732495902880648,0.845122870384864,"none"
"179","2810403A07Rik",0.0373089758101502,-0.231846362325906,0.917679487451818,"none"
"181","2810428I15Rik",0.29072598723249,1.01098316659438,0.512004776774985,"none"
"182","2810459M11Rik",0.00781342109476542,-0.115030941836196,0.982169806102794,"none"
"183","2810474O19Rik",0.0753588514637519,0.63281680809099,0.840700195744658,"none"
"184","2900011O08Rik",0.0538519511874532,-0.228581597704315,0.883380989248251,"none"
"185","2900026A02Rik",0.290823639929398,-0.799601166600691,0.511889663577379,"none"
"186","2900055J20Rik",0.0446804360843318,-0.40585950835469,0.902234778614194,"none"
"187","3010026O09Rik",0.228961129608272,1.70799966032988,0.59025390693991,"none"
"190","3110002H16Rik",0.148997006957788,0.668330043693616,0.709582658201738,"none"
"194","3110035E14Rik",0.133206009333332,-0.623992240318593,0.735857957513048,"none"
"195","3110040N11Rik",0.653579900378155,2.21996702609216,0.222034315286767,"none"
"196","3110043O21Rik",0.0188973784303936,0.223071516003257,0.957420278093455,"none"
"197","3110062M04Rik",0.0878789115275713,1.09517021985922,0.81681007974972,"none"
"199","3110082I17Rik",0.0472499432416773,0.680112628004451,0.896912458839297,"none"
"203","3632451O06Rik",0.0234971603513317,-0.329539104280417,0.947333378654267,"none"
"204","3830406C13Rik",0.0493825005095488,0.413791959223814,0.892519060255277,"none"
"206","4430402I18Rik",0.0098425173282035,-0.137801170231273,0.977591648288747,"none"
"207","4833420G17Rik",0.126778090493897,-0.539412404949224,0.746830265448788,"none"
"209","4833439L19Rik",0.0632833180305983,0.286383059306564,0.864403828969371,"none"
"215","4921524J17Rik",0.0232744383396228,-0.364103631480783,0.947819330274844,"none"
"217","4930402H24Rik",0.0511719168677108,0.218952861334656,0.888849194394653,"none"
"223","4930430F08Rik",0.118453378617183,0.92466844493807,0.761283858213997,"none"
"228","4930447C04Rik",0.133272221843134,-0.986589452000744,0.735745777206159,"none"
"230","4930452B06Rik",0.104045771095454,0.91614124863549,0.786962845860399,"none"
"231","4930453N24Rik",0.0773329197967239,-0.688746534884808,0.836887498164553,"none"
"235","4930503L19Rik",0.0470316197199838,-0.444814719556502,0.897363457694983,"none"
"238","4930512M02Rik",0.0155645316506732,0.321084171466794,0.964795942494801,"none"
"246","4930539E08Rik",0.0759378307329226,-1.1582189349409,0.839580163841137,"none"
"250","4930562C15Rik",0.525782480072929,-2.62914064577416,0.29800086172885,"none"
"258","4931406B18Rik",0.000105258476126232,-0.0114141787814044,0.999757662770372,"none"
"259","4931406C07Rik",0.0050568668605795,-0.100408309023722,0.988423661212503,"none"
"260","4931406P16Rik",0.0247141386324393,0.182109682588188,0.944682480706433,"none"
"263","4931428F04Rik",0.0277820536163283,-0.210012373749496,0.938032631210865,"none"
"270","4932438A13Rik",0.651556647694225,-1.07153924246464,0.223071122315184,"none"
"285","4933427D14Rik",0.057604810755852,-0.367547895347857,0.875780335080857,"none"
"289","4933434E20Rik",0.0369687545869926,-0.252408227168061,0.918398668503057,"none"
"291","5031439G07Rik",0.266869136859712,0.54051245434492,0.540917289491083,"none"
"292","5330417C22Rik",0.287165697577879,-1.10854146800252,0.516219377084677,"none"
"293","5430403G16Rik",0.219411212585215,1.78469620000873,0.603377050070819,"none"
"295","5430427O19Rik",0.193858960746947,1.74490360744019,0.639942626232109,"none"
"296","5730409E04Rik",0.0175093070765015,-0.109910045625253,0.960485234645245,"none"
"297","5730455P16Rik",0.0661528482630768,-0.243987026251456,0.858711248214201,"none"
"298","5730480H06Rik",0.0255353371645751,0.381285211728979,0.942897887727948,"none"
"302","5730559C18Rik",0.121101851533995,0.989656051001946,0.756655422001526,"none"
"306","6030419C18Rik",0.149125090022266,0.431759586253436,0.709373417411469,"none"
"308","6030458C11Rik",0.0580835321835429,-0.370873214133383,0.8748154970664,"none"
"311","6330408A02Rik",0.0778553442307226,-0.853517146073861,0.835881389095508,"none"
"314","6430548M08Rik",0.891029235988533,1.00818709972572,0.128520013947687,"none"
"316","6430571L13Rik",0.0112274170929148,0.224253170418516,0.9744792207666,"none"
"317","6430573F11Rik",0.121285470799678,-1.3953884584816,0.756335576477851,"none"
"321","8030462N17Rik",0.230505834348376,-1.49289233954347,0.588158212723366,"none"
"324","9030617O03Rik",0.330928021046326,2.46317316964922,0.466736729760358,"none"
"326","9030624J02Rik",0.0958894096277546,-0.442340834765993,0.801882231684055,"none"
"328","9130011E15Rik",0.0398882655035633,0.310257128937187,0.912245510036681,"none"
"332","9130401M01Rik",0.000713215173560233,0.0152419512084582,0.998359109109248,"none"
"337","9230110C19Rik",0.0136052689085473,0.190169545898483,0.96915832594028,"none"
"338","9330151L19Rik",0.0602592601077559,-0.526175878019289,0.870443807326009,"none"
"339","9330159F19Rik",0.181825394281561,-0.47192467297412,0.657922298246841,"none"
"341","9330182L06Rik",0.121285470799678,-0.738510682372101,0.756335576477851,"none"
"342","9430015G10Rik",0.137739708397528,-0.86112122460617,0.728216125418447,"none"
"343","9430016H08Rik",0.0756049515587132,0.63458585406676,0.840223934136286,"none"
"344","9430020K01Rik",0.175429346636549,-0.773297479509574,0.667683514476393,"none"
"345","9430038I01Rik",0.00153136342052712,0.0534197913361042,0.996480114787025,"none"
"346","9430076C15Rik",0.183760046166557,2.82951734210904,0.654997969736244,"none"
"349","9530068E07Rik",0.00374119876474777,0.0356618714843654,0.991422569368867,"none"
"350","9530077C05Rik",0.195829035659689,-1.93611113447315,0.637046251143369,"none"
"353","9930021J03Rik",0.0299024137129353,-0.234965230536167,0.933464027281504,"none"
"356","9930111J21Rik2",0.0507200691076509,0.296791557722509,0.8897744502646,"none"
"358","A130010J15Rik",0.171797779689103,-1.56867249275815,0.673290087016005,"none"
"360","A230046K03Rik",0.0715297254840057,-0.443338238144146,0.84814532877159,"none"
"361","A230050P20Rik",0.00275540210601751,-0.0323312124509715,0.993675536331576,"none"
"367","A430005L14Rik",0.182720794238282,1.29721536813576,0.656567234456243,"none"
"368","A430033K04Rik",0.0127680199213547,0.135102452389288,0.97102850737908,"none"
"369","A430078G23Rik",0.135128077962448,-1.02631468079329,0.732608447422052,"none"
"370","A430105I19Rik",0.160480649892472,-1.34800158988896,0.691065719338128,"none"
"380","A730017C20Rik",0.135128077962448,0.675736031487993,0.732608447422052,"none"
"385","A830010M20Rik",0.342248646340695,-0.81675800859383,0.454727640684304,"none"
