"","gene","pvalue","lfc","padj","direction"
"1","0610007P14Rik",0.061478269429459,-0.528115779140618,0.868004008077758,"neither"
"2","0610009B22Rik",0.0181065750317684,0.289102273313294,0.959165225328845,"neither"
"3","0610009L18Rik",0.0188652174713442,-0.391651580770343,0.957491180892769,"neither"
"4","0610009O20Rik",0.0375211592522555,0.25711602622358,0.917231245897024,"neither"
"5","0610010F05Rik",0.0398882655035633,-0.271216897566139,0.912245510036681,"neither"
"6","0610010K14Rik",0.0268087838613342,0.298415194836707,0.940137153784383,"neither"
"7","0610012G03Rik",0.0904809965546324,0.455934577300292,0.811930775853963,"neither"
"8","0610030E20Rik",0.135754579400029,-1.04358346345907,0.731552368269509,"neither"
"9","0610037L13Rik",0.000105258476126232,-0.00839791003707273,0.999757662770372,"neither"
"12","1110004E09Rik",0.00275540210601751,-0.0444704802004165,0.993675536331576,"neither"
"13","1110004F10Rik",0.0179298295075546,-0.105488936169137,0.959555657786263,"neither"
"14","1110008F13Rik",0.109143733306464,0.544971688835976,0.777779096093347,"neither"
"15","1110008L16Rik",0.0912937214285451,-1.12829986985483,0.810412775248194,"neither"
"16","1110008P14Rik",0.297240709164019,1.0019166454925,0.504381664858248,"neither"
"17","1110012L19Rik",0.354031546028303,2.13610957870154,0.442556225055127,"neither"
"19","1110032A03Rik",0.125241420051221,0.689334826535982,0.749477466324544,"neither"
"20","1110032F04Rik",0.0339024312849067,-0.552994555594445,0.924905940216186,"neither"
"21","1110034G24Rik",0.119840751496129,1.20110980796195,0.758855783709544,"neither"
"22","1110037F02Rik",0.00446007158976265,-0.0537098933832954,0.989782858899,"neither"
"23","1110038F14Rik",0.00368801317296452,0.0745730577302158,0.991543990724937,"neither"
"24","1110051M20Rik",0.0331400511697846,0.176370373906553,0.926530987729582,"neither"
"25","1110059E24Rik",0.0340383958781816,0.332625121057836,0.924616425192866,"neither"
"26","1110059G10Rik",0.0415347787878805,-0.789022031881766,0.908793518949964,"neither"
"27","1110065P20Rik",0.0100632276455065,0.107745926301366,0.977094958243344,"neither"
"28","1190002N15Rik",0.118691925887783,-0.684070556865053,0.760865818546402,"neither"
"30","1190007I07Rik",0.0156033083034521,0.227815377246183,0.964709803046342,"neither"
"31","1500009C09Rik",0.00297828190979598,0.0437976398288417,0.993165713162552,"neither"
"32","1500009L16Rik",0.0050568668605795,-0.108647771744876,0.988423661212503,"neither"
"33","1500011B03Rik",0.000713215173560233,-0.00981500541321054,0.998359109109248,"neither"
"34","1500011K16Rik",0.062117959359539,0.48732243760606,0.866726430951105,"neither"
"37","1600002H07Rik",0.182323740949159,1.49558460808631,0.657167774863604,"neither"
"39","1600012H06Rik",0.0287667731450866,0.333786836019999,0.935908144987374,"neither"
"40","1600014C10Rik",0.0127680199213547,-0.109793757686219,0.97102850737908,"neither"
"43","1700001L19Rik",0.112661050457156,-1.2016530377495,0.771505363359517,"neither"
"44","1700001O22Rik",0.121040420998358,1.03053397910238,0.756762457751132,"neither"
"46","1700003E16Rik",0.185940086701559,1.06508159481919,0.651718295961905,"neither"
"61","1700017B05Rik",0.107109551935216,0.614677349827036,0.781430661766958,"neither"
"64","1700019D03Rik",0.00899825846033462,-0.146394996451299,0.979493913213801,"neither"
"69","1700021F05Rik",0.00678325152597583,-0.118939000405604,0.984502330370587,"neither"
"73","1700025G04Rik",0.141647973745109,-0.409996053483888,0.721692224522304,"neither"
"75","1700028J19Rik",0.379557237910098,3.36504232247961,0.417294597433333,"neither"
"79","1700029I15Rik",0.0723958735046451,1.06587100489712,0.846455490746645,"neither"
"81","1700030J22Rik",0.0849599680384548,-1.12452019422614,0.822318445299327,"neither"
"82","1700030K09Rik",0.0729745964420791,0.826915308723619,0.845328290223562,"neither"
"86","1700037H04Rik",0.0439194185146622,-0.49786625220398,0.903817157576805,"neither"
"88","1700047I17Rik2",0.0391115605149194,-0.400539068762898,0.913878456430994,"neither"
"89","1700048O20Rik",0.0100632276455065,-0.206556648911709,0.977094958243344,"neither"
"93","1700066M21Rik",0.00275540210601751,0.0360105629341527,0.993675536331576,"neither"
"102","1700123O20Rik",0.079749036302995,-0.922289631042134,0.832244557398316,"neither"
"103","1700128F08Rik",0.0588878469849933,-0.766190495213821,0.873196835249675,"neither"
"104","1810009A15Rik",0.0118652412454226,0.254936838114789,0.973049107750997,"neither"
"105","1810010H24Rik",0.0202497274503636,-0.523508361471747,0.954443605274023,"neither"
"108","1810013L24Rik",0.16636678973009,-0.636136369939235,0.681762658343378,"neither"
"109","1810022K09Rik",0.0709204830269495,-0.596430200007635,0.849335969627665,"neither"
"111","1810026J23Rik",0.0961993655455043,-0.378753791834355,0.801310132612782,"neither"
"112","1810030O07Rik",0.00781342109476542,0.0976013618511626,0.982169806102794,"neither"
