"","gene","pvalue","lfc","padj","direction"
"1","0610007P14Rik",0.00752571039245479,-0.531838620628807,0.982820687932928,"neither"
"2","0610009B22Rik",0.00398377516961805,-0.359341606160538,0.990868962126949,"neither"
"3","0610009L18Rik",0.0067001665580356,-0.663315398667709,0.984690693734151,"neither"
"4","0610009O20Rik",0.0107561960933604,-0.423990432222735,0.975537130321346,"neither"
"5","0610010F05Rik",0.000595424153676054,0.030168404872523,0.998629924631136,"neither"
"6","0610010K14Rik",0.0071664862682118,-0.46097827560289,0.983633958579249,"neither"
"7","0610012G03Rik",0.00155866024335331,-0.0690498548104891,0.996417484734223,"neither"
"8","0610030E20Rik",0.0197986764674672,-0.847296994902752,0.955435389370079,"neither"
"9","0610037L13Rik",0.0814656853977694,-0.842331974162212,0.828961411826365,"neither"
"12","1110004E09Rik",0.00516849222631551,-0.308983776710471,0.988169642386102,"neither"
"13","1110004F10Rik",0.000683346989731401,0.0321962697672894,0.998427772654507,"neither"
"14","1110008F13Rik",0.00408603411740235,-0.23825337101777,0.990635679657097,"neither"
"15","1110008L16Rik",0.0071664862682118,0.73031037578319,0.983633958579249,"neither"
"16","1110008P14Rik",0.00749018246483943,-0.407647871747206,0.982901091926045,"neither"
"17","1110012L19Rik",0.0103362081305396,-0.927379142850546,0.976480987638236,"neither"
"19","1110032A03Rik",0.0067001665580356,-0.372111729142301,0.984690693734151,"neither"
"20","1110032F04Rik",0.0103362081305396,0.953623979394389,0.976480987638236,"neither"
"21","1110034G24Rik",0.00218197136628721,0.217781221349702,0.994988425314104,"neither"
"22","1110037F02Rik",0.00260572489500343,-0.127838857627229,0.994018060175797,"neither"
"23","1110038F14Rik",0.0435854668912494,-0.954747930326352,0.904512416891011,"neither"
"24","1110051M20Rik",0.00227476146373685,-0.0748885024773668,0.994775861686101,"neither"
"25","1110059E24Rik",0.0456541928803226,-0.805271380514918,0.900214091989091,"neither"
"26","1110059G10Rik",0.000595424153676054,0.0514717644256219,0.998629924631136,"neither"
"27","1110065P20Rik",0.00749018246483943,-0.435111319666697,0.982901091926045,"neither"
"28","1190002N15Rik",0.143836337365144,1.09226494078821,0.718064840974244,"neither"
"30","1190007I07Rik",0.0191205697889914,-0.796075822894107,0.956928369856112,"neither"
"31","1500009C09Rik",0.0223726545204032,-0.578540064815524,0.949789459251918,"neither"
"32","1500009L16Rik",0.00583176125891764,-0.493568882834435,0.986661628553767,"neither"
