"","gene","pvalue","lfc","padj","direction"
"257","Trabd",1.31710608704218,-1.74323692676101,0.0481830084473587,"DG"
"78","Far2",1.31850483576347,2.35045215609522,0.0480280732400732,"CA1"
"214","Runx1t1",1.32554882779871,2.80188116107231,0.0472553704622268,"CA1"
"160","Ncald",1.33540935894746,-3.64868632831451,0.0461945393874373,"DG"
"77","Fam210b",1.34670291373508,1.5876309180842,0.0450087639442168,"CA1"
"159","Myt1",1.34670291373508,-2.09903725507611,0.0450087639442168,"DG"
"247","Tbc1d8b",1.34670291373508,-3.27128596202153,0.0450087639442168,"DG"
"83","Frmpd3",1.37898624112044,2.14217905796467,0.0417843604136385,"CA1"
"94","Gpr161",1.37927448238442,5.73610728560987,0.0417566373329817,"CA1"
"194","Ppfibp1",1.38559294773002,-2.40131175057034,0.0411535261076719,"DG"
"123","Kcnn2",1.39491953598868,1.75070235129577,0.0402791654730262,"CA1"
"139","Mag",1.41014513876782,-2.1634298122833,0.0388915150022796,"DG"
"30","Bcr",1.43199576773145,2.04386769418778,0.0369831783832044,"CA1"
"126","Kit",1.43199576773145,2.47749872775106,0.0369831783832044,"CA1"
"200","Ptch2",1.43199576773145,5.9436670200441,0.0369831783832044,"CA1"
"32","Btbd3",1.43266047930826,-1.79512333363829,0.0369266168920789,"DG"
"205","Rab8b",1.43268903641671,1.54329392380319,0.0369241888558549,"CA1"
"38","Camk2n2",1.43451550283517,-2.34811733530922,0.0367692267781182,"DG"
"115","Inha",1.44072491814301,-3.56382179707362,0.0362472515588833,"DG"
"140","Magi1",1.44335296070595,-1.57110299712693,0.036028571185605,"DG"
"227","Slc29a1",1.44513482137635,-2.54607266481065,0.0358810529041364,"DG"
"125","Kirrel3",1.44903099312365,-2.03880656931083,0.0355605940092845,"DG"
"217","Sema5b",1.45415998728022,-3.16848969666994,0.0351430955023871,"DG"
"260","Tspan15",1.45415998728022,-2.08782118011746,0.0351430955023871,"DG"
"27","Atp2b4",1.45747175877357,-2.42097326165294,0.0348761262584884,"DG"
"236","Spry1",1.4578502235047,-2.48406719968111,0.034845746793209,"DG"
"120","Kcnd2",1.46044112043445,1.66293073063711,0.0346384842622784,"CA1"
"15","Ano4",1.46497628966812,2.75995823394093,0.0342786500484041,"CA1"
"252","Tmc6",1.46497628966812,-4.18486197145004,0.0342786500484041,"DG"
"49","Cidea",1.46658338321949,-5.90270505860228,0.0341520373518071,"DG"
"117","Itpka",1.46658338321949,1.6509419089597,0.0341520373518071,"CA1"
"177","Pde11a",1.46658338321949,3.61648003119078,0.0341520373518071,"CA1"
"169","Ntm",1.46704982167755,1.98620744997416,0.0341153772676046,"CA1"
"6","Adamts17",1.48192893861056,-2.55995689472011,0.0329663648944913,"DG"
"31","Blmh",1.48192893861056,-1.8512806733492,0.0329663648944913,"DG"
"51","Clic4",1.48192893861056,-1.55490287031235,0.0329663648944913,"DG"
"63","Dgat2",1.48320584025386,-1.70000609049998,0.032869580374258,"DG"
"135","Lrrc7",1.48326278956187,1.76325268283937,0.0328652704481398,"CA1"
"259","Trpc6",1.48484822139037,-3.95026400641623,0.0327455114933361,"DG"
"54","Cntnap5c",1.49051279811446,3.41024396879125,0.0323211795552454,"CA1"
"155","Mobp",1.49532835088956,-1.97636949155649,0.0319647748033333,"DG"
"224","Slc16a14",1.49933238287885,3.73420922486901,0.0316714259476122,"CA1"
"138","Ltbp3",1.50796506947095,-1.98980189692701,0.0310480929949844,"DG"
