"","gene","lfc","padj","direction"
"144","Trf",2.72476331388246,5.31424474121621e-07,"DISS"
"58","Hexb",2.34823092106826,8.09863945657394e-07,"DISS"
"114","Selplg",2.96944199007498,9.21608466112071e-07,"DISS"
"10","C1qb",2.27624792511475,7.06690705692284e-06,"DISS"
"30","Csf1r",2.13367499895416,9.58126843254021e-06,"DISS"
"34","Ctss",2.58743097158181,9.58126843254021e-06,"DISS"
"27","Cnp",2.45274178069931,4.47635563574254e-05,"DISS"
"61","Il1a",3.06019562068929,4.47635563574254e-05,"DISS"
"79","Mag",3.30535245712297,4.47635563574254e-05,"DISS"
"15","Cd14",3.37947105758013,4.87875338123964e-05,"DISS"
"87","Mpeg1",2.41674172557916,6.46604093044104e-05,"DISS"
"141","Tmem88b",3.14119732357494,6.77520982114726e-05,"DISS"
"93","Nfkbia",2.104496549916,6.83875907251025e-05,"DISS"
"123","Slc15a3",3.44755267668376,9.31915698603622e-05,"DISS"
"19","Cd83",2.58307823414127,9.98685214762023e-05,"DISS"
"23","Cldn11",3.13972897764256,0.000104855766656093,"DISS"
"72","Laptm5",2.30732752615454,0.000223932179847604,"DISS"
"99","Plau",3.8968187768145,0.000223932179847604,"DISS"
"103","Plp1",2.70881923200299,0.000223932179847604,"DISS"
"80","Mal",3.19777127929326,0.000231848004027435,"DISS"
"100","Plek",2.50306433059181,0.000231848004027435,"DISS"
"68","Jun",1.59699903937972,0.000319834355124802,"DISS"
"85","Mobp",2.59581011538848,0.000441457260340479,"DISS"
"128","Socs3",2.26314368124744,0.000479636617878707,"DISS"
"102","Pllp",2.76220078045546,0.000545796304678585,"DISS"
"92","Ndrg1",2.87490337912612,0.000579532068710796,"DISS"
"98","Phldb1",2.26895418415986,0.000685037462541724,"DISS"
"145","Tyrobp",3.33913190886978,0.000821698018334145,"DISS"
"35","Cx3cr1",2.09531777956268,0.000950411104786222,"DISS"
"139","Tmem119",2.54399834881958,0.000950411104786222,"DISS"
"9","C1qa",2.32422104398937,0.000984576665271198,"DISS"
"125","Slc2a5",4.07703025599621,0.00122554192521248,"DISS"
"45","Fcrls",2.67027529752642,0.00139722382788594,"DISS"
"75","Lgmn",1.83966856310458,0.00157091257244261,"DISS"
"25","Clic4",2.00897236735366,0.00180846883016533,"DISS"
"115","Sema5a",3.25156265162607,0.00297542014924283,"DISS"
"13","C5ar1",3.65676971866715,0.00300777132027342,"DISS"
"26","Cmtm5",2.66427988924303,0.00300777132027342,"DISS"
"33","Ctcfl",3.07922101548553,0.00304642639628037,"DISS"
"29","Cryab",2.80543930523179,0.00306878932097347,"DISS"
"48","Gab1",2.89786773659233,0.00344360699638392,"DISS"
"11","C1qc",2.59900522881476,0.00439879200092534,"DISS"
"44","Fa2h",3.30169203177205,0.00460612293707866,"DISS"
"24","Clec2l",1.94003238498548,0.00501280500108046,"DISS"
"130","Spry2",1.79409800425402,0.00507757335694849,"DISS"
"83","Mcam",2.85821930667385,0.00512351437056197,"DISS"
"95","Olfml3",2.08709297373903,0.00518414425166851,"DISS"
"116","Sepp1",1.53706903018131,0.00578036417217183,"DISS"
"71","Lag3",3.32381380951408,0.0080254881828859,"DISS"
