"","PC1","PC2","PC3","PC4","PC5","PC6","group","Subfield","Treatment","name"
"100-CA1-1",-17.1409637375697,8.08967103416849,6.69743315155278,2.93779198656974,-6.77163466772703,0.107639376649287,"CA1 : HOMO","CA1","HOMO","100-CA1-1"
"100-CA1-2",-18.7238490595774,10.6813316515265,3.50402590067168,-0.534540252439536,-3.40158999163114,1.16774926509576,"CA1 : HOMO","CA1","HOMO","100-CA1-2"
"100-CA1-3",-17.1517790251145,11.2067310627079,3.85371715894663,-2.57558302168989,-2.9737615951541,-0.583156536176512,"CA1 : HOMO","CA1","HOMO","100-CA1-3"
"100-CA3-1",-11.7256272274499,1.1522056924577,1.24949911103311,-4.47189904660982,4.16599397994639,-6.36654672205139,"CA3 : HOMO","CA3","HOMO","100-CA3-1"
"100-CA3-4",-8.1032495656872,-3.02694693843072,-8.23563986910135,-6.91618378947502,2.07069295836565,-0.127293584506905,"CA3 : HOMO","CA3","HOMO","100-CA3-4"
"100-DG-2",11.1778416506543,0.119642077870691,-9.1997767373491,-7.5213283485568,-4.96434943358443,-2.18582844540744,"DG : HOMO","DG","HOMO","100-DG-2"
"100-DG-3",27.4177821797487,20.9610795120277,-4.55475687192579,-2.85701822809612,2.28136396768288,8.45857624968162,"DG : HOMO","DG","HOMO","100-DG-3"
"101-CA1-1",-14.2188730179156,3.3616871254878,2.75955341923707,3.2941181316517,1.52061612936004,5.34008184748786,"CA1 : DISS","CA1","DISS","101-CA1-1"
"101-CA1-2",-3.91347529351933,-7.02238952337323,5.22527167136675,13.4591632509046,6.9898422015675,2.9926784452321,"CA1 : DISS","CA1","DISS","101-CA1-2"
"101-CA1-3",5.45367120647236,-15.3908810064149,-9.82581740922888,7.78643177218895,-10.0543485904014,-3.02091746840523,"CA1 : DISS","CA1","DISS","101-CA1-3"
"101-CA3-1",-7.93466170799567,-6.74641678619216,-4.75628895177985,-2.55802895966469,10.7314776233854,-4.57791137838165,"CA3 : DISS","CA3","DISS","101-CA3-1"
"101-CA3-4",4.86254382589694,-17.2857727915743,-15.5308097090651,0.0512376072788085,0.578376864858855,5.23094375845144,"CA3 : DISS","CA3","DISS","101-CA3-4"
"101-DG-3",18.4891679796844,-20.7957845006084,25.7072256453791,-6.87782042767292,-1.48892864963132,1.86548661605725,"DG : DISS","DG","DISS","101-DG-3"
"101-DG-4",31.5114717923726,14.695843390347,3.10636349026287,6.783659325611,1.31624920296267,-8.30150142372618,"DG : DISS","DG","DISS","101-DG-4"
