"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"0610007P14Rik",4.58850643752832,4.77645680091518,4.85305728577541,5.07902845903395,5.17132828204163,5.18617205120223,5.03061737748718,4.95517494652644,4.21726145507895,3.46690480367618,5.08661322489853,5.01921301944493,5.43969131667616,4.15556744935434
"0610009B22Rik",3.18644041543786,3.69991409445598,3.13024321790329,3.60299820959329,3.09721512664279,3.64254043419612,3.48269058218786,3.30483496961828,4.26057690334745,2.71143470428199,3.8200682902944,3.47741323856507,4.20069193279975,2.74450001524643
"0610009L18Rik",1.77693406781033,2.36012028976263,1.6739574908497,2.38022277186535,2.12838041428202,1.82926134069903,2.48768543410112,2.03900342475534,1.95214045234345,1.79575183676828,2.24039669579929,1.9169074893348,3.16129273143711,3.000008902711
"0610009O20Rik",4.78389754217991,5.30068085442864,5.17951426081386,5.56853486507986,5.42696465248287,5.58009408803129,5.24991562753027,5.47498309440455,5.04529232074187,5.18008677046765,5.55560338593823,5.28452460371447,6.00400300982856,4.96704247346136
"0610010F05Rik",5.35988187793277,5.52637673962385,5.47358370959212,5.22363158257322,5.48988228172021,5.4973037198748,5.37274947180594,4.99828362744908,5.43816515516284,5.47127465287882,4.73413939806785,5.6584832594291,5.41060491452575,4.64097879796728
"0610010K14Rik",3.42395567376115,3.61155232359252,3.48706083934881,3.36167182421332,3.69318180179071,3.56473129426102,3.90843655982242,3.96261188995379,3.76370898255301,2.75809938989954,2.48696137016493,2.84393768593418,3.77684784793762,4.42975271982203
"0610012G03Rik",4.98211325901263,5.26746908556204,4.84404864347486,5.16233769915092,5.18971464919488,4.65898079566345,5.38644374037589,5.61987411334903,4.91729502275919,5.18361605119667,5.49569192169781,5.41097620132772,4.40033002664277,4.13152062591277
"0610030E20Rik",4.63531236833098,4.29889590442904,4.13047169010734,4.48933941679081,3.68251217523503,4.85093621508358,4.98026886266849,4.21876454809972,3.48636121099633,3.49922226128944,4.81940095489018,3.3965663526341,3.78419637989009,4.60677206499725
"0610037L13Rik",4.98387600037969,5.47858319178124,5.20417762009997,5.49807144459192,5.61539071474162,5.50308100562071,6.13858630462029,5.48057940375105,5.41661279824217,4.59847684944206,5.535499142405,5.20047132103082,5.38094113379242,3.49904953778919
"0610040J01Rik",1.80194531967634,1.57109766306321,1.62890831607169,1.71264061906317,1.4886140554917,2.2147677261887,2.14713918991392,2.16933792808017,1.69198435382961,2.12863255990736,1.78063679187972,2.00312314724273,1.87146553528003,1.50450531691592
"1110002E22Rik",1.90823883649002,2.3053326892739,1.71381287119641,1.68699690702584,1.64506316519983,2.19256988656831,2.42863869917658,1.38857860428867,1.59937303605766,1.47529258855833,1.31527882621096,1.35762740809112,1.77760004890749,1.40663400153051
"1110004E09Rik",4.04857948966606,4.78836787357574,4.42763706775493,4.49013008739675,5.04310089211426,4.66586136511151,4.66560033723315,4.59665546666954,4.32903043182381,4.25605013831746,4.21376125655653,3.35804342980519,4.45309359515411,4.49140446102957
"1110004F10Rik",6.11803019990867,6.6109684398285,6.53769919080107,6.18435675036164,6.60040796723659,6.40149192588564,6.43219634884436,6.41166849692824,5.97853997254591,6.50503197645563,6.31432920475352,6.5252246391036,5.93697814996507,6.24376886156996
"1110008F13Rik",5.10839384121753,5.52709936122815,5.42581033001982,5.06390662456559,5.79381014704819,5.70337821701016,5.37248846255961,5.50125105827861,6.37453946701288,5.32936251966266,5.1975658455107,5.58742192848746,4.66821633787356,5.65023506637247
"1110008L16Rik",2.80097699590614,2.32102637370056,2.82368654699123,2.67719091078253,2.56773191637325,2.23697037892211,2.58403916399199,2.54105907745052,2.23170951977754,2.1136820032735,2.89880665352925,2.79220150104342,2.43864585478376,2.01367906413655
"1110008P14Rik",5.56494241505595,5.65435623026813,5.46989642142543,5.57408960483279,6.08318135303139,6.27686235515377,5.31826188910188,5.93313927987894,7.22299354387008,5.21569822722482,6.00963184140388,6.24942821047139,5.9874701032393,5.0161319158622
"1110012L19Rik",1.93272989832756,2.58964222241118,2.01301124390627,2.5996129921102,2.64549281878493,2.67018299571215,2.40794607937274,2.09196149988856,3.29844628947505,3.23837693367039,2.42367283689999,2.4879217990806,2.41584419547665,1.92262048685181
"1110017D15Rik",-0.243121630663542,-0.143621458524598,-0.198911182544917,-0.0644136388215918,-0.122690591387591,-0.24071142129236,-0.229189039367198,-0.173980381170416,-0.129299004120055,-0.177633153734546,-0.123431614493321,-0.239062282353094,-0.0715324706572695,-0.221524356779388
"1110032A03Rik",3.78413194745995,4.03239048014427,4.11969288174173,3.80869752055146,4.75955925936493,4.33668775729798,4.07080406559414,4.42269873938845,3.90836811909224,4.60267712183046,4.09824221565932,4.39486622785832,4.33076320308946,4.74401653118397
"1110032F04Rik",3.55590559822732,3.52345615708138,3.52322964185378,3.46243998835221,3.11899578619453,3.36344636213564,2.70861321863304,3.85697770314329,2.68469476786634,2.50885461447201,3.1485167200034,2.39290019951916,2.90239438720692,2.35041842538666
"1110034G24Rik",2.80682241820786,2.68055495812708,2.27667938445123,2.3154330192449,2.47636636536616,2.22831862196714,2.75043628192972,2.21878476150995,2.25658668338134,3.88091109812489,2.83367507808603,2.63127463542168,2.47930723960236,1.97803813836618
"1110037F02Rik",5.56304583962797,5.57803635091473,5.76263340964906,5.41820059869831,5.11413121485524,5.07719423114371,6.1335268134621,5.51569372769478,5.07792962061361,5.95370423129334,5.13893980345455,4.99606053390871,5.77857076221962,4.56799388856088
"1110038F14Rik",3.47324004474609,3.93608662228709,3.73562480927123,4.09567037174722,4.00062488162031,4.13496841145086,4.38202819813779,4.20001196132421,3.59260322737401,2.94294014922572,3.80412359494624,4.06798101289697,3.43027373174651,2.72109772403145
"1110051M20Rik",6.24252505826936,6.56639149390067,6.4373172366618,6.64899874560984,6.88634170457842,6.59707740386183,6.37462846539165,6.56051525804515,6.21009400957107,6.80949399395865,6.79711357967036,6.60044140403509,7.75231570657993,6.66771842376587
"1110059E24Rik",3.64425906141562,3.75540949594615,3.60001971610294,4.08586168524181,3.78506683988808,3.76732290214613,4.35322482243123,3.67553104343601,4.23676705817454,3.75809956878094,3.12653047771515,3.65812483953356,4.01388990008371,3.95206165676941
"1110059G10Rik",3.30847027972957,3.14935121586498,2.89400259553155,2.64774625539652,3.29106220948388,2.93495106095694,3.25141548126306,3.27490577746294,2.53593568536854,2.36589358728266,3.38731684221732,2.08697205292967,3.26994707559787,2.20985746334399
"1110065P20Rik",4.90876605569235,4.98504458228212,5.06872733812966,4.76248843618363,5.78752973404637,5.31201466130549,5.28040206449604,5.58851988915798,4.94288157773726,3.91461209680585,5.60493403772088,5.27365636298582,4.90706752580915,5.09145814025265
"1190002N15Rik",6.57865432952143,6.41088545113579,6.70673313880799,4.85449104010189,5.65001414661123,4.41976496577935,6.29553023678617,6.18959482779341,6.48621619075069,4.89826706596579,4.85707623766429,4.49307123250615,5.25920178668749,6.81082305954038
"1190005I06Rik",0.468064122643613,0.721212923676176,0.619557388317343,0.581980310161688,0.567220830778671,0.55805373016985,0.62831391727358,0.804361880526946,0.626257307093142,0.543602992918337,0.695238333580386,0.581437461657596,0.725041567159881,0.491431116181718
"1190007I07Rik",3.51029511738997,2.84051650678457,2.87063009970376,2.81869175119129,2.93187035770436,3.64383078654833,3.32855857404793,3.01298381020567,3.11412629729286,3.48122434216172,2.51674394275829,2.66139525766591,2.90527944634662,3.51825737965713
"1500009C09Rik",5.7504659833327,5.71372101844205,4.94074103775116,5.67646010870048,6.14535043703875,6.20428481507302,5.68617760996091,6.15358318149245,5.21581959439121,4.5859380161835,6.04546136460996,6.19371402306984,6.42740802160472,5.64478619354408
"1500009L16Rik",2.63569637487585,3.40414688045828,3.23874865671863,3.07809521779756,3.48051088530632,3.58725313841801,3.1103861574813,3.37414306558276,3.14033333888961,2.54430458204869,3.5883976795359,3.14222736409418,2.93494292966288,2.38812089985247
"1500011B03Rik",5.9081801185645,5.98805291411121,6.09697143982413,5.95885891300219,5.9433133043503,6.23334028688852,6.27337921538498,6.12915622154745,6.13134600259693,5.58951435393955,5.82057332519774,5.94305049330003,5.41317580194167,6.18796846399704
"1500011K16Rik",4.12071311339323,3.99562599677229,4.2498902028568,3.75702013894061,4.36700719469152,4.4017468467548,4.04303919544457,4.12072045245575,3.81889155347404,4.92710894957895,3.71735214327946,4.03678388998182,3.70177674158555,4.0910269278084
"1500015O10Rik",-0.272130499573217,-0.336762980695737,-0.332137626435889,-0.267051373274959,-0.33246249383516,-0.327958191187176,-0.292059504199846,-0.335330000004037,-0.185212190076881,-0.244765574923944,-0.332504628712293,0.325513083486274,-0.114036993533055,-0.298844724493723
"1520401A03Rik",-0.781219154754566,-0.783047748757508,-0.781251206498336,-0.780996565581997,-0.409802553341684,-0.779580874781269,-0.782981800063862,-0.782496931982368,-0.684012722349046,-0.719111664808839,-0.781395734976764,-0.778458698050918,-0.642064239748575,-0.750984260529447
"1600002H07Rik",2.23482785596992,2.51816389294414,2.42133980071913,2.33326405252043,3.42406499555871,2.79114840135117,2.99207819221276,2.49745595728295,2.35973843618991,3.49932901347545,3.02289634385698,2.70668669625518,2.57696766779327,2.08134353531233
"1600002K03Rik",1.20735905220291,1.36997917629055,1.49001298080707,1.44753486298009,1.6842855767938,2.07883342709586,1.84003621483545,1.50170695565349,1.85541284481786,1.35278936747225,1.47602191358826,1.9666821992466,1.65263812170776,1.28893184427287
"1600012H06Rik",4.687442280572,4.17044038927225,3.78912315765942,3.96950649475368,4.3409087613103,4.20646063212312,4.12226196771101,3.96875773939539,3.47984256781681,5.23784677430717,3.99875887624384,3.89359828348985,3.7805227793051,5.20032113066053
"1600014C10Rik",4.60000993058494,4.75681809814708,4.58855205731966,4.80018391633574,4.80623792740483,5.07689376114738,4.71278696051475,4.46311453949166,4.76895313491102,4.7091172567828,4.61765021015353,4.28489932030222,4.67813135829959,5.58438765420488
"1700001C19Rik",0.270157253576719,0.268888678440838,0.183918502917397,0.143025232521401,0.221006129198614,0.0931929688896408,0.265977848821364,0.258024133666184,0.223741139266384,0.160684364596976,0.0891100709264788,0.0956959443714491,0.299103410311774,0.104370044495147
"1700001K19Rik",1.01180245808617,0.760313930732392,0.880669058489338,0.946438995532406,0.914848522835775,1.05419823670449,0.841564538883454,0.664780570963616,0.846101581221162,0.75045076572768,0.824835721180355,0.794268328979818,0.96041860299598,0.701807946325812
"1700001L19Rik",2.9047322444416,2.79574914596238,2.81455065278233,2.54991082573068,2.35631698247054,2.65323194510148,2.52028810167721,2.69079134462194,2.22510419004185,2.10896059369913,2.44092150496086,2.40784833821218,2.43115965774721,2.01096312631786
"1700001O22Rik",2.88121149843115,2.74304699724703,2.60875970602566,2.65406756877916,2.88233521946869,2.16850956078246,2.93805542256165,2.86939347045261,3.24453457596455,3.28992133802302,2.67668938110788,2.36856826508199,2.68104024221927,3.24324133272685
"1700001P01Rik",-0.902880432219152,-0.904276409600327,-0.902904983554895,-0.902709849763478,-0.903002964930987,-0.622695953496312,-0.889287526357009,-0.903856916241806,-0.817239656597357,-0.847140343961258,-0.903015654440438,-0.8986862790571,-0.781503865837748,-0.874292515888079
"1700003E16Rik",4.22900957840869,4.77072044819377,4.44472139314379,4.48632895355571,4.74466579211976,3.95893384519997,4.50828989056807,5.02685130370444,6.05580708896232,3.28404860274898,5.01553633107172,4.39173406530405,3.97204224664594,3.59716209627509
"1700003F12Rik",0.546233112528032,0.430835903638851,0.375619410621428,0.376712838272744,0.536824560139314,0.94238358826416,0.870147536599518,0.5262993209072,0.549133079382404,0.463066526335185,0.374996378056165,0.387325983012674,0.651995474940891,0.402890909668884
"1700006E09Rik",-1.40402243980813,-1.40438686541794,-1.40402893489673,-1.40397722600233,-1.40405482506079,-1.40116697145364,-1.40437393616289,-1.31468926196449,-1.35943635027624,-1.37311803839309,-1.40405817446546,-1.39670396466593,-1.3430846879271,-1.38554208548861
"1700007B14Rik",-0.0934330768952707,-0.132885874180601,-0.208983040359596,-0.208282911464876,-0.209335963795604,-0.204443404849703,-0.169333557443477,-0.179325097761531,-0.0578128323513197,-0.1212973934204,-0.209381738160039,0.44855827082912,0.0180607073844009,-0.178946359675521
"1700007G11Rik",-1.9053321046246,-1.88852630563763,-1.90533328113079,-1.90488173447512,-1.90533796660579,-1.90214838427708,-1.90539516985293,-1.90537814825201,-1.88677725365914,-1.89181679079481,-1.90533857227302,-1.90050447248409,-1.88075425350487,-1.89639308621818
