"","gene","pvalue","lfc","color"
"1","0610007P14Rik",0.061477682156989,-0.528113592517465,"none"
"2","0610009B22Rik",0.0181079722219536,0.289105331024584,"none"
"3","0610009L18Rik",0.0188701712875153,-0.391662918406499,"none"
"4","0610009O20Rik",0.0374999218818354,0.257128883831534,"none"
"5","0610010F05Rik",0.0398798301953076,-0.271203206085159,"none"
"6","0610010K14Rik",0.0268075196968848,0.298385281320466,"none"
"7","0610012G03Rik",0.0904101313585837,0.455918016353207,"none"
"8","0610030E20Rik",0.135725653173815,-1.04357609262483,"none"
"9","0610037L13Rik",0.000106075710295527,-0.00839822998595732,"none"
"12","1110004E09Rik",0.00275345018148963,-0.0444783897506877,"none"
"13","1110004F10Rik",0.0179421106312984,-0.10549566286882,"none"
"14","1110008F13Rik",0.109107759752114,0.544977244582639,"none"
"15","1110008L16Rik",0.0912733597503039,-1.12835069557492,"none"
"16","1110008P14Rik",0.297055455955511,1.00190995854237,"none"
"17","1110012L19Rik",0.35390772274001,2.13613693267957,"none"
"19","1110032A03Rik",0.125158339919997,0.689326926513603,"none"
"20","1110032F04Rik",0.0338908087544446,-0.55299858742334,"none"
"21","1110034G24Rik",0.119795137123464,1.20111520521545,"none"
"22","1110037F02Rik",0.00446109185773603,-0.053710843507231,"none"
"23","1110038F14Rik",0.00368748015759272,0.0745420764174794,"none"
"24","1110051M20Rik",0.0331248252815582,0.176368510997735,"none"
"25","1110059E24Rik",0.0340299094027982,0.332664400759284,"none"
"26","1110059G10Rik",0.0414933409541656,-0.789000016366956,"none"
"27","1110065P20Rik",0.0100568469460856,0.107741634610562,"none"
"28","1190002N15Rik",0.118731166613446,-0.684072715380289,"none"
"30","1190007I07Rik",0.0156051199600635,0.227835672248492,"none"
"31","1500009C09Rik",0.00297348820662703,0.043802299294202,"none"
"32","1500009L16Rik",0.00506276818043535,-0.108668482268215,"none"
"33","1500011B03Rik",0.000710203028999258,-0.00982642320156879,"none"
"34","1500011K16Rik",0.0620926504528591,0.487329935752752,"none"
"37","1600002H07Rik",0.182216879400596,1.49559716817177,"none"
"39","1600012H06Rik",0.0287655784609668,0.333787362381505,"none"
"40","1600014C10Rik",0.0127646752190996,-0.109770692008866,"none"
"43","1700001L19Rik",0.112619212339792,-1.20172550530943,"none"
"44","1700001O22Rik",0.120992854755177,1.03055947390716,"none"
"46","1700003E16Rik",0.185939477420959,1.06507333662342,"none"
"61","1700017B05Rik",0.107068065752806,0.614667932840539,"none"
"64","1700019D03Rik",0.00899277857417491,-0.146409733386847,"none"
"69","1700021F05Rik",0.00679681603922068,-0.118963941433553,"none"
"73","1700025G04Rik",0.141607508100822,-0.410001231400708,"none"
"75","1700028J19Rik",0.37944939602867,3.36502976257725,"none"
"79","1700029I15Rik",0.0723946133687306,1.06587340537904,"none"
"81","1700030J22Rik",0.0849436292316784,-1.12456364353549,"none"
"82","1700030K09Rik",0.0729712724946556,0.82690792972638,"none"
"86","1700037H04Rik",0.0439182718558523,-0.49785642471906,"none"
"88","1700047I17Rik2",0.0390919593891808,-0.400540337665524,"none"
"89","1700048O20Rik",0.0100568469460856,-0.206609527777605,"none"
"93","1700066M21Rik",0.00275345018148963,0.0359807893785768,"none"
"102","1700123O20Rik",0.0797436776890015,-0.922314831901797,"none"
"103","1700128F08Rik",0.0588821526058303,-0.766205089901952,"none"
"104","1810009A15Rik",0.0118643528934516,0.254906153181387,"none"
"105","1810010H24Rik",0.0202511929792788,-0.523503186230724,"none"
"108","1810013L24Rik",0.166324669910384,-0.636147127229418,"none"
"109","1810022K09Rik",0.0709372087507096,-0.596429826213226,"none"
"111","1810026J23Rik",0.0961887446423186,-0.378759387493839,"none"
"112","1810030O07Rik",0.00780123705534097,0.0975974119385316,"none"
"113","1810032O08Rik",0.0235984451876907,0.45951822998344,"none"
"114","1810037I17Rik",0.236513542881072,0.902568858057303,"none"
"115","1810041L15Rik",0.0445221207423791,0.298862985905647,"none"
"116","1810043G02Rik",0.0470166332531754,-0.356887561077532,"none"
"117","1810043H04Rik",0.0973881735102211,0.937299895701431,"none"
"118","1810049J17Rik",0.0178700316334036,-0.383606256819122,"none"
"119","1810055G02Rik",0.0108962545528509,-0.130863196015068,"none"
"120","2010107E04Rik",0.113236360107698,0.627158866872289,"none"
"121","2010107G23Rik",0.0376817217004883,0.3176928643623,"none"
"123","2010111I01Rik",0.0466726263128738,0.341508458724745,"none"
"124","2010300C02Rik",0.18807218223356,-1.04808880510925,"none"
"125","2010315B03Rik",0.0329736222630075,0.368953077212471,"none"
"128","2210013O21Rik",0.155043898607646,-1.17473257784298,"none"
"129","2210016F16Rik",0.0690903428396494,-0.622595403037771,"none"
"130","2210016L21Rik",0.0010331934220889,0.014717505559138,"none"
"132","2210408I21Rik",0.107651735776267,-1.10869662750857,"none"
"133","2210418O10Rik",0.0254757612083026,0.307829618677536,"none"
"134","2300009A05Rik",0.00115676352245127,-0.0433162618787614,"none"
"135","2310009B15Rik",0.0413292833528635,-0.41014546440296,"none"
"136","2310011J03Rik",0.00446109185773603,-0.0749469876568734,"none"
"137","2310022A10Rik",0.0361525592420981,0.276459272169068,"none"
"138","2310022B05Rik",0.393923017296107,1.05262584417108,"none"
"140","2310033P09Rik",0.0329736222630075,-0.318846318162766,"none"
"141","2310035C23Rik",0.313385723027734,-0.62582949875625,"none"
"142","2310036O22Rik",0.400727323829527,0.923241861829488,"none"
"145","2310057M21Rik",0.0157268117784068,-0.152485874983546,"none"
"146","2310061I04Rik",0.0710430115437637,0.435945874414266,"none"
"147","2410002F23Rik",0.0845562015357787,0.3374154218647,"none"
"148","2410004B18Rik",0.0709372087507096,-0.533736961929695,"none"
"150","2410015M20Rik",0.0412338689265709,0.441765974548354,"none"
"151","2410016O06Rik",0.0732611043305432,0.637686120027499,"none"
"152","2410089E03Rik",0.279334605648713,-0.678379367425855,"none"
"153","2410131K14Rik",0.288294666924599,1.08655482938306,"none"
"155","2510002D24Rik",0.0732611043305432,-0.800523623503747,"none"
"156","2510009E07Rik",0.0929209946150402,-0.397986218403791,"none"
"157","2510039O18Rik",0.0212174302439775,0.157439300497752,"none"
"158","2610001J05Rik",0.187240938812576,0.982269290174166,"none"
"159","2610002M06Rik",0.216115692589366,-0.693046526648757,"none"
"160","2610008E11Rik",0.0120628070902281,-0.121603089267339,"none"
"162","2610021A01Rik",0.0319791526721083,0.301389952415281,"none"
"164","2610044O15Rik8",0.01670297103507,-0.156805723652082,"none"
"165","2610301B20Rik",0.141607508100822,-0.645757783716109,"none"
"167","2610507B11Rik",0.0145878947995606,-0.0742334393064448,"none"
"168","2610524H06Rik",0.00192906655899371,0.0418299260270089,"none"
"170","2700049A03Rik",0.0681483771675087,-0.95409454963769,"none"
"171","2700060E02Rik",0.00780338067861748,0.0584272913956675,"none"
"172","2700062C07Rik",0.103774595418576,-1.31964393717482,"none"
"173","2700081O15Rik",0.0580337713631581,0.268732585621449,"none"
"174","2700094K13Rik",0.131710630176266,0.953553098351332,"none"
"175","2700097O09Rik",0.00780123705534097,0.146882185934262,"none"
"176","2810004N23Rik",0.169709385785952,0.862960256969609,"none"
"177","2810006K23Rik",0.00927954118726954,-0.157056710953808,"none"
"178","2810021J22Rik",0.0730819244662376,0.732499465239597,"none"
"179","2810403A07Rik",0.0373186711814988,-0.231852840679697,"none"
"181","2810428I15Rik",0.290693206828805,1.01098803194082,"none"
"182","2810459M11Rik",0.00780123705534097,-0.115043272759345,"none"
"183","2810474O19Rik",0.0753437900046215,0.632853804996208,"none"
"184","2900011O08Rik",0.0538448834766055,-0.228583669864369,"none"
"185","2900026A02Rik",0.290860555740743,-0.799600100836427,"none"
"186","2900055J20Rik",0.0446608810626335,-0.405874311682973,"none"
"187","3010026O09Rik",0.228950153514577,1.7080031443986,"none"
"190","3110002H16Rik",0.148944050806051,0.668333424092519,"none"
"194","3110035E14Rik",0.133172677564953,-0.623990841077453,"none"
"195","3110040N11Rik",0.653438835567158,2.21997654230272,"none"
"196","3110043O21Rik",0.0188956690406189,0.223065372924779,"none"
"197","3110062M04Rik",0.0878535315886472,1.09517027025309,"none"
"199","3110082I17Rik",0.0472499153429257,0.680104593635571,"none"
"203","3632451O06Rik",0.023497386492692,-0.32952860227429,"none"
"204","3830406C13Rik",0.0493504038390705,0.413772319464498,"none"
"206","4430402I18Rik",0.00983326997492895,-0.137820574485347,"none"
"207","4833420G17Rik",0.126758627121554,-0.539435025433802,"none"
"209","4833439L19Rik",0.0632727142707592,0.286381671564274,"none"
"215","4921524J17Rik",0.0232744219076606,-0.364130861519664,"none"
"217","4930402H24Rik",0.0511553695167925,0.218955879421442,"none"
"223","4930430F08Rik",0.118464179787138,0.924652706390253,"none"
"228","4930447C04Rik",0.133172677564953,-0.986572562423051,"none"
"230","4930452B06Rik",0.104044102906416,0.91616358623648,"none"
"231","4930453N24Rik",0.0773158211998439,-0.688749778499839,"none"
"235","4930503L19Rik",0.0470166332531754,-0.444828968201646,"none"
"238","4930512M02Rik",0.0155693327723917,0.321090637240649,"none"
"246","4930539E08Rik",0.0758902707897284,-1.1582109731076,"none"
"250","4930562C15Rik",0.525513445512682,-2.62915302291334,"none"
"258","4931406B18Rik",0.000106075710295527,-0.0114324544246979,"none"
"259","4931406C07Rik",0.00506276818043535,-0.100411657726924,"none"
"260","4931406P16Rik",0.0247039110474503,0.182111550536043,"none"
"263","4931428F04Rik",0.0277711234392179,-0.209979241154352,"none"
"270","4932438A13Rik",0.651544949949575,-1.07153866249726,"none"
"285","4933427D14Rik",0.0575984598046696,-0.367552157402602,"none"
"289","4933434E20Rik",0.0369366144256103,-0.252422043227955,"none"
"291","5031439G07Rik",0.266823429417643,0.54051482480251,"none"
"292","5330417C22Rik",0.287172295731189,-1.1085321602985,"none"
"293","5430403G16Rik",0.219398773141201,1.78470163633471,"none"
"295","5430427O19Rik",0.193746465130321,1.74489391812221,"none"
"296","5730409E04Rik",0.017506207936613,-0.109918884455562,"none"
"297","5730455P16Rik",0.0660781223121751,-0.243974737278233,"none"
"298","5730480H06Rik",0.0255277788523251,0.381298688614827,"none"
"302","5730559C18Rik",0.120992854755177,0.989637136513382,"none"
"306","6030419C18Rik",0.149121687667145,0.431759647416507,"none"
"308","6030458C11Rik",0.0580801201988567,-0.370856232045358,"none"
"311","6330408A02Rik",0.0778185536344237,-0.853524164831306,"none"
"314","6430548M08Rik",0.890962785267459,1.00818876829235,"none"
"316","6430571L13Rik",0.0112109184294057,0.224245388207698,"none"
"317","6430573F11Rik",0.121230279009693,-1.39537359766785,"none"
"321","8030462N17Rik",0.230503432770548,-1.49287831938428,"none"
"324","9030617O03Rik",0.330941971982545,2.46316459077293,"none"
"326","9030624J02Rik",0.095860754411698,-0.442356185563022,"none"
"328","9130011E15Rik",0.0398548104500276,0.310252377252723,"none"
"332","9130401M01Rik",0.000710203028999258,0.0152497610782614,"none"
"337","9230110C19Rik",0.0136053766507703,0.190168948680353,"none"
"338","9330151L19Rik",0.0602382874228198,-0.526180022884494,"none"
"339","9330159F19Rik",0.181759495015855,-0.47191877230284,"none"
"341","9330182L06Rik",0.121285336219468,-0.73851129394147,"none"
"342","9430015G10Rik",0.137683730434954,-0.861149276027232,"none"
"343","9430016H08Rik",0.0755809257612166,0.634586334275986,"none"
"344","9430020K01Rik",0.175419656990513,-0.773292556681957,"none"
"345","9430038I01Rik",0.00152246824358022,0.0533862723929584,"none"
"346","9430076C15Rik",0.183694978534717,2.82951734210903,"none"
"349","9530068E07Rik",0.00373765064934379,0.0356583333055253,"none"
"350","9530077C05Rik",0.195683165689266,-1.93611082462358,"none"
"353","9930021J03Rik",0.0299004034972737,-0.23495801633815,"none"
"356","9930111J21Rik2",0.0507058271726798,0.296793013142682,"none"
"358","A130010J15Rik",0.171774628132296,-1.56869692806604,"none"
"360","A230046K03Rik",0.0715168350696689,-0.443335853536512,"none"
"361","A230050P20Rik",0.00275345018148963,-0.0323348917403243,"none"
"367","A430005L14Rik",0.182674635266186,1.29722362106947,"none"
"368","A430033K04Rik",0.0127646752190996,0.135078180892699,"none"
"369","A430078G23Rik",0.135132158046576,-1.02633613857449,"none"
"370","A430105I19Rik",0.160534355753264,-1.34800297183718,"none"
"380","A730017C20Rik",0.135132158046576,0.67573511035655,"none"
"385","A830010M20Rik",0.342242721469831,-0.816757894014431,"none"
"386","A830018L16Rik",0.0280561816589438,0.210905958578691,"none"
"388","A830080D01Rik",0.0940540184875716,-1.25355680384866,"none"
"389","A930004D18Rik",0.0010331934220889,-0.0382884923283121,"none"
"391","A930011G23Rik",0.0938668218337665,0.854748617802173,"none"
"395","AA415398",0.0734119339807018,-1.16578280031287,"none"
"397","Aaas",0.125154459745845,0.827731973302249,"none"
"398","Aacs",0.0224714073624281,-0.19672002603581,"none"
"400","Aagab",0.0580801201988567,-0.403903942696884,"none"
"401","Aak1",0.1603390348085,-0.391196887193193,"none"
"402","Aamdc",0.0188701712875153,0.178407056092306,"none"
"403","Aamp",0.602444037135054,0.855638258799687,"none"
"405","Aar2",0.0588821526058303,-0.323313482957011,"none"
"407","Aars",0.0367258805875114,-0.138300080594755,"none"
"408","Aars2",0.112940106928789,-0.475111854961642,"none"
"409","Aarsd1",0.0147888333949517,-0.10740301898487,"none"
"410","Aasdh",0.04560984184525,-0.574779749787042,"none"
"411","Aasdhppt",0.0812927988014645,0.49487676119093,"none"
"412","Aass",0.0445221207423791,0.877320167203777,"none"
"413","Aatf",0.0407802977442731,-0.481761590120432,"none"
"414","Aatk",0.0793257030775729,0.254939851980738,"none"
"416","Abat",0.11630289515639,0.361917847473,"none"
"417","Abca1",0.00502459560160659,0.0596434661197364,"none"
"422","Abca2",0.525992348509921,0.844114662350213,"none"
"423","Abca3",0.0732611043305432,-0.243143027877379,"none"
"425","Abca5",0.134236024900989,-0.650474054586469,"none"
"426","Abca6",0.123255854148986,-1.5976025107796,"none"
"427","Abca7",0.18309119643249,0.945464767548325,"none"
"428","Abca8a",0.455487611588157,1.61047629623207,"none"
"429","Abca8b",0.118322788216052,0.525799171134923,"none"
"430","Abca9",0.229206199227209,1.13063480023366,"none"
"431","Abcb10",0.0147888333949517,-0.173193846225195,"none"
"432","Abcb1a",0.318261512253296,1.61439811884335,"none"
"433","Abcb1b",0.0581564505159172,0.608326089676498,"none"
"434","Abcb4",0.0553906456498643,0.58238673038348,"none"
"435","Abcb6",0.212228674360317,-1.03183844747163,"none"
"436","Abcb7",0.20607891309463,-0.85536831493097,"none"
"437","Abcb8",0.013219878786505,0.11015718229874,"none"
"438","Abcb9",0.0278421072058889,-0.203102535790953,"none"
"439","Abcc1",0.00115676352245127,-0.0211050908246037,"none"
"440","Abcc10",0.0305559659693304,0.282995689025007,"none"
"443","Abcc3",0.755948577560523,2.22329491611543,"none"
"444","Abcc4",0.340122240473509,1.65374443570043,"none"
"445","Abcc5",0.0502573282604871,-0.177501290348277,"none"
"447","Abcc8",0.0118643528934516,-0.0926446033327664,"none"
"448","Abcc9",0.101780449982331,0.989087060659142,"none"
"449","Abcd1",0.0235984451876907,-0.319645219833642,"none"
"450","Abcd2",0.0399238904481878,0.334033035724332,"none"
"451","Abcd3",0.108218264755743,-0.472628212700017,"none"
"452","Abcd4",0.156776162161291,-0.924910153225963,"none"
"453","Abce1",0.1038859085846,-0.35879509249256,"none"
"454","Abcf1",0.0570611174956883,0.253932867485163,"none"
"455","Abcf2",0.160187781580187,-0.4986396255538,"none"
"456","Abcf3",0.026321530748545,-0.189469322110268,"none"
"457","Abcg1",0.0161643512169334,0.122286333846093,"none"
"458","Abcg2",0.017243676680869,0.309512658789638,"none"
"459","Abcg4",0.0392135600572177,-0.2593902090413,"none"
"461","Abhd10",0.123907338541676,1.07454323893136,"none"
"462","Abhd11",0.0668252514958364,0.539779604318378,"none"
"463","Abhd12",0.0017071244226567,0.0123979738042353,"none"
"465","Abhd13",0.0470166332531754,-0.319369202445226,"none"
"466","Abhd14a",0.0668252514958364,-0.58343703884384,"none"
"467","Abhd14b",0.026321530748545,0.31007443629469,"none"
"469","Abhd16a",0.191179009422056,-0.612173423959014,"none"
"470","Abhd17a",0.239381538602641,0.647000516644862,"none"
"471","Abhd17b",0.145984884222185,-0.772839329887359,"none"
"472","Abhd17c",0.0203899354875196,-0.163226831749279,"none"
"473","Abhd18",0.0580337713631581,-0.484717684538307,"none"
"474","Abhd2",0.185939477420959,-0.718193040415316,"none"
"475","Abhd3",0.038854469998429,0.390616956346347,"none"
"476","Abhd4",0.0710430115437637,0.425498660379238,"none"
"477","Abhd5",0.0076608986966888,0.127163388202093,"none"
"478","Abhd6",0.0108962545528509,0.0750065712184271,"none"
"479","Abhd8",0.488985607785177,0.750115739419139,"none"
"480","Abi1",0.0229260498523295,-0.10079124080999,"none"
"481","Abi2",0.2675634343317,-0.546315460673878,"none"
"484","Abl1",0.0254757612083026,0.166949747097443,"none"
"485","Abl2",0.0230935382206347,-0.157532707519674,"none"
"486","Ablim1",0.0958454504278582,0.518432585026894,"none"
"487","Ablim2",0.153788348125029,-0.355435455485376,"none"
"488","Ablim3",0.0098444038449534,-0.136638683140978,"none"
"489","Abr",0.192378961241884,-0.439911614085883,"none"
"490","Abracl",0.0705888036411429,-1.07251735142564,"none"
"491","Abt1",0.0329736222630075,-0.388635713139645,"none"
"492","Abtb1",0.00532818922270091,0.0743386167465853,"none"
"493","Abtb2",0.429609647566041,1.7167824229066,"none"
"495","Acaa1a",0.0242459662142403,0.158516377203042,"none"
"497","Acaa2",0.053889338015386,0.500910933268164,"none"
"498","Acaca",0.0329736222630075,-0.167812640665554,"none"
"499","Acacb",0.332069811351503,2.56341568303349,"none"
"501","Acad11",0.0640226327106985,-0.576523033574332,"none"
"502","Acad12",0.0432505677997963,0.633141796231408,"none"
"503","Acad8",0.215784135387359,0.897839461489887,"none"
"504","Acad9",0.105637039170867,0.428265937671715,"none"
"505","Acadl",0.0729432040465633,0.514280199266954,"none"
"506","Acadm",0.0337938477794522,0.413141822521345,"none"
"507","Acads",0.525992348509921,2.66651217007467,"none"
"508","Acadsb",0.0845562015357787,-0.412166750028511,"none"
"509","Acadvl",0.156776162161291,0.702866252975538,"none"
"510","Acan",0.0347578042211467,0.727299114112618,"none"
"512","Acap2",0.901069785105411,-1.07903580400565,"none"
"513","Acap3",0.0822246796065511,-0.296840236553056,"none"
"514","Acat1",0.0279510169195585,-0.161031985347836,"none"
"515","Acat2",0.652057959363971,1.22660491374736,"none"
"517","Acbd3",0.0876142752453667,0.479663844216974,"none"
"518","Acbd4",0.0578988718479726,-0.479302414434583,"none"
"519","Acbd5",0.0127646752190996,0.073051395232427,"none"
"520","Acbd6",0.000106075710295527,0.00522435475646486,"none"
"523","Acd",0.0961414707765682,0.451440571333886,"none"
"524","Ace",0.558804805712707,2.69490531059973,"none"
"527","Acer2",0.0799884115448124,1.20354818567019,"none"
"528","Acer3",0.00783276564825134,-0.0714738762764629,"none"
"529","Ache",0.0188956690406189,-0.230669651098577,"none"
"530","Acin1",0.0212174302439775,0.0957079113774046,"none"
"531","Ackr1",0.121095551454157,0.671589384949884,"none"
"533","Ackr3",0.629044485103641,2.21449164811094,"none"
"535","Acly",0.172726180662889,-0.634269518395405,"none"
"537","Acnat1",0.134236024900989,2.61599261745017,"none"
"538","Aco1",0.14577271097417,-0.734077567571981,"none"
"539","Aco2",1.27010266196352,0.657974361493838,"dissociated"
"541","Acot1",0.0290959208095556,-0.400838028286296,"none"
"543","Acot11",0.0147888333949517,0.173318273716134,"none"
"545","Acot13",0.00216212574049873,0.0329295994517813,"none"
"546","Acot2",0.132740485583761,-1.05150051645626,"none"
"548","Acot4",0.437920124422744,3.37688002630122,"none"
"549","Acot5",0.0279573095124222,0.543791137626028,"none"
"550","Acot6",0.0628190129778618,-0.649796218432998,"none"
"551","Acot7",0.159923961241622,0.585292891546035,"none"
"552","Acot8",0.426662547695887,1.47061254333632,"none"
"553","Acot9",0.69956868383765,1.81129329395106,"none"
"554","Acox1",0.00275345018148963,0.0299929261210874,"none"
"555","Acox3",0.0533779559860541,0.321218245647675,"none"
"557","Acp1",0.0668252514958364,0.4507207532144,"none"
"558","Acp2",0.221620484090282,0.567020971995595,"none"
"559","Acp6",0.11859338952,-0.711393418508919,"none"
"562","Acrbp",0.103233862624707,-1.37984233309097,"none"
"563","Acsbg1",0.000106075710295527,-0.0053807886819259,"none"
"565","Acsf2",0.012640253764736,0.190559668833804,"none"
"566","Acsf3",0.0671637303949349,0.472353485978092,"none"
"567","Acsl1",0.0588821526058303,0.366614351667149,"none"
"568","Acsl3",0.00275345018148963,-0.0249757571959093,"none"
"569","Acsl4",0.297733535452426,-0.709321408607363,"none"
"570","Acsl5",0.0422158693981175,0.233265430076453,"none"
"571","Acsl6",0.0190519455689127,0.101724126290019,"none"
"572","Acsm2",0.210332580033736,-2.32514288461831,"none"
"575","Acss1",0.0380881073924833,-0.393044256714203,"none"
"576","Acss2",0.0414933409541656,-0.231033975622324,"none"
"578","Acta1",0.0169026553173216,-0.381218890886148,"none"
"579","Acta2",0.0612503876821159,-1.5691261728123,"none"
"580","Actb",0.0517157576774853,0.155531563586162,"none"
"581","Actg1",0.183123679696464,0.345366354399898,"none"
"584","Actl6a",0.0162148113709175,-0.217246880281409,"none"
"585","Actl6b",0.0599400793148248,0.311549947875231,"none"
"589","Actn1",0.0925701949281374,-0.371615239450926,"none"
"590","Actn2",0.0277840514031514,-0.147273235845596,"none"
"592","Actn4",0.455487611588157,0.777477369006652,"none"
"593","Actr10",0.0668252514958364,-0.270533970783372,"none"
"594","Actr1a",0.0299004034972737,-0.173399847602221,"none"
"595","Actr1b",0.00696958178685317,0.0416059431611365,"none"
"596","Actr2",1.42454477561568,-0.868358039827645,"control"
"597","Actr3",0.641022636044759,-0.759380362726909,"none"
"598","Actr3b",0.0635264259158393,-0.300490405968179,"none"
"599","Actr5",0.091487296962586,0.732990706058425,"none"
"600","Actr6",0.0628472355156168,-0.624582979903603,"none"
"601","Actr8",0.0345884904092346,-0.304160140534124,"none"
"603","Acvr1",0.0140936732409396,0.11687002721637,"none"
"604","Acvr1b",0.19109231423376,-0.49727430581271,"none"
"605","Acvr1c",0.0329736222630075,-0.59820431827921,"none"
"606","Acvr2a",0.0395005769782298,0.303044855721757,"none"
"608","Acvrl1",0.79822265620292,2.06576864188908,"none"
"609","Acy1",0.131694928086419,1.100838783583,"none"
"611","Acyp1",0.0244198296717941,0.354408247295391,"none"
"612","Acyp2",0.0157058468964206,0.275500191969222,"none"
"615","Adal",0.0104463945339679,-0.123911591365303,"none"
"616","Adam10",0.168807137403782,-0.469213330714596,"none"
"617","Adam11",0.0649181282677598,0.254026543468216,"none"
"618","Adam12",0.0580801201988567,-0.716317543865135,"none"
"619","Adam15",0.0181079722219536,0.0949463924254595,"none"
"620","Adam17",1.0941080703779,2.26922899567837,"dissociated"
"622","Adam19",0.205962788580983,-1.11019347613319,"none"
"623","Adam1a",0.0352465106911086,-0.417297383290426,"none"
"626","Adam22",0.277684829697014,-0.9040874509528,"none"
"627","Adam23",0.5597563758632,-0.779489749286222,"none"
"634","Adam8",0.482258421221416,2.69405850140916,"none"
