"","gene","pvalue","lfc","padj","color"
"1","0610007P14Rik",0.00752571040389387,-0.531838620628786,0.982820687907041,"none"
"2","0610009B22Rik",0.00398377517206651,-0.359341606160389,0.990868962121362,"none"
"3","0610009L18Rik",0.00670016656372036,-0.663315398667719,0.984690693721261,"none"
"4","0610009O20Rik",0.0107561960981395,-0.423990432221913,0.97553713031061,"none"
"5","0610010F05Rik",0.000595424154460983,0.0301684048727721,0.998629924629331,"none"
"6","0610010K14Rik",0.00716648626717113,-0.460978275603524,0.983633958581606,"none"
"7","0610012G03Rik",0.00155866024392392,-0.0690498548115244,0.996417484732913,"none"
"8","0610030E20Rik",0.0197986764671252,-0.847296994902747,0.955435389370831,"none"
"9","0610037L13Rik",0.0814656854302568,-0.842331974162268,0.828961411764355,"none"
"12","1110004E09Rik",0.00516849222817986,-0.308983776709994,0.98816964238186,"none"
"13","1110004F10Rik",0.000683346991234595,0.0321962697674917,0.998427772651051,"none"
"14","1110008F13Rik",0.00408603412291627,-0.238253371017519,0.99063567964452,"none"
"15","1110008L16Rik",0.00716648626717113,0.730310375780986,0.983633958581606,"none"
"16","1110008P14Rik",0.00749018247563652,-0.407647871747213,0.982901091901609,"none"
"17","1110012L19Rik",0.0103362081351543,-0.927379142848899,0.976480987627861,"none"
"19","1110032A03Rik",0.00670016656372036,-0.372111729141381,0.984690693721261,"none"
"20","1110032F04Rik",0.0103362081351543,0.953623979394594,0.976480987627861,"none"
"21","1110034G24Rik",0.00218197136627437,0.217781221348986,0.994988425314134,"none"
"22","1110037F02Rik",0.00260572489798765,-0.127838857627735,0.994018060168966,"none"
"23","1110038F14Rik",0.0435854668981758,-0.95474793032624,0.904512416876585,"none"
"24","1110051M20Rik",0.00227476146396165,-0.0748885024769706,0.994775861685586,"none"
"25","1110059E24Rik",0.0456541928791127,-0.805271380516236,0.900214091991599,"none"
"26","1110059G10Rik",0.000595424154460983,0.0514717644257324,0.998629924629331,"none"
"27","1110065P20Rik",0.00749018247563652,-0.435111319666685,0.982901091901609,"none"
"28","1190002N15Rik",0.143836337364641,1.09226494078848,0.718064840975076,"none"
"30","1190007I07Rik",0.0191205697976471,-0.796075822894166,0.956928369837039,"none"
"31","1500009C09Rik",0.0223726545215743,-0.578540064815479,0.949789459249357,"none"
"32","1500009L16Rik",0.00583176126359921,-0.493568882833198,0.986661628543131,"none"
"33","1500011B03Rik",0.013251924383291,-0.325259728900221,0.96994715966715,"none"
"34","1500011K16Rik",0.00263498077812496,-0.18120051714367,0.993951101239134,"none"
"37","1600002H07Rik",0.0517201349013358,-1.40699736717981,0.887727891329827,"none"
"39","1600012H06Rik",0.00260572489798765,0.189859339314714,0.994018060168966,"none"
