"","gene","pvalue","lfc","color"
"1","0610007P14Rik",0.00941794123820258,-0.531838579966871,"none"
"2","0610009B22Rik",0.00513178295435917,-0.359341904986857,"none"
"3","0610009L18Rik",0.00836078449942551,-0.663315343831522,"none"
"4","0610009O20Rik",0.0135199489364327,-0.423986391530479,"none"
"5","0610010F05Rik",0.000629741177194074,0.0301674387232681,"none"
"6","0610010K14Rik",0.00866646552354536,-0.460975284880726,"none"
"7","0610012G03Rik",0.00166495570127562,-0.0690454755326878,"none"
"8","0610030E20Rik",0.023010737978562,-0.847297088658531,"none"
"9","0610037L13Rik",0.0866436698848934,-0.842331937419783,"none"
"12","1110004E09Rik",0.00672718434824542,-0.308985823534622,"none"
"13","1110004F10Rik",0.000836527516666026,0.0321954853136441,"none"
"14","1110008F13Rik",0.0054070245606143,-0.238254014150485,"none"
"15","1110008L16Rik",0.00866646552354536,0.730321301633017,"none"
"16","1110008P14Rik",0.00893038676379181,-0.407646869617234,"none"
"17","1110012L19Rik",0.0125472189097342,-0.927386913826693,"none"
"19","1110032A03Rik",0.00836078449942551,-0.372115927614506,"none"
"20","1110032F04Rik",0.0125954325922651,0.9536234595146,"none"
"21","1110034G24Rik",0.00255211260404626,0.21778446933028,"none"
"22","1110037F02Rik",0.00328596584114412,-0.127837404296861,"none"
"23","1110038F14Rik",0.0481471297071751,-0.954748443913288,"none"
"24","1110051M20Rik",0.00264216116121641,-0.0748896893802475,"none"
"25","1110059E24Rik",0.0503488707449091,-0.805265046402798,"none"
"26","1110059G10Rik",0.000629741177194074,0.0514710423776848,"none"
"27","1110065P20Rik",0.00893038676379181,-0.43511134328982,"none"
"28","1190002N15Rik",0.150752995738675,1.09226232336239,"none"
"30","1190007I07Rik",0.022259125245939,-0.796075535192348,"none"
"31","1500009C09Rik",0.0255312884004003,-0.578539680252365,"none"
"32","1500009L16Rik",0.00725046430365264,-0.49357473177353,"none"
"33","1500011B03Rik",0.0162024845477531,-0.325259215646342,"none"
"34","1500011K16Rik",0.00349276673565631,-0.18120324814252,"none"
"37","1600002H07Rik",0.0563806140137302,-1.40699849505492,"none"
"39","1600012H06Rik",0.00328596584114412,0.189859325631588,"none"
"40","1600014C10Rik",0.00964532203260703,-0.368219683757503,"none"
"43","1700001L19Rik",0.0083861950400551,0.671302777549359,"none"
"44","1700001O22Rik",0.00349276673565631,0.275148915200933,"none"
"46","1700003E16Rik",0.00551221222643127,0.361556341101957,"none"
"61","1700017B05Rik",0.000629741177194074,-0.0429772723544137,"none"
"64","1700019D03Rik",0.15139707613923,1.47227996643229,"none"
"69","1700021F05Rik",0.00328596584114412,-0.223953492612985,"none"
"73","1700025G04Rik",0.0172462093809904,-0.305745773843815,"none"
"75","1700028J19Rik",0.00836078449942551,-0.990257533256435,"none"
"79","1700029I15Rik",0.00893038676379181,-0.938145759208792,"none"
"81","1700030J22Rik",0.175452238591575,2.13665474897731,"none"
"82","1700030K09Rik",0.00893038676379181,-0.754702220097173,"none"
"86","1700037H04Rik",0.00893038676379181,0.583682941754104,"none"
"88","1700047I17Rik2",0.00101511467706142,0.0757330146385334,"none"
"89","1700048O20Rik",0.00836078449942551,-0.6725143961412,"none"
"93","1700066M21Rik",0.192468638947011,0.938973714481619,"none"
"102","1700123O20Rik",0.000629741177194074,0.0771663831783033,"none"
"103","1700128F08Rik",0.00187270512198368,-0.161785574199495,"none"
"104","1810009A15Rik",0.00480236418839845,-0.464359223129594,"none"
"105","1810010H24Rik",0.0326153332330491,-1.67832483930989,"none"
"108","1810013L24Rik",0.0360820114130959,0.539054678450435,"none"
"109","1810022K09Rik",0.000629741177194074,-0.0378349882622953,"none"
"111","1810026J23Rik",0.031774965705882,-0.409316072500845,"none"
"112","1810030O07Rik",0.00465147034267068,-0.239081490992153,"none"
"113","1810032O08Rik",0.289157673581199,-2.27547172871743,"none"
"114","1810037I17Rik",0.0385436820794617,-0.65157916775684,"none"
"115","1810041L15Rik",3.03079386132778,-2.25967155985141,"DG"
"116","1810043G02Rik",0.00349276673565631,-0.17015957479053,"none"
"117","1810043H04Rik",0.0433677599021741,-1.16736723462174,"none"
"118","1810049J17Rik",0.209226026429239,2.41510134165027,"none"
"119","1810055G02Rik",0.0125472189097342,-0.568767818741022,"none"
"120","2010107E04Rik",0.0404332317728635,-0.733106859989376,"none"
"121","2010107G23Rik",0.0571154440961907,-0.734058787941374,"none"
"123","2010111I01Rik",0.0411399143810866,-0.673186873230253,"none"
"124","2010300C02Rik",0.00893038676379181,0.53323220889156,"none"
"125","2010315B03Rik",0.00893038676379181,-0.556609575084897,"none"
"128","2210013O21Rik",0.00527938929040046,-0.371206860507613,"none"
"129","2210016F16Rik",0.0018579176534422,0.108248347920708,"none"
"130","2210016L21Rik",0.0125472189097342,-0.354665679285212,"none"
"132","2210408I21Rik",0.0226404350158615,0.988298043339142,"none"
"133","2210418O10Rik",0.00893038676379181,0.581914818100329,"none"
"134","2300009A05Rik",0.0381037311976211,-1.24186139264555,"none"
"135","2310009B15Rik",0.00836078449942551,-0.363486623451599,"none"
"136","2310011J03Rik",0.0343861427539573,-0.780659035936358,"none"
"137","2310022A10Rik",0.000634270925184486,0.0470008491941519,"none"
"138","2310022B05Rik",0.90370688547187,-1.52937276718219,"none"
"140","2310033P09Rik",0.000629741177194074,0.0298733750921669,"none"
"141","2310035C23Rik",0.19934995266628,0.584023519102249,"none"
"142","2310036O22Rik",0.0133641519097242,-0.404594368429546,"none"
"145","2310057M21Rik",0.00893038676379181,-0.390886206666981,"none"
"146","2310061I04Rik",0.0329612539633933,-0.58880048195116,"none"
"147","2410002F23Rik",0.00527938929040046,-0.149689520244019,"none"
"148","2410004B18Rik",0.00187270512198368,0.104414806480071,"none"
"150","2410015M20Rik",0.0593415747583094,-1.03189943642383,"none"
"151","2410016O06Rik",0.00836078449942551,0.442654223407694,"none"
"152","2410089E03Rik",0.00465147034267068,0.135355912912219,"none"
"153","2410131K14Rik",0.00817813986745166,-0.348159278993959,"none"
"155","2510002D24Rik",0.0133641519097242,-0.794973250893131,"none"
"156","2510009E07Rik",0.05332348477479,0.535179882932269,"none"
"157","2510039O18Rik",0.0159654843471853,-0.412882827356742,"none"
"158","2610001J05Rik",0.00836078449942551,-0.393122810351041,"none"
"159","2610002M06Rik",0.0387914940448524,0.515826511975013,"none"
"160","2610008E11Rik",0.00893038676379181,-0.415527510594081,"none"
"162","2610021A01Rik",0.00349276673565631,-0.169330741611076,"none"
"164","2610044O15Rik8",0.000629741177194074,-0.0253250705172109,"none"
"165","2610301B20Rik",0.00255211260404626,0.0955202180466244,"none"
"167","2610507B11Rik",0.0125472189097342,0.256951451624339,"none"
"168","2610524H06Rik",0.119135056734646,-1.24859905138961,"none"
"170","2700049A03Rik",0.000629741177194074,0.0956056144163586,"none"
"171","2700060E02Rik",0.00513178295435917,-0.148045641622975,"none"
